Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Easy,Premier,"Megalodons
Treachery
Fettuccine Force
Sun
Radon
Interstellar","Shark Attack
Inferno
Italian Battalion
Milky Way
Group Zero
The Cosmos",Solar,8.7,120,7,0.342,0.286,2,5,2022,1210,812,5,4,7,16,31.3%,269.8,161.4,108.3,0.67,0.53,0.93,2.13,288.9,172.9,116.0,0.71,0.57,1.00,2.29,16,24,2.13,3.20,2.29,3.43
,,,Chrisakamrxd,Premier,"Avalanche
Hurricanes
OO AAs
Sun","Polar Vortex
Storm
Planet of the Apes
Milky Way",Lunar,7.6,71,4,0.500,0.500,2,2,1066,520,546,1,2,4,12,8.3%,240.4,117.3,123.1,0.23,0.45,0.90,2.71,266.5,130.0,136.5,0.25,0.50,1.00,3.00,11,11,2.48,2.48,2.75,2.75
,,,Stemantics,Premier,Avalanche,Polar Vortex,Lunar,5.9,14,1,0.000,0.000,0,1,184,30,154,0,0,0,3,0.0%,210.4,34.3,176.1,0.00,0.00,0.00,3.43,184.0,30.0,154.0,0.00,0.00,0.00,3.00,0,3,0.00,3.43,0.00,3.00
,,,Crspy,Premier,"OO AAs
Megalodons
Fettuccine Force
Radon","Planet of the Apes
Shark Attack
Italian Battalion
Group Zero",Solar,5.9,65,4,0.466,0.500,2,2,971,450,521,1,2,3,10,10.0%,239.2,110.8,128.3,0.25,0.49,0.74,2.46,242.8,112.5,130.3,0.25,0.50,0.75,2.50,12,13,2.96,3.20,3.00,3.25
,,,Kri0S,Premier,"Treachery
Clappers
Avalanche
Pythons
Sun
The Avengers","Inferno
As Seen on TV!
Polar Vortex
The Serpents
Milky Way
The Comic Crusaders",Lunar,3.1,99,6,0.368,0.333,2,4,1415,770,645,1,3,7,17,5.9%,228.8,124.5,104.3,0.16,0.49,1.13,2.75,235.8,128.3,107.5,0.17,0.50,1.17,2.83,12,17,1.94,2.75,2.00,2.83
,,,Jspiel,Premier,"Clappers
Radon
Pythons","As Seen on TV!
Group Zero
The Serpents",Solar,1.5,58,4,0.224,0.250,1,3,912,460,452,1,2,4,6,16.7%,251.8,127.0,124.8,0.28,0.55,1.10,1.66,228.0,115.0,113.0,0.25,0.50,1.00,1.50,6,13,1.66,3.59,1.50,3.25
,,,Bsmithrl,Minor,Wind,The Elements,Lunar,153.8,10,1,,1.000,1,0,418,270,148,2,0,1,2,100.0%,620.9,401.0,219.8,2.97,0.00,1.49,2.97,418.0,270.0,148.0,2.00,0.00,1.00,2.00,2,0,2.97,0.00,2.00,0.00
,,,Chazzthedr,Minor,"Ocelots
Silver Foxes
Velociraptors","The Jungle
The Forest
Dino Park",Solar,133.3,45,3,0.592,0.667,2,1,1396,940,456,3,6,5,9,33.3%,460.8,310.3,150.5,0.99,1.98,1.65,2.97,465.3,313.3,152.0,1.00,2.00,1.67,3.00,10,8,3.30,2.64,3.33,2.67
,,,Fluffles,Minor,"Neon
Havoc
Shih Tzus
Drift
Dread
Polar Bears
Taipans","Group Zero
North American Soccar Club
Puppy Paradise
The Soundtrack
The Shadows
The Bear Den
The Serpents",Lunar,124.4,101,7,0.879,0.857,6,1,3301,2100,1201,9,7,13,20,45.0%,485.4,308.8,176.6,1.32,1.03,1.91,2.94,471.6,300.0,171.6,1.29,1.00,1.86,2.86,25,7,3.68,1.03,3.57,1.00
,,,Chris.,Minor,"Vikings
Dire Wolves
Velociraptors
Orangutans
Taipans
Aphrodite
Fluffy Omelettes
Dread
Wings
Shih Tzus
Greed","The Sovereign
Polar Vortex
Dino Park
Planet of the Apes
The Serpents
Olympus
The Cat Cafe
The Shadows
Fifty-Fifty Pizzeria
Puppy Paradise
Inferno",Lunar,112.6,156,11,0.606,0.727,8,3,4835,2990,1845,15,8,15,34,44.1%,460.4,284.7,175.7,1.43,0.76,1.43,3.24,439.5,271.8,167.7,1.36,0.73,1.36,3.09,35,27,3.33,2.57,3.18,2.45
,,,Okieghosty,Minor,"Dynamite
Wings
Bombermen
Polar Ice
Shih Tzus
Surge
Orangutans
Dread
Fluffy Omelettes
Wind","Fallout Shelter
Fifty-Fifty Pizzeria
8-Bit Brigade
Minty Fresh
Puppy Paradise
Electric Mayhem
Planet of the Apes
The Shadows
The Cat Cafe
The Elements",Solar,93.7,225,16,0.665,0.625,10,6,6349,4140,2209,22,11,18,49,44.9%,419.1,273.3,145.8,1.45,0.73,1.19,3.23,396.8,258.8,138.1,1.38,0.69,1.13,3.06,53,35,3.50,2.31,3.31,2.19
,,,Theairgerbil,Minor,"Gravity
Neon
Hammerheads
Wasps
Wings
Bombermen
Fluffy Omelettes","The Cosmos
Group Zero
Shark Attack
The Swarm
Fifty-Fifty Pizzeria
8-Bit Brigade
The Cat Cafe",Solar,92.8,129,9,0.636,0.667,6,3,3764,2440,1324,15,3,10,29,51.7%,433.4,280.9,152.4,1.73,0.35,1.15,3.34,418.2,271.1,147.1,1.67,0.33,1.11,3.22,23,16,2.65,1.84,2.56,1.78
,,,Ownerofthewhitesedan,Minor,"Hammerheads
Bombermen
Silver Foxes
Shih Tzus
Drift
Wasps
Snuggies","Shark Attack
8-Bit Brigade
The Forest
Puppy Paradise
The Soundtrack
The Swarm
As Seen on TV!",Solar,92.7,122,8,0.747,0.750,6,2,3398,2230,1168,11,5,12,28,39.3%,413.7,271.5,142.2,1.34,0.61,1.46,3.41,424.8,278.8,146.0,1.38,0.63,1.50,3.50,34,18,4.14,2.19,4.25,2.25
,,,Poptart Pounder,Minor,"Velociraptors
Silver Foxes
Dread
Neon
Blizzards
Fluffy Omelettes
Gravity
Havoc
Taipans
Hammerheads
Dire Wolves","Dino Park
The Forest
The Shadows
Group Zero
Storm
The Cat Cafe
The Cosmos
North American Soccar Club
The Serpents
Shark Attack
Polar Vortex",Solar,91.7,185,14,0.667,0.714,10,4,5118,2890,2228,16,6,11,44,36.4%,410.9,232.0,178.9,1.28,0.48,0.88,3.53,365.6,206.4,159.1,1.14,0.43,0.79,3.14,40,26,3.21,2.09,2.86,1.86
,,,Ab26Panther,Minor,"Fluffy Omelettes
Gravity
Mozza Marauders
Dire Wolves
Vikings
Drift
Dynamite
Dread","The Cat Cafe
The Cosmos
Italian Battalion
Polar Vortex
The Sovereign
The Soundtrack
Fallout Shelter
The Shadows",Solar,91.3,139,9,0.587,0.556,5,4,3808,2140,1668,11,4,10,34,32.4%,406.9,228.7,178.2,1.18,0.43,1.07,3.63,423.1,237.8,185.3,1.22,0.44,1.11,3.78,25,20,2.67,2.14,2.78,2.22
,,,Redline,Minor,"Dynamite
Polar Bears","Fallout Shelter
The Bear Den",Solar,90.4,24,2,0.363,0.500,1,1,715,450,265,2,0,4,5,40.0%,442.5,278.5,164.0,1.24,0.00,2.48,3.09,357.5,225.0,132.5,1.00,0.00,2.00,2.50,2,3,1.24,1.86,1.00,1.50
,,,Freestyle,Minor,"Polar Bears
MUTO
Wings
Gravity
Hammerheads
Wasps
Fangtooths
Silver Foxes
Bombermen
Dire Wolves
Mozza Marauders","The Bear Den
Kaiju
Fifty-Fifty Pizzeria
The Cosmos
Shark Attack
The Swarm
The Abyss
The Forest
8-Bit Brigade
Polar Vortex
Italian Battalion",Solar,89.9,220,16,0.733,0.813,13,3,6339,3640,2699,19,11,16,39,48.7%,428.0,245.8,182.2,1.28,0.74,1.08,2.63,396.2,227.5,168.7,1.19,0.69,1.00,2.44,49,26,3.31,1.76,3.06,1.63
,,,Shwifty,Minor,"Wasps
Fluffy Omelettes
Hammerheads
Dire Wolves","The Swarm
The Cat Cafe
Shark Attack
Polar Vortex",Solar,87.4,65,4,0.371,0.250,1,3,1771,750,1021,3,1,5,15,20.0%,404.7,171.4,233.3,0.69,0.23,1.14,3.43,442.8,187.5,255.3,0.75,0.25,1.25,3.75,7,10,1.60,2.29,1.75,2.50
,,,Chung,Minor,"Wind
Dire Wolves
Dynamite
Havoc
Greed
Vikings
Blizzards","The Elements
Polar Vortex
Fallout Shelter
North American Soccar Club
Inferno
The Sovereign
Storm",Solar,86.7,139,9,0.618,0.556,5,4,3764,2400,1364,13,7,9,30,43.3%,402.2,256.5,145.8,1.39,0.75,0.96,3.21,418.2,266.7,151.6,1.44,0.78,1.00,3.33,32,24,3.42,2.56,3.56,2.67
,,,Rogueum,Minor,"Dread
Justice League
Dynamite
Fluffy Omelettes
Gravity
Mozza Marauders
Dire Wolves
Vikings
Drift
Neon","The Shadows
The Comic Crusaders
Fallout Shelter
The Cat Cafe
The Cosmos
Italian Battalion
Polar Vortex
The Sovereign
The Soundtrack
Group Zero",Solar,85.3,216,14,0.704,0.714,10,4,5979,3980,1999,21,10,19,43,48.8%,411.1,273.7,137.5,1.44,0.69,1.31,2.96,427.1,284.3,142.8,1.50,0.71,1.36,3.07,48,28,3.30,1.93,3.43,2.00
,,,Anserem,Minor,"Bombermen
Aphrodite
Dread
Dynamite
Ocelots
Polar Ice
Hammerheads
Gravity
Blizzards
Vikings
Wings
Greed
Shih Tzus
Orangutans","8-Bit Brigade
Olympus
The Shadows
Fallout Shelter
The Jungle
Minty Fresh
Shark Attack
The Cosmos
Storm
The Sovereign
Fifty-Fifty Pizzeria
Inferno
Puppy Paradise
Planet of the Apes",Solar,84.3,256,19,0.580,0.632,12,7,6944,3690,3254,17,4,24,59,28.8%,402.9,214.1,188.8,0.99,0.23,1.39,3.42,365.5,194.2,171.3,0.89,0.21,1.26,3.11,35,28,2.03,1.62,1.84,1.47
,,,Binx,Minor,"Drift
Velociraptors
Ocelots
Snuggies
Justice League
Silver Foxes
Neon
MUTO","The Soundtrack
Dino Park
The Jungle
As Seen on TV!
The Comic Crusaders
The Forest
Group Zero
Kaiju",Solar,83.5,132,9,0.466,0.556,5,4,3671,2500,1171,13,6,13,25,52.0%,413.1,281.3,131.8,1.46,0.68,1.46,2.81,407.9,277.8,130.1,1.44,0.67,1.44,2.78,23,25,2.59,2.81,2.56,2.78
,,,Braybaum02,Minor,"Orangutans
Justice League
Blizzards
Taipans
Dread
Neon
Vikings","Planet of the Apes
The Comic Crusaders
Storm
The Serpents
The Shadows
Group Zero
The Sovereign",Lunar,82.4,122,8,0.800,0.875,7,1,3240,2010,1230,9,5,12,26,34.6%,394.5,244.7,149.7,1.10,0.61,1.46,3.17,405.0,251.3,153.8,1.13,0.63,1.50,3.25,25,10,3.04,1.22,3.13,1.25
,,,Tylr,Minor,"Taipans
Justice League
Vikings
Aphrodite
Gravity
Wasps
Surge
Dread
Fangtooths","The Serpents
The Comic Crusaders
The Sovereign
Olympus
The Cosmos
The Swarm
Electric Mayhem
The Shadows
The Abyss",Lunar,81.1,170,12,0.712,0.667,8,4,4883,2770,2113,15,6,14,27,55.6%,426.6,242.0,184.6,1.31,0.52,1.22,2.36,406.9,230.8,176.1,1.25,0.50,1.17,2.25,34,19,2.97,1.66,2.83,1.58
,,,Wannabuybubbles,Minor,"Vikings
Fangtooths
Blizzards
Mozza Marauders
Dire Wolves
Dread
Neon
Jupiter","The Sovereign
The Abyss
Storm
Italian Battalion
Polar Vortex
The Shadows
Group Zero
Milky Way",Lunar,80.5,147,11,0.637,0.727,8,3,3740,2060,1680,7,12,10,26,26.9%,377.9,208.1,169.8,0.71,1.21,1.01,2.63,340.0,187.3,152.7,0.64,1.09,0.91,2.36,26,18,2.63,1.82,2.36,1.64
,,,Peril,Minor,"Dread
Fluffy Omelettes
Taipans
Havoc
Velociraptors
Wasps
Orangutans
Wings
Bombermen","The Shadows
The Cat Cafe
The Serpents
North American Soccar Club
Dino Park
The Swarm
Planet of the Apes
Fifty-Fifty Pizzeria
8-Bit Brigade",Lunar,80.4,142,10,0.704,0.800,8,2,3782,2330,1452,11,11,9,23,47.8%,395.6,243.7,151.9,1.15,1.15,0.94,2.41,378.2,233.0,145.2,1.10,1.10,0.90,2.30,28,16,2.93,1.67,2.80,1.60
,,,Dementedl,Minor,"Blizzards
Neon
Velociraptors
Fluffy Omelettes","Storm
Group Zero
Dino Park
The Cat Cafe",Solar,80.0,46,4,0.638,0.750,3,1,1339,640,699,2,3,5,4,50.0%,432.4,206.7,225.7,0.65,0.97,1.61,1.29,334.8,160.0,174.8,0.50,0.75,1.25,1.00,6,4,1.94,1.29,1.50,1.00
,,,Bioeffect,Minor,"Wind
Aphrodite
Dire Wolves
Snuggies
Jupiter
Greed
Polar Ice
Wasps","The Elements
Olympus
Polar Vortex
As Seen on TV!
Milky Way
Inferno
Minty Fresh
The Swarm",Solar,79.6,152,10,0.750,0.700,7,3,4056,2510,1546,12,10,11,26,46.2%,396.3,245.3,151.1,1.17,0.98,1.07,2.54,405.6,251.0,154.6,1.20,1.00,1.10,2.60,34,17,3.32,1.66,3.40,1.70
,,,Naz,Minor,"Greed
Dynamite
Mozza Marauders
Velociraptors
Wings
Ocelots
Blizzards
Fangtooths
Bombermen
Vikings
Drift
Orangutans
Shih Tzus
Dread
Hammerheads
Snuggies
Wasps","Inferno
Fallout Shelter
Italian Battalion
Dino Park
Fifty-Fifty Pizzeria
The Jungle
Storm
The Abyss
8-Bit Brigade
The Sovereign
The Soundtrack
Planet of the Apes
Puppy Paradise
The Shadows
Shark Attack
As Seen on TV!
The Swarm",Solar,78.8,427,31,0.517,0.581,18,13,11296,6330,4966,21,24,46,73,28.8%,392.9,220.2,172.7,0.73,0.83,1.60,2.54,364.4,204.2,160.2,0.68,0.77,1.48,2.35,71,68,2.47,2.37,2.29,2.19
,,,Marq,Minor,"Dynamite
Polar Bears
Hammerheads
Aphrodite
Velociraptors
Blizzards
MUTO
Polar Ice
Wings","Fallout Shelter
The Bear Den
Shark Attack
Olympus
Dino Park
Storm
Kaiju
Minty Fresh
Fifty-Fifty Pizzeria",Solar,78.0,137,12,0.582,0.667,8,4,3871,2080,1791,7,6,18,18,38.9%,419.7,225.5,194.2,0.76,0.65,1.95,1.95,322.6,173.3,149.3,0.58,0.50,1.50,1.50,20,16,2.17,1.73,1.67,1.33
,,,Fingergunsjesus,Minor,"Snuggies
Hammerheads
Wasps
Silver Foxes
Neon
Aphrodite
Greed
Orangutans
Dynamite
Taipans
Bombermen
Jupiter
Justice League
Velociraptors
Drift
Mozza Marauders
Vikings
MUTO","As Seen on TV!
Shark Attack
The Swarm
The Forest
Group Zero
Olympus
Inferno
Planet of the Apes
Fallout Shelter
The Serpents
8-Bit Brigade
Milky Way
The Comic Crusaders
Dino Park
The Soundtrack
Italian Battalion
The Sovereign
Kaiju",Solar,77.9,408,28,0.528,0.607,17,11,10678,6340,4338,29,20,33,79,36.7%,388.7,230.8,157.9,1.06,0.73,1.20,2.88,381.4,226.4,154.9,1.04,0.71,1.18,2.82,75,70,2.73,2.55,2.68,2.50
,,,Crispynuggets,Minor,"Mozza Marauders
Shih Tzus
Orangutans
Silver Foxes
Jupiter
Wings
Drift
Vikings
Hammerheads
Fangtooths
Dread
Taipans
Havoc
Gravity
Aphrodite","Italian Battalion
Puppy Paradise
Planet of the Apes
The Forest
Milky Way
Fifty-Fifty Pizzeria
The Soundtrack
The Sovereign
Shark Attack
The Abyss
The Shadows
The Serpents
North American Soccar Club
The Cosmos
Olympus",Lunar,77.9,263,19,0.517,0.579,11,8,7041,3860,3181,19,9,20,51,37.3%,397.6,218.0,179.6,1.07,0.51,1.13,2.88,370.6,203.2,167.4,1.00,0.47,1.05,2.68,47,45,2.65,2.54,2.47,2.37
,,,Merioch,Minor,"Polar Ice
Justice League","Minty Fresh
The Comic Crusaders",Solar,77.7,21,2,0.190,0.000,0,2,637,380,257,2,0,3,3,66.7%,450.5,268.8,181.8,1.41,0.00,2.12,2.12,318.5,190.0,128.5,1.00,0.00,1.50,1.50,2,5,1.41,3.54,1.00,2.50
,,,Avidreaper1117,Minor,"Drift
Polar Ice
Shih Tzus
Silver Foxes
Blizzards
Wings
Dire Wolves
Mozza Marauders
Fluffy Omelettes
Aphrodite
Greed
Orangutans
Snuggies
Taipans
Neon
MUTO
Justice League
Vikings
Ocelots
Polar Bears
Bombermen
Velociraptors
Jupiter
Gravity
Dread
Fangtooths
Wasps","The Soundtrack
Minty Fresh
Puppy Paradise
The Forest
Storm
Fifty-Fifty Pizzeria
Polar Vortex
Italian Battalion
The Cat Cafe
Olympus
Inferno
Planet of the Apes
As Seen on TV!
The Serpents
Group Zero
Kaiju
The Comic Crusaders
The Sovereign
The Jungle
The Bear Den
8-Bit Brigade
Dino Park
Milky Way
The Cosmos
The Shadows
The Abyss
The Swarm",Solar,77.5,702,45,0.594,0.533,24,21,18435,11220,7215,53,28,62,142,37.3%,390.1,237.4,152.7,1.12,0.59,1.31,3.00,409.7,249.3,160.3,1.18,0.62,1.38,3.16,119,93,2.52,1.97,2.64,2.07
,,,J3,Minor,"Surge
Dread
Havoc
Wasps
Neon
Snuggies
Ocelots
Drift
Orangutans
Vikings
Polar Ice","Electric Mayhem
The Shadows
North American Soccar Club
The Swarm
Group Zero
As Seen on TV!
The Jungle
The Soundtrack
Planet of the Apes
The Sovereign
Minty Fresh",Lunar,77.3,181,13,0.547,0.538,7,6,4917,3010,1907,14,8,18,31,45.2%,403.5,247.0,156.5,1.15,0.66,1.48,2.54,378.2,231.5,146.7,1.08,0.62,1.38,2.38,37,33,3.04,2.71,2.85,2.54
,,,Solidfisher63,Minor,"Dread
Bombermen
Dynamite
Justice League
Wind
Polar Ice
Jupiter
Snuggies","The Shadows
8-Bit Brigade
Fallout Shelter
The Comic Crusaders
The Elements
Minty Fresh
Milky Way
As Seen on TV!",Lunar,77.2,126,9,0.363,0.333,3,6,3405,1880,1525,8,4,13,23,34.8%,401.4,221.6,179.8,0.94,0.47,1.53,2.71,378.3,208.9,169.4,0.89,0.44,1.44,2.56,16,23,1.89,2.71,1.78,2.56
,,,Astrosknot,Minor,"Orangutans
Bombermen
Dynamite
Justice League
MUTO
Dire Wolves","Planet of the Apes
8-Bit Brigade
Fallout Shelter
The Comic Crusaders
Kaiju
Polar Vortex",Lunar,76.7,86,6,0.444,0.500,3,3,2141,1130,1011,2,8,8,13,15.4%,369.8,195.2,174.6,0.35,1.38,1.38,2.25,356.8,188.3,168.5,0.33,1.33,1.33,2.17,13,15,2.25,2.59,2.17,2.50
,,,Koala!,Minor,"Drift
Jupiter
Velociraptors
MUTO","The Soundtrack
Milky Way
Dino Park
Kaiju",Lunar,76.5,72,4,0.297,0.250,1,3,1985,1240,745,6,1,9,14,42.9%,409.5,255.8,153.7,1.24,0.21,1.86,2.89,496.3,310.0,186.3,1.50,0.25,2.25,3.50,8,14,1.65,2.89,2.00,3.50
,,,Hoyci,Minor,"Surge
Dread
Polar Bears
Blizzards
Ocelots
Aphrodite
Neon
Havoc
Hammerheads
Velociraptors
Drift
Wasps
Greed
Silver Foxes
Taipans
Polar Ice
Justice League
Wind","Electric Mayhem
The Shadows
The Bear Den
Storm
The Jungle
Olympus
Group Zero
North American Soccar Club
Shark Attack
Dino Park
The Soundtrack
The Swarm
Inferno
The Forest
The Serpents
Minty Fresh
The Comic Crusaders
The Elements",Solar,76.1,359,26,0.633,0.654,17,9,9673,5710,3963,23,19,38,56,41.1%,400.2,236.2,164.0,0.95,0.79,1.57,2.32,372.0,219.6,152.4,0.88,0.73,1.46,2.15,68,48,2.81,1.99,2.62,1.85
,,,Primed,Minor,"Surge
Ocelots
Vikings
MUTO
Dire Wolves
Justice League
Wasps
Velociraptors
Dread
Blizzards
Neon
Fangtooths
Drift","Electric Mayhem
The Jungle
The Sovereign
Kaiju
Polar Vortex
The Comic Crusaders
The Swarm
Dino Park
The Shadows
Storm
Group Zero
The Abyss
The Soundtrack",Lunar,75.6,219,14,0.618,0.571,8,6,5617,3380,2237,16,7,19,48,33.3%,381.0,229.2,151.7,1.09,0.47,1.29,3.26,401.2,241.4,159.8,1.14,0.50,1.36,3.43,37,27,2.51,1.83,2.64,1.93
,,,Navyneal101,Minor,"Orangutans
Justice League
Ocelots
Greed
Mozza Marauders
Taipans","Planet of the Apes
The Comic Crusaders
The Jungle
Inferno
Italian Battalion
The Serpents",Lunar,74.9,123,8,0.562,0.625,5,3,3339,2050,1289,12,2,10,25,48.0%,403.2,247.6,155.7,1.45,0.24,1.21,3.02,417.4,256.3,161.1,1.50,0.25,1.25,3.13,20,17,2.42,2.05,2.50,2.13
,,,Desert_Fox,Minor,"Shih Tzus
Fluffy Omelettes
Snuggies
Neon
Velociraptors
Polar Ice
Gravity","Puppy Paradise
The Cat Cafe
As Seen on TV!
Group Zero
Dino Park
Minty Fresh
The Cosmos",Solar,74.5,131,8,0.297,0.375,3,5,3376,1920,1456,7,8,12,22,31.8%,382.8,217.7,165.1,0.79,0.91,1.36,2.49,422.0,240.0,182.0,0.88,1.00,1.50,2.75,19,32,2.15,3.63,2.38,4.00
,,,Tvveedle,Minor,"Polar Bears
Drift
Polar Ice
Orangutans
Fangtooths
Snuggies
Wind
Taipans
Dynamite
Blizzards
Justice League
Bombermen","The Bear Den
The Soundtrack
Minty Fresh
Planet of the Apes
The Abyss
As Seen on TV!
The Elements
The Serpents
Fallout Shelter
Storm
The Comic Crusaders
8-Bit Brigade",Lunar,73.7,168,12,0.528,0.500,6,6,4688,2720,1968,14,4,17,27,51.9%,414.5,240.5,174.0,1.24,0.35,1.50,2.39,390.7,226.7,164.0,1.17,0.33,1.42,2.25,29,27,2.56,2.39,2.42,2.25
,,,Duke Of Chutney,Minor,"Vikings
Polar Ice
Greed
Blizzards
Jupiter
Gravity
Shih Tzus
Drift
Bombermen
Wind
Hammerheads
Dire Wolves
Velociraptors
MUTO
Fluffy Omelettes
Neon
Fangtooths
Taipans
Dynamite
Mozza Marauders
Wings
Silver Foxes
Dread
Aphrodite
Havoc
Snuggies","The Sovereign
Minty Fresh
Inferno
Storm
Milky Way
The Cosmos
Puppy Paradise
The Soundtrack
8-Bit Brigade
The Elements
Shark Attack
Polar Vortex
Dino Park
Kaiju
The Cat Cafe
Group Zero
The Abyss
The Serpents
Fallout Shelter
Italian Battalion
Fifty-Fifty Pizzeria
The Forest
The Shadows
Olympus
North American Soccar Club
As Seen on TV!",Lunar,73.0,578,40,0.578,0.625,25,15,15404,8950,6454,44,18,52,105,41.9%,395.8,230.0,165.9,1.13,0.46,1.34,2.70,385.1,223.8,161.4,1.10,0.45,1.30,2.63,97,79,2.49,2.03,2.43,1.98
,,,Dread,Minor,"Surge
Wings
Shih Tzus
Blizzards
Ocelots
Aphrodite
Neon
Mozza Marauders
Jupiter
Velociraptors
Drift
Taipans
Greed
Polar Ice
Gravity
Vikings
Fluffy Omelettes
Silver Foxes
Polar Bears
Hammerheads
Wind
Havoc
Wasps","Electric Mayhem
Fifty-Fifty Pizzeria
Puppy Paradise
Storm
The Jungle
Olympus
Group Zero
Italian Battalion
Milky Way
Dino Park
The Soundtrack
The Serpents
Inferno
Minty Fresh
The Cosmos
The Sovereign
The Cat Cafe
The Forest
The Bear Den
Shark Attack
The Elements
North American Soccar Club
The Swarm",Solar,73.0,575,39,0.570,0.641,25,14,14711,8590,6121,33,29,56,104,31.7%,380.0,221.9,158.1,0.85,0.75,1.45,2.69,377.2,220.3,156.9,0.85,0.74,1.44,2.67,96,80,2.48,2.07,2.46,2.05
,,,Gidderrrs,Minor,"Orangutans
Snuggies
Drift
Fluffy Omelettes
Mozza Marauders
Hammerheads
Havoc
Surge
Silver Foxes
Shih Tzus","Planet of the Apes
As Seen on TV!
The Soundtrack
The Cat Cafe
Italian Battalion
Shark Attack
North American Soccar Club
Electric Mayhem
The Forest
Puppy Paradise",Solar,73.0,228,15,0.509,0.533,8,7,5786,3430,2356,12,15,22,38,31.6%,376.9,223.4,153.5,0.78,0.98,1.43,2.48,385.7,228.7,157.1,0.80,1.00,1.47,2.53,46,45,3.00,2.93,3.07,3.00
,,,Thunda Esq,Minor,"Greed
Wings
Vikings
Shih Tzus
Jupiter
Fluffy Omelettes
Dread
Havoc
Silver Foxes
Wasps
Polar Ice
Dynamite
Polar Bears
Gravity
Bombermen
Dire Wolves","Inferno
Fifty-Fifty Pizzeria
The Sovereign
Puppy Paradise
Milky Way
The Cat Cafe
The Shadows
North American Soccar Club
The Forest
The Swarm
Minty Fresh
Fallout Shelter
The Bear Den
The Cosmos
8-Bit Brigade
Polar Vortex",Solar,72.6,299,20,0.587,0.550,11,9,7282,4390,2892,17,15,26,64,26.6%,361.7,218.1,143.7,0.84,0.75,1.29,3.18,364.1,219.5,144.6,0.85,0.75,1.30,3.20,55,44,2.73,2.19,2.75,2.20
,,,Chis,Minor,"Polar Bears
Surge
Drift
Snuggies
Wasps
Fluffy Omelettes
Blizzards
Jupiter
Havoc
Wings
Taipans
Dire Wolves","The Bear Den
Electric Mayhem
The Soundtrack
As Seen on TV!
The Swarm
The Cat Cafe
Storm
Milky Way
North American Soccar Club
Fifty-Fifty Pizzeria
The Serpents
Polar Vortex",Lunar,72.6,230,16,0.479,0.375,6,10,5669,3050,2619,12,13,15,45,26.7%,366.1,197.0,169.1,0.77,0.84,0.97,2.91,354.3,190.6,163.7,0.75,0.81,0.94,2.81,36,38,2.32,2.45,2.25,2.38
,,,Tr1Ppn.,Minor,"Fluffy Omelettes
Shih Tzus
Dynamite
Velociraptors
Vikings
Blizzards
Gravity
Silver Foxes
Greed
Neon
Dire Wolves
Hammerheads
Snuggies
Justice League
Polar Bears
Aphrodite
Mozza Marauders
Taipans
Wasps
Fangtooths","The Cat Cafe
Puppy Paradise
Fallout Shelter
Dino Park
The Sovereign
Storm
The Cosmos
The Forest
Inferno
Group Zero
Polar Vortex
Shark Attack
As Seen on TV!
The Comic Crusaders
The Bear Den
Olympus
Italian Battalion
The Serpents
The Swarm
The Abyss",Solar,72.5,505,34,0.579,0.588,20,14,12702,6980,5722,29,24,38,98,29.6%,373.6,205.3,168.3,0.85,0.71,1.12,2.88,373.6,205.3,168.3,0.85,0.71,1.12,2.88,79,64,2.32,1.88,2.32,1.88
,,,Agamecp,Minor,"Polar Bears
Velociraptors
Fluffy Omelettes
Dire Wolves
Aphrodite
Orangutans
Wind
Jupiter
Dynamite
Polar Ice
Neon
Dread
Taipans
Vikings","The Bear Den
Dino Park
The Cat Cafe
Polar Vortex
Olympus
Planet of the Apes
The Elements
Milky Way
Fallout Shelter
Minty Fresh
Group Zero
The Shadows
The Serpents
The Sovereign",Lunar,72.3,224,15,0.634,0.667,10,5,5929,3440,2489,15,8,23,39,38.5%,393.1,228.1,165.0,0.99,0.53,1.53,2.59,395.3,229.3,165.9,1.00,0.53,1.53,2.60,40,28,2.65,1.86,2.67,1.87
,,,Trev,Minor,"Snuggies
Hammerheads
Wasps
Taipans
Wings
Dread
Fluffy Omelettes
Havoc
Polar Ice
Aphrodite
MUTO
Velociraptors
Vikings
Fangtooths
Gravity
Mozza Marauders
Neon
Silver Foxes
Drift","As Seen on TV!
Shark Attack
The Swarm
The Serpents
Fifty-Fifty Pizzeria
The Shadows
The Cat Cafe
North American Soccar Club
Minty Fresh
Olympus
Kaiju
Dino Park
The Sovereign
The Abyss
The Cosmos
Italian Battalion
Group Zero
The Forest
The Soundtrack",Solar,71.6,381,24,0.616,0.625,15,9,9872,5800,4072,24,14,40,70,34.3%,384.9,226.1,158.7,0.94,0.55,1.56,2.73,411.3,241.7,169.7,1.00,0.58,1.67,2.92,69,51,2.69,1.99,2.88,2.13
