Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Challenger,,Sleepy_EyesTTV,Destroyah,Kaiju,Solar,N/A,59.55,57,0.491,28,29,15,21273,12160,9113,55,30,75,141,0.390,373.20,0.96,0.53,1.32,2.47
Challenger,,Soitsu,Aurora,The Cosmos,Solar,N/A,12.10,30,0.400,12,18,2,7115,3860,3255,14,11,28,51,0.275,237.20,0.47,0.37,0.93,1.70
Challenger,,Solidfisher63,Glide,The Soundtrack,Lunar,N/A,13.59,26,0.385,10,16,2,6290,3410,2880,12,8,26,51,0.235,241.90,0.46,0.31,1.00,1.96
Challenger,,Spiicy,Threshers,Shark Attack,Lunar,N/A,62.17,52,0.789,41,11,13,18566,9950,8616,40,33,59,135,0.296,357.00,0.77,0.63,1.13,2.60
Challenger,,Splish.,Killer Bees,The Swarm,Lunar,N/A,63.40,55,0.546,30,25,17,21136,11880,9256,62,15,66,163,0.380,384.30,1.13,0.27,1.20,2.96
Challenger,,Spurilly,Limbo,Inferno,Lunar,N/A,63.40,56,0.696,39,17,16,20477,12380,8097,54,42,68,148,0.365,365.70,0.96,0.75,1.21,2.64
Challenger,,Stay Frosty aF,Aurora,The Cosmos,Solar,N/A,60.49,40,0.325,13,27,6,14767,7480,7287,24,22,57,113,0.212,369.20,0.60,0.55,1.43,2.83
Challenger,,sweetnlow120,Metal,The Elements,Lunar,N/A,51.84,3,0.667,2,1,1,1012,480,532,1,3,4,3,0.333,337.30,0.33,1.00,1.33,1.00
Challenger,,Tanjiro-san,Penne Patrol,Italian Battalion,Solar,N/A,52.83,47,0.319,15,32,8,16671,8930,7741,35,23,62,118,0.297,354.70,0.74,0.49,1.32,2.51
Challenger,,The Dude,Kraits,The Serpents,Solar,N/A,33.21,41,0.293,12,29,4,13151,7540,5611,28,14,65,79,0.354,320.80,0.68,0.34,1.59,1.93
Challenger,,The Static,Breadsticks,Fifty-Fifty Pizzeria,Lunar,N/A,56.72,38,0.711,27,11,8,13241,7960,5281,38,24,40,96,0.396,348.40,1.00,0.63,1.05,2.53
Challenger,,TheAirGerbil,FA,Permanent Free Agent,N/A,N/A,21.24,9,0.222,2,7,1,2477,1380,1097,5,3,11,18,0.278,275.20,0.56,0.33,1.22,2.00
Challenger,,TheCricket,PermFA,Permanent Free Agent,N/A,N/A,28.18,3,0.333,1,2,0,919,490,429,2,1,4,4,0.500,306.30,0.67,0.33,1.33,1.33
Challenger,,TheCroctopusTV,Paperboys,8-Bit Brigade,Lunar,N/A,43.02,51,0.765,39,12,11,15159,8230,6929,34,30,42,123,0.276,297.20,0.67,0.59,0.82,2.41
Challenger,,Titan,Guardians of the Galaxy,The Comic Crusaders,Lunar,N/A,50.50,47,0.511,24,23,10,16156,9010,7146,37,23,60,116,0.319,343.70,0.79,0.49,1.28,2.47
Challenger,,Totoro,Squalls,Storm,Lunar,N/A,42.20,42,0.548,23,19,5,13340,7590,5750,36,19,42,94,0.383,317.60,0.86,0.45,1.00,2.24
Challenger,,Tragic Event,Shock,Electric Mayhem,Solar,N/A,16.60,32,0.313,10,22,2,7784,3620,4164,14,8,23,67,0.209,243.30,0.44,0.25,0.72,2.09
Challenger,,Trudsky,Glide,The Soundtrack,Lunar,N/A,19.12,46,0.152,7,39,2,13238,7290,5948,26,9,69,79,0.329,287.80,0.57,0.20,1.50,1.72
Challenger,,Turtle_Supreme,Saturn,Milky Way,Lunar,N/A,55.10,41,0.537,22,19,8,14461,8360,6101,38,19,49,116,0.328,352.70,0.93,0.46,1.20,2.83
Challenger,,Twoslot,Saturn,Milky Way,Lunar,N/A,38.20,53,0.604,32,21,11,15746,8700,7046,35,31,51,110,0.318,297.10,0.66,0.58,0.96,2.08
Challenger,,Twrtle,Flares,Fallout Shelter,Solar,N/A,33.06,7,0.286,2,5,1,2165,1190,975,4,3,10,14,0.286,309.30,0.57,0.43,1.43,2.00
Challenger,,TYLR,Isopods,The Abyss,Lunar,N/A,23.07,53,0.396,21,32,3,14354,7410,6944,22,19,64,106,0.208,270.80,0.42,0.36,1.21,2.00
Challenger,,TyTy.,Hephaestus,Olympus,Solar,N/A,28.57,27,0.482,13,14,6,7934,4350,3584,15,13,36,40,0.375,293.90,0.56,0.48,1.33,1.48
Challenger,,Vekz Showz,Paperboys,8-Bit Brigade,Lunar,N/A,78.85,55,0.746,41,14,21,21364,11520,9844,52,39,50,187,0.278,388.40,0.95,0.71,0.91,3.40
Challenger,,VickyViksta,Shock,Electric Mayhem,Solar,N/A,27.38,47,0.298,14,33,4,13590,7190,6400,23,18,61,94,0.245,289.10,0.49,0.38,1.30,2.00
Challenger,,vote4JR,FA,Permanent Free Agent,N/A,N/A,37.02,4,0.500,2,2,0,1200,690,510,2,1,6,14,0.143,300.00,0.50,0.25,1.50,3.50
Challenger,,wannabuybubbles,Helium,Group Zero,Lunar,N/A,40.90,52,0.442,23,29,8,17475,9340,8135,36,17,78,99,0.364,336.10,0.69,0.33,1.50,1.90
Challenger,,Way2Luckee,Spartans,The Sovereign,Solar,N/A,40.90,52,0.365,19,33,3,16228,8250,7978,27,30,59,110,0.246,312.10,0.52,0.58,1.13,2.12
Challenger,,Wayward Futa,Kraits,The Serpents,Solar,N/A,56.48,48,0.333,16,32,9,18295,10210,8085,49,15,68,116,0.422,381.10,1.02,0.31,1.42,2.42
Challenger,,Whymer,Squalls,Storm,Lunar,N/A,42.72,46,0.413,19,27,9,14368,7290,7078,29,29,41,89,0.326,312.30,0.63,0.63,0.89,1.93
Challenger,,Witha ^~^,Killer Bees,The Swarm,Lunar,N/A,36.40,36,0.500,18,18,6,11073,6850,4223,34,12,39,90,0.378,307.60,0.94,0.33,1.08,2.50
Challenger,,wolffse,Hephaestus,Olympus,Solar,N/A,34.81,51,0.471,24,27,9,15596,8120,7476,25,20,71,107,0.234,305.80,0.49,0.39,1.39,2.10
Challenger,,Wyzer,PermFA,Permanent Free Agent,N/A,N/A,42.35,8,0.500,4,4,2,2828,1630,1198,6,3,15,13,0.462,353.50,0.75,0.38,1.88,1.63
Challenger,,x3Dx Toasty,Aurora,The Cosmos,Solar,N/A,58.00,45,0.444,20,25,10,16772,9080,7692,42,17,58,113,0.372,372.70,0.93,0.38,1.29,2.51
Challenger,,xXFaZePythRLXx.ttv.tiktok[LIVE],Toucans,The Jungle,Solar,N/A,74.92,58,0.621,36,22,19,23716,14740,8976,68,35,86,189,0.360,408.90,1.17,0.60,1.48,3.26
Challenger,,Yaboi lil V,Arctic Foxes,Polar Vortex,Lunar,N/A,56.00,40,0.600,24,16,8,14010,8130,5880,37,25,44,98,0.378,350.30,0.93,0.63,1.10,2.45
Challenger,,Yoloǃ,Saturn,Milky Way,Lunar,N/A,59.95,45,0.644,29,16,13,16344,9750,6594,49,21,50,130,0.377,363.20,1.09,0.47,1.11,2.89
Challenger,,Young Dylon,Triceratops,Dino Park,Solar,N/A,31.71,26,0.423,11,15,4,7850,3980,3870,15,8,32,48,0.313,301.90,0.58,0.31,1.23,1.85
Challenger,,YourEvilTwin,Isopods,The Abyss,Lunar,N/A,-0.19,23,0.174,4,19,0,4961,2420,2541,7,7,22,27,0.259,215.70,0.30,0.30,0.96,1.17
Challenger,,Zar235,Triceratops,Dino Park,Solar,N/A,28.76,46,0.304,14,32,2,13686,6750,6936,21,11,63,95,0.221,297.50,0.46,0.24,1.37,2.07
Challenger,,Zarathustra,Destroyah,Kaiju,Solar,N/A,32.87,56,0.482,27,29,4,16338,9090,7248,40,22,55,124,0.323,291.80,0.71,0.39,0.98,2.21
Challenger,,Zarthon77,Chia Pets,As Seen on TV!,Lunar,N/A,82.78,55,0.618,34,21,20,22889,13540,9349,66,41,62,179,0.369,416.20,1.20,0.75,1.13,3.25
Challenger,,zcgentry,Timber Wolves,The Forest,Lunar,N/A,35.62,30,0.467,14,16,4,9245,5240,4005,20,13,39,64,0.313,308.20,0.67,0.43,1.30,2.13
Challenger,,zignian,Triceratops,Dino Park,Solar,N/A,28.24,14,0.429,6,8,0,4054,2780,1274,13,6,17,33,0.394,289.60,0.93,0.43,1.21,2.36
Prospect,,AKU Lmlt,Air Buds,Puppy Paradise,Solar,N/A,34.12,23,0.130,3,20,2,7106,3700,3406,14,3,34,45,0.311,309.00,0.61,0.13,1.48,1.96
Prospect,,Apollo,Rodan,Kaiju,Solar,N/A,8.02,18,0.167,3,15,0,3779,1710,2069,3,4,21,16,0.188,209.90,0.17,0.22,1.17,0.89
Prospect,,AshuraxGaming,Spearmint,Minty Fresh,Solar,N/A,55.77,55,0.455,25,30,12,19739,11380,8359,48,28,81,113,0.425,358.90,0.87,0.51,1.47,2.05
Prospect,,AvoidedEmu,Air Buds,Puppy Paradise,Solar,N/A,35.17,49,0.347,17,32,0,14171,7850,6321,26,23,65,85,0.306,289.20,0.53,0.47,1.33,1.73
Prospect,,Beni Lava,Red Stags,The Forest,Solar,N/A,41.41,35,0.314,11,24,6,10573,5760,4813,24,16,38,66,0.364,302.10,0.69,0.46,1.09,1.89
Prospect,,Beyond Teddie,Blobfish,The Abyss,Lunar,N/A,43.70,36,0.333,12,24,5,11558,6490,5068,26,14,47,84,0.310,321.10,0.72,0.39,1.31,2.33
Prospect,,BiddlDiddlWiddl,FA,Permanent Free Agent,N/A,N/A,53.44,8,0.625,5,3,5,2903,1670,1233,6,4,14,17,0.353,362.90,0.75,0.50,1.75,2.13
Prospect,,BIGBOY,Legends of Tomorrow,The Comic Crusaders,Lunar,N/A,44.12,39,0.615,24,15,9,12701,7460,5241,35,15,49,76,0.461,325.70,0.90,0.38,1.26,1.95
Prospect,,binx,Air Buds,Puppy Paradise,Solar,N/A,34.03,40,0.325,13,27,6,12022,6760,5262,26,11,57,76,0.342,300.60,0.65,0.28,1.43,1.90
Prospect,,BlueIce16_,Drizzle,Storm,Solar,N/A,63.59,45,0.689,31,14,8,16239,9440,6799,40,34,51,119,0.336,360.90,0.89,0.76,1.13,2.64
Prospect,,Blurryface,Oganesson,Group Zero,Solar,N/A,76.63,48,0.667,32,16,20,19231,11870,7361,65,33,43,157,0.414,400.60,1.35,0.69,0.90,3.27
Prospect,,bobbo174,Koala Bears,The Bear Den,Lunar,N/A,34.95,28,0.607,17,11,1,7278,3820,3458,10,22,27,37,0.270,259.90,0.36,0.79,0.96,1.32
Prospect,,Boeso,Okapis,The Jungle,Solar,N/A,59.59,55,0.564,31,24,14,19373,10640,8733,47,34,57,139,0.338,352.20,0.85,0.62,1.04,2.53
Prospect,,bradySC.,Blacktips,Shark Attack,Lunar,N/A,53.03,56,0.679,38,18,9,17956,10350,7606,45,42,51,120,0.375,320.60,0.80,0.75,0.91,2.14
Prospect,,Bullseye,Barbarians,The Sovereign,Lunar,N/A,29.45,35,0.457,16,19,2,9278,4650,4628,21,11,27,65,0.323,265.10,0.60,0.31,0.77,1.86
Prospect,,cakekyst,Poseidon,Olympus,Solar,N/A,21.44,30,0.433,13,17,2,7156,3500,3656,15,8,20,60,0.250,238.50,0.50,0.27,0.67,2.00
Prospect,,Carno,Spearmint,Minty Fresh,Solar,N/A,31.85,39,0.436,17,22,7,10926,5870,5056,18,18,52,57,0.316,280.20,0.46,0.46,1.33,1.46
Prospect,,Cheechoo777,Legends of Tomorrow,The Comic Crusaders,Lunar,N/A,42.55,19,0.421,8,11,3,6027,3510,2517,14,8,25,46,0.304,317.20,0.74,0.42,1.32,2.42
Prospect,,Chuggimus Prime,Puffins,Polar Vortex,Lunar,N/A,51.41,52,0.692,36,16,9,17266,10390,6876,49,30,56,119,0.412,332.00,0.94,0.58,1.08,2.29
Prospect,,ConsciousProphit,Barbarians,The Sovereign,Lunar,N/A,46.80,49,0.388,19,30,10,15646,9030,6616,42,22,50,123,0.342,319.30,0.86,0.45,1.02,2.51
Prospect,,coop,Eclipse,North American Soccar Club,Solar,N/A,56.37,55,0.527,29,26,16,18737,10670,8067,42,38,64,137,0.307,340.70,0.76,0.69,1.16,2.49
Prospect,,Cs o Gunkiller,PermFA,Permanent Free Agent,N/A,N/A,47.26,28,0.464,13,15,4,9024,5220,3804,19,16,36,72,0.264,322.30,0.68,0.57,1.29,2.57
Prospect,,CubsFan082016,Punch-Outs,8-Bit Brigade,Lunar,N/A,43.68,53,0.377,20,33,7,16124,8490,7634,29,30,60,109,0.266,304.20,0.55,0.57,1.13,2.06
Prospect,,DarkenedLink,Poseidon,Olympus,Solar,N/A,39.09,34,0.382,13,21,6,10540,5990,4550,25,11,43,79,0.317,310.00,0.74,0.32,1.26,2.32
Prospect,,DaTurquoisOrang,Drizzle,Storm,Solar,N/A,71.90,48,0.688,33,15,16,18641,10970,7671,56,32,46,147,0.381,388.40,1.17,0.67,0.96,3.06
Prospect,,DeShaun .,FA,Permanent Free Agent,N/A,N/A,11.25,12,0.333,4,8,0,2339,980,1359,4,3,4,23,0.174,194.90,0.33,0.25,0.33,1.92
Prospect,,display,Eclipse,North American Soccar Club,Solar,N/A,38.59,50,0.500,25,25,3,14062,7320,6742,27,29,44,97,0.278,281.20,0.54,0.58,0.88,1.94
Prospect,,doce,Red Stags,The Forest,Solar,N/A,65.88,24,0.542,13,11,7,8745,5150,3595,23,19,27,55,0.418,364.40,0.96,0.79,1.13,2.29
Prospect,,DontTreadOnMe777777,Poseidon,Olympus,Solar,N/A,56.56,39,0.513,20,19,8,14037,7720,6317,32,19,53,92,0.348,359.90,0.82,0.49,1.36,2.36
Prospect,,Drac.,Eclipse,North American Soccar Club,Solar,N/A,49.13,45,0.556,25,20,7,14622,8730,5892,42,22,43,128,0.328,324.90,0.93,0.49,0.96,2.84
Prospect,,DrivingWebster,Red Stags,The Forest,Solar,N/A,44.11,40,0.500,20,20,3,12573,6910,5663,33,15,38,96,0.344,314.30,0.83,0.38,0.95,2.40
Prospect,,Ducky,Gloom,The Shadows,Solar,N/A,45.42,16,0.313,5,11,2,5173,2880,2293,13,6,19,33,0.394,323.30,0.81,0.38,1.19,2.06
Prospect,,eazee.e,Puffins,Polar Vortex,Lunar,N/A,62.26,31,0.710,22,9,7,11213,6510,4703,31,19,30,96,0.323,361.70,1.00,0.61,0.97,3.10
Prospect,,Evan23,PermFA,Permanent Free Agent,N/A,N/A,38.70,2,0.000,0,2,0,536,260,276,1,1,1,6,0.167,268.00,0.50,0.50,0.50,3.00
Prospect,,Flez,Sparks,Electric Mayhem,Lunar,N/A,33.87,44,0.477,21,23,3,11724,6360,5364,28,22,32,86,0.326,266.50,0.64,0.50,0.73,1.95
Prospect,,Flyfyre-_-,Dragonflies,The Swarm,Solar,N/A,71.58,28,0.821,23,5,11,10891,6580,4311,37,17,23,88,0.421,389.00,1.32,0.61,0.82,3.14
Prospect,,FriendBrady,Supernova,The Cosmos,Solar,N/A,46.32,55,0.600,33,22,10,18085,9840,8245,45,21,63,114,0.395,328.80,0.82,0.38,1.15,2.07
Prospect,,Fritzoz,Sparks,Electric Mayhem,Lunar,N/A,40.12,35,0.486,17,18,3,10207,5290,4917,16,21,39,69,0.232,291.60,0.46,0.60,1.11,1.97
Prospect,,Fuzz,Blacktips,Shark Attack,Lunar,N/A,51.97,22,0.546,12,10,4,7432,4480,2952,23,10,22,58,0.397,337.80,1.05,0.45,1.00,2.64
Prospect,,g robber22,Rodan,Kaiju,Solar,N/A,36.33,49,0.225,11,38,3,14598,7680,6918,24,20,70,78,0.308,297.90,0.49,0.41,1.43,1.59
Prospect,,G0d Tierrr,FA,Permanent Free Agent,N/A,N/A,58.49,16,0.625,10,6,3,5653,3020,2633,11,10,19,47,0.234,353.30,0.69,0.63,1.19,2.94
Prospect,,GAMbro,Gloom,The Shadows,Solar,N/A,43.77,45,0.333,15,30,7,14082,7450,6632,35,16,44,95,0.368,312.90,0.78,0.36,0.98,2.11
Prospect,,GamerOver40,Hisspy Bacons,The Cat Cafe,Solar,N/A,36.87,42,0.548,23,19,6,12592,6710,5882,23,18,56,71,0.324,299.80,0.55,0.43,1.33,1.69
Prospect,,garnigan,Air Buds,Puppy Paradise,Solar,N/A,29.94,39,0.359,14,25,2,10334,5200,5134,19,16,38,60,0.317,265.00,0.49,0.41,0.97,1.54
Prospect,,GGA Astro,Earth,The Elements,Lunar,N/A,90.92,40,0.775,31,9,21,18176,10800,7376,60,26,41,145,0.414,454.40,1.50,0.65,1.03,3.63
Prospect,,Gibleedoo,Drizzle,Storm,Solar,N/A,57.82,52,0.654,34,18,11,18142,10810,7332,49,32,55,156,0.314,348.90,0.94,0.62,1.06,3.00
Prospect,,grovelove,Supernova,The Cosmos,Solar,N/A,36.95,42,0.619,26,16,8,12009,6510,5499,25,22,43,76,0.329,285.90,0.60,0.52,1.02,1.81
Prospect,,haakon,FA,Permanent Free Agent,N/A,N/A,49.39,19,0.368,7,12,2,6081,3650,2431,17,11,20,40,0.425,320.10,0.89,0.58,1.05,2.11
Prospect,,Heisen,Gloom,The Shadows,Solar,N/A,48.70,32,0.375,12,20,5,10553,5990,4563,24,16,41,74,0.324,329.80,0.75,0.50,1.28,2.31
Prospect,,Heroes_Destiny,Rodan,Kaiju,Solar,N/A,16.12,16,0.188,3,13,1,3826,2030,1796,6,4,21,18,0.333,239.10,0.38,0.25,1.31,1.13
Prospect,,HisDudeness3,Gallimimus,Dino Park,Lunar,N/A,48.55,56,0.268,15,41,6,20122,11310,8812,48,12,95,116,0.414,359.30,0.86,0.21,1.70,2.07
Prospect,,Humd1gger,Rodan,Kaiju,Solar,N/A,20.39,37,0.189,7,30,1,9004,4300,4704,16,8,35,55,0.291,243.40,0.43,0.22,0.95,1.49
Prospect,,ItsJustFruity,Puffins,Polar Vortex,Lunar,N/A,71.78,27,0.630,17,10,7,10375,6420,3955,30,22,31,77,0.390,384.30,1.11,0.81,1.15,2.85
Prospect,,Jandr,Punch-Outs,8-Bit Brigade,Lunar,N/A,16.72,6,0.167,1,5,0,1291,510,781,1,2,4,11,0.091,215.20,0.17,0.33,0.67,1.83
Prospect,,jcrdude,Firecrackers,Fallout Shelter,Solar,N/A,28.28,34,0.471,16,18,3,8636,4890,3746,17,18,33,64,0.266,254.00,0.50,0.53,0.97,1.88
Prospect,,Jiffy_Lube6925,Red Stags,The Forest,Solar,N/A,47.92,18,0.500,9,9,3,5436,2620,2816,10,12,14,32,0.313,302.00,0.56,0.67,0.78,1.78
Prospect,,JKay_50,Hisspy Bacons,The Cat Cafe,Solar,N/A,38.24,40,0.475,19,21,8,11477,5830,5647,22,20,38,73,0.301,286.90,0.55,0.50,0.95,1.83
Prospect,,Kflip11,Party Freaks,The Soundtrack,Lunar,N/A,38.90,43,0.302,13,30,1,12473,6350,6123,23,20,43,90,0.256,290.10,0.53,0.47,1.00,2.09
Prospect,,King Bonkk,FA,Permanent Free Agent,N/A,N/A,8.69,8,0.125,1,7,0,1442,550,892,0,4,6,5,0.000,180.30,0.00,0.50,0.75,0.63
Prospect,,Kowalskey,FA,Permanent Free Agent,N/A,N/A,51.25,16,0.375,6,10,1,5142,3030,2112,13,11,18,28,0.464,321.40,0.81,0.69,1.13,1.75
Prospect,,KOṪA,Koala Bears,The Bear Den,Lunar,N/A,31.91,40,0.575,23,17,5,10861,5960,4901,24,18,38,76,0.316,271.50,0.60,0.45,0.95,1.90
Prospect,,LogiCC,FA,Permanent Free Agent,N/A,N/A,51.87,32,0.281,9,23,8,10815,6180,4635,32,12,32,78,0.410,338.00,1.00,0.38,1.00,2.44
Prospect,,LordHadron,House Salads,Fifty-Fifty Pizzeria,Lunar,N/A,69.98,46,0.565,26,20,14,17800,10540,7260,51,30,52,134,0.381,387.00,1.11,0.65,1.13,2.91
Prospect,,Max,Supernova,The Cosmos,Solar,N/A,53.90,40,0.600,24,16,12,13677,7850,5827,40,19,39,95,0.421,341.90,1.00,0.48,0.98,2.38
Prospect,,Maxwell2711,Blobfish,The Abyss,Lunar,N/A,37.92,45,0.333,15,30,3,12630,6890,5740,27,25,43,79,0.342,280.70,0.60,0.56,0.96,1.76
Prospect,,Mimzy Dangerous,Gallimimus,Dino Park,Lunar,N/A,22.66,51,0.294,15,36,2,12110,6320,5790,23,21,44,77,0.299,237.50,0.45,0.41,0.86,1.51
Prospect,,Moist 10 inch,Blacktips,Shark Attack,Lunar,N/A,61.52,47,0.681,32,15,12,16848,9790,7058,46,30,48,129,0.357,358.50,0.98,0.64,1.02,2.74
Prospect,,Moist_Games,Spaghetti Scouts,Italian Battalion,Solar,N/A,57.62,33,0.546,18,15,9,11283,6810,4473,34,21,31,81,0.420,341.90,1.03,0.64,0.94,2.45
Prospect,,monty._,Sparks,Electric Mayhem,Lunar,N/A,47.87,49,0.469,23,26,7,15875,8830,7045,35,25,57,123,0.285,324.00,0.71,0.51,1.16,2.51
Prospect,,Mr. Nuke,Blacktips,Shark Attack,Lunar,N/A,65.82,43,0.744,32,11,13,16620,9570,7050,49,21,49,117,0.419,386.50,1.14,0.49,1.14,2.72
Prospect,,musah,Barbarians,The Sovereign,Lunar,N/A,42.32,28,0.429,12,16,2,8590,4390,4200,18,11,27,69,0.261,306.80,0.64,0.39,0.96,2.46
Prospect,,musicalfoxes,Blobfish,The Abyss,Lunar,N/A,47.47,32,0.406,13,19,3,10194,5750,4444,22,19,39,65,0.339,318.60,0.69,0.59,1.22,2.03
Prospect,,mykopolis,Dragonflies,The Swarm,Solar,N/A,44.04,20,0.500,10,10,2,6321,3780,2541,17,9,23,48,0.354,316.10,0.85,0.45,1.15,2.40
Prospect,,n00bpr0n,Oganesson,Group Zero,Solar,N/A,43.18,51,0.686,35,16,7,15360,9190,6170,43,28,45,124,0.347,301.20,0.84,0.55,0.88,2.43
Prospect,,nacho,Spearmint,Minty Fresh,Solar,N/A,32.97,32,0.438,14,18,2,8866,4680,4186,20,12,30,58,0.345,277.10,0.63,0.38,0.94,1.81
Prospect,,NitroWo1f,Poseidon,Olympus,Solar,N/A,44.55,47,0.468,22,25,6,13789,7630,6159,29,33,43,93,0.312,293.40,0.62,0.70,0.91,1.98
Prospect,,NotKyto,Titanoboas,The Serpents,Lunar,N/A,65.52,56,0.554,31,25,15,21038,12030,9008,51,35,67,183,0.279,375.70,0.91,0.63,1.20,3.27
Prospect,,onlyjammer,Party Freaks,The Soundtrack,Lunar,N/A,35.37,43,0.256,11,32,8,12698,7680,5018,33,15,55,88,0.375,295.30,0.77,0.35,1.28,2.05
Prospect,,pablo v2,Titanoboas,The Serpents,Lunar,N/A,34.17,45,0.600,27,18,3,12264,7220,5044,31,24,40,92,0.337,272.50,0.69,0.53,0.89,2.04
Prospect,,Packrat31306,Eclipse,North American Soccar Club,Solar,N/A,61.70,18,0.444,8,10,3,6473,3770,2703,22,8,13,52,0.423,359.60,1.22,0.44,0.72,2.89
Prospect,,ParanormalPancak,Party Freaks,The Soundtrack,Lunar,N/A,44.49,38,0.263,10,28,2,12030,6410,5620,23,18,49,76,0.303,316.60,0.61,0.47,1.29,2.00
Prospect,,Particlect,Hisspy Bacons,The Cat Cafe,Solar,N/A,35.05,39,0.462,18,21,7,11390,6200,5190,28,12,41,75,0.373,292.10,0.72,0.31,1.05,1.92
Prospect,,Paulus1027,Firecrackers,Fallout Shelter,Solar,N/A,18.29,34,0.618,21,13,3,7762,4120,3642,18,11,23,62,0.290,228.30,0.53,0.32,0.68,1.82
Prospect,,perk_at_play,Spaghetti Scouts,Italian Battalion,Solar,N/A,46.68,36,0.444,16,20,3,11191,6290,4901,23,23,41,79,0.291,310.90,0.64,0.64,1.14,2.19
Prospect,,Phteven,PermFA,Permanent Free Agent,N/A,N/A,11.26,1,0.000,0,1,0,198,130,68,1,0,0,3,0.333,198.00,1.00,0.00,0.00,3.00
Prospect,,Pr3v3gAz313,FA,Permanent Free Agent,N/A,N/A,20.88,10,0.500,5,5,0,2143,1180,963,3,7,8,13,0.231,214.30,0.30,0.70,0.80,1.30
Prospect,,psychic_rock,Earth,The Elements,Lunar,N/A,46.09,37,0.730,27,10,6,11723,6550,5173,29,18,35,100,0.290,316.80,0.78,0.49,0.95,2.70
Prospect,,Raisonbran,Party Freaks,The Soundtrack,Lunar,N/A,37.90,40,0.275,11,29,4,11810,6610,5200,24,18,49,86,0.279,295.30,0.60,0.45,1.23,2.15
Prospect,,RaZzr EliTe,Firecrackers,Fallout Shelter,Solar,N/A,31.11,42,0.548,23,19,1,11563,5850,5713,24,14,39,80,0.300,275.30,0.57,0.33,0.93,1.90
Prospect,,ReedyOrange,Gallimimus,Dino Park,Lunar,N/A,45.49,13,0.000,0,13,0,4023,2240,1783,7,8,18,24,0.292,309.50,0.54,0.62,1.38,1.85
Prospect,,ReekyOsprey74,Dragonflies,The Swarm,Solar,N/A,49.14,54,0.667,36,18,9,17277,9400,7877,43,30,49,115,0.374,319.90,0.80,0.56,0.91,2.13
Prospect,,rettirt,Barbarians,The Sovereign,Lunar,N/A,70.43,37,0.432,16,21,4,13964,7890,6074,26,34,52,99,0.263,377.40,0.70,0.92,1.41,2.68
Prospect,,RootBear,Legends of Tomorrow,The Comic Crusaders,Lunar,N/A,63.16,47,0.617,29,18,14,17687,9920,7767,38,31,71,102,0.373,376.30,0.81,0.66,1.51,2.17
Prospect,,RoseFanatic3615,Titanoboas,The Serpents,Lunar,N/A,44.19,46,0.565,26,20,9,14106,7750,6356,34,24,44,95,0.358,306.70,0.74,0.52,0.96,2.07
Prospect,,Rugg,Koala Bears,The Bear Den,Lunar,N/A,57.99,40,0.600,24,16,9,14071,7770,6301,39,19,35,117,0.333,351.80,0.98,0.48,0.88,2.93
Prospect,,Ryuki Sanyo,FA,Permanent Free Agent,N/A,N/A,14.32,4,0.500,2,2,0,973,510,463,1,1,6,6,0.167,243.30,0.25,0.25,1.50,1.50
Prospect,,Santa Turtle,Blobfish,The Abyss,Lunar,N/A,33.96,18,0.278,5,13,3,5011,2690,2321,15,4,11,44,0.341,278.40,0.83,0.22,0.61,2.44
Prospect,,santi.^,Titanoboas,The Serpents,Lunar,N/A,39.82,17,0.353,6,11,2,5076,2920,2156,18,4,11,37,0.487,298.60,1.06,0.24,0.65,2.18
Prospect,,Scrappy1898,Okapis,The Jungle,Solar,N/A,44.12,34,0.441,15,19,4,10317,5540,4777,21,18,32,94,0.223,303.40,0.62,0.53,0.94,2.76
Prospect,,SensibleDictator,FA,Permanent Free Agent,N/A,N/A,36.85,2,0.500,1,1,0,569,300,269,1,1,2,5,0.200,284.50,0.50,0.50,1.00,2.50
Prospect,,ShiftDrink,Okapis,The Jungle,Solar,N/A,44.25,52,0.577,30,22,11,16333,9710,6623,51,20,46,131,0.389,314.10,0.98,0.38,0.88,2.52
Prospect,,SirZohan1002,Okapis,The Jungle,Solar,N/A,51.20,27,0.630,17,10,2,8448,4880,3568,21,20,23,63,0.333,312.90,0.78,0.74,0.85,2.33
Prospect,,Sleepy Harlow,Supernova,The Cosmos,Solar,N/A,31.88,28,0.571,16,12,3,7905,4170,3735,16,9,29,67,0.239,282.30,0.57,0.32,1.04,2.39
Prospect,,soba_man,Punch-Outs,8-Bit Brigade,Lunar,N/A,33.41,55,0.364,20,35,8,15943,8840,7103,37,16,63,119,0.311,289.90,0.67,0.29,1.15,2.16
Prospect,,StormZ,FA,Permanent Free Agent,N/A,N/A,41.44,8,0.500,4,4,1,2330,1140,1190,5,4,6,14,0.357,291.30,0.63,0.50,0.75,1.75
Prospect,,Sussurance_BLM,House Salads,Fifty-Fifty Pizzeria,Lunar,N/A,53.19,42,0.571,24,18,6,13984,8160,5824,35,26,45,111,0.315,333.00,0.83,0.62,1.07,2.64
Prospect,,tabernakDeCalis,FA,Permanent Free Agent,N/A,N/A,45.02,33,0.515,17,16,5,10366,5510,4856,23,16,35,66,0.349,314.10,0.70,0.48,1.06,2.00
