Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Rival,RSC007222,S3EZ,Polar Bears,The Bear Den,Lunar,4.4,256,17,0.438,0.412,7,10,4648,2380,2268,5,5,28,23,21.7%,273.2,139.9,133.3,0.29,0.29,1.65,1.35,273.4,140.0,133.4,0.29,0.29,1.65,1.35,34,40,2.0,2.35,2.0,2.35
Rival,RSC006187,1999 Toyota Camry,Rocky Road,Creme De Bonte,Solar,3.8,356,24,0.252,0.125,3,21,6050,3330,2720,11,3,32,48,22.9%,255.7,140.7,115.0,0.46,0.13,1.35,2.03,252.1,138.8,113.3,0.46,0.13,1.33,2.0,35,71,1.48,3.0,1.46,2.96
Rival,,birds aren't real,Asiago Arsonists,Cheese Guild,Lunar,2.7,235,15,0.341,0.267,4,11,3596,1710,1886,6,7,10,26,23.1%,230.2,109.5,120.8,0.38,0.45,0.64,1.66,239.7,114.0,125.7,0.4,0.47,0.67,1.73,31,47,1.98,3.01,2.07,3.13
Rival,RSC004758,Array,Margherita Pizza,Fifty-Fifty Pizzeria,Lunar,1.6,267,19,0.183,0.211,4,15,4412,1890,2522,5,5,17,29,17.2%,248.6,106.5,142.1,0.28,0.28,0.96,1.63,232.2,99.5,132.7,0.26,0.26,0.89,1.53,23,60,1.3,3.38,1.21,3.16
Rival,RSC004817,crybound,Photons,The Quantum State,Solar,-17.0,76,4,0.202,0.0,0,4,1123,700,423,2,1,8,5,40.0%,222.3,138.6,83.7,0.4,0.2,1.58,0.99,280.8,175.0,105.8,0.5,0.25,2.0,1.25,5,13,0.99,2.57,1.25,3.25
Rival,RSC004817,crybound,Photons,The Quantum State,Solar,-17.0,76,4,0.202,0.0,0,4,1123,700,423,2,1,8,5,40.0%,222.3,138.6,83.7,0.4,0.2,1.58,0.99,280.8,175.0,105.8,0.5,0.25,2.0,1.25,5,13,0.99,2.57,1.25,3.25
Rival,RSC001955,Witha ^~^,Hue Heroes,Art Club,Solar,-18.8,82,5,0.291,0.2,1,4,996,630,366,4,1,2,8,50.0%,182.8,115.6,67.2,0.73,0.18,0.37,1.47,199.2,126.0,73.2,0.8,0.2,0.4,1.6,9,16,1.65,2.94,1.8,3.2
Rival,RSC001955,Witha ^~^,Hue Heroes,Art Club,Solar,-18.8,82,5,0.291,0.2,1,4,996,630,366,4,1,2,8,50.0%,182.8,115.6,67.2,0.73,0.18,0.37,1.47,199.2,126.0,73.2,0.8,0.2,0.4,1.6,9,16,1.65,2.94,1.8,3.2
Rival,RSC002840,Jandr,Hue Heroes,Art Club,Solar,-26.0,34,3,0.033,0.0,0,3,508,220,288,0,0,4,2,0.0%,224.8,97.4,127.5,0.0,0.0,1.77,0.89,169.3,73.3,96.0,0.0,0.0,1.33,0.67,1,9,0.44,3.98,0.33,3.0
Prospect,RSC001768,MoldyPBJ,"Blacktips
Skeletons","Shark Attack
The Monster Mash",,126.2,90,8,0.62,0.625,5,3,3593,2040,1553,12,3,9,24,50.0%,562.0,319.1,242.9,1.88,0.47,1.41,3.75,449.1,255.0,194.1,1.5,0.38,1.13,3.0,19,14,2.97,2.19,2.38,1.75
Prospect,RSC001768,MoldyPBJ,"Blacktips
Skeletons","Shark Attack
The Monster Mash",,126.2,90,8,0.62,0.625,5,3,3593,2040,1553,12,3,9,24,50.0%,562.0,319.1,242.9,1.88,0.47,1.41,3.75,449.1,255.0,194.1,1.5,0.38,1.13,3.0,19,14,2.97,2.19,2.38,1.75
Prospect,RSC007444,TheDropBox,Hawaiian Pizza,Fifty-Fifty Pizzeria,,105.3,454,31,0.786,0.839,26,5,14325,9320,5005,56,25,23,132,42.4%,444.2,289.0,155.2,1.74,0.78,0.71,4.09,462.1,300.6,161.5,1.81,0.81,0.74,4.26,115,51,3.57,1.58,3.71,1.65
Prospect,RSC007129,EKA Luminous,Poppy,Flower Road,,93.3,851,60,0.663,0.717,43,17,25595,15310,10285,68,55,76,196,34.7%,423.4,253.3,170.1,1.12,0.91,1.26,3.24,426.6,255.2,171.4,1.13,0.92,1.27,3.27,177,115,2.93,1.9,2.95,1.92
Prospect,RSC006908,OvrSizedFrog,Honey Badgers,Safari,,85.6,616,43,0.641,0.605,26,17,17578,9690,7888,44,32,45,144,30.6%,401.7,221.5,180.3,1.01,0.73,1.03,3.29,408.8,225.3,183.4,1.02,0.74,1.05,3.35,114,78,2.61,1.78,2.65,1.81
Prospect,RSC002847,Reeve-,Undead,Destined,,79.7,727,53,0.611,0.66,35,18,20135,11600,8535,59,36,46,160,36.9%,389.9,224.6,165.3,1.14,0.7,0.89,3.1,379.9,218.9,161.0,1.11,0.68,0.87,3.02,140,105,2.71,2.03,2.64,1.98
Prospect,,brdtrd999,Emus,Flightless Fowl,,71.2,754,53,0.554,0.604,32,21,19346,11560,7786,60,36,42,166,36.1%,361.2,215.8,145.4,1.12,0.67,0.78,3.1,365.0,218.1,146.9,1.13,0.68,0.79,3.13,151,132,2.82,2.46,2.85,2.49
Prospect,RSC006800,SHHHM3LLIT,Hawaiian Pizza,Fifty-Fifty Pizzeria,,69.5,488,36,0.674,0.722,26,10,12267,6870,5397,29,26,33,102,28.4%,353.9,198.2,155.7,0.84,0.75,0.95,2.94,340.8,190.8,149.9,0.81,0.72,0.92,2.83,92,57,2.65,1.64,2.56,1.58
Prospect,RSC007045,fetty_steve98,Punks,The Pit,,69.5,603,43,0.427,0.442,19,24,16750,8660,8090,28,26,70,106,26.4%,391.1,202.2,188.9,0.65,0.61,1.63,2.47,389.5,201.4,188.1,0.65,0.6,1.63,2.47,84,102,1.96,2.38,1.95,2.37
Prospect,,DaZed.Purity,Principales,The Sovereign,,66.1,705,51,0.503,0.49,25,26,17884,10130,7754,44,32,54,143,30.8%,357.1,202.3,154.8,0.88,0.64,1.08,2.86,350.7,198.6,152.0,0.86,0.63,1.06,2.8,129,128,2.58,2.56,2.53,2.51
Prospect,RSC007568,Chills1912,Poppy,Flower Road,,64.5,688,48,0.635,0.667,32,16,17600,10410,7190,53,24,49,146,36.3%,360.1,213.0,147.1,1.08,0.49,1.0,2.99,366.7,216.9,149.8,1.1,0.5,1.02,3.04,142,100,2.91,2.05,2.96,2.08
Prospect,RSC005915,BromzaTheOldMan,The Muons,The Quantum State,,63.8,694,51,0.439,0.451,23,28,18636,11340,7296,60,19,60,139,43.2%,378.1,230.0,148.0,1.22,0.39,1.22,2.82,365.4,222.4,143.1,1.18,0.37,1.18,2.73,114,133,2.31,2.7,2.24,2.61
Prospect,RSC005915,BromzaTheOldMan,The Muons,The Quantum State,,63.8,694,51,0.439,0.451,23,28,18636,11340,7296,60,19,60,139,43.2%,378.1,230.0,148.0,1.22,0.39,1.22,2.82,365.4,222.4,143.1,1.18,0.37,1.18,2.73,114,133,2.31,2.7,2.24,2.61
Prospect,RSC005909,YadiCraft,"Undead
Honey Badgers","Destined
Safari",,62.4,247,17,0.641,0.647,11,6,6601,3810,2791,17,6,26,51,33.3%,376.2,217.2,159.1,0.97,0.34,1.48,2.91,388.3,224.1,164.2,1.0,0.35,1.53,3.0,48,33,2.74,1.88,2.82,1.94
Prospect,RSC000148,Shadowvail,Undead,Destined,,60.7,665,48,0.643,0.688,33,15,16165,8960,7205,36,40,47,101,35.6%,342.2,189.7,152.5,0.76,0.85,1.0,2.14,336.8,186.7,150.1,0.75,0.83,0.98,2.1,130,89,2.75,1.88,2.71,1.85
Prospect,RSC002911,Alextross,Hawaiian Pizza,Fifty-Fifty Pizzeria,,59.5,666,47,0.723,0.745,35,12,15737,9570,6167,49,36,34,117,41.9%,332.7,202.3,130.4,1.04,0.76,0.72,2.47,334.8,203.6,131.2,1.04,0.77,0.72,2.49,155,85,3.28,1.8,3.3,1.81
Prospect,,Perry The Platypus,Hawaiian Pizza,Fifty-Fifty Pizzeria,,58.8,738,53,0.701,0.736,39,14,17040,9870,7170,46,39,39,137,33.6%,325.1,188.3,136.8,0.88,0.74,0.74,2.61,321.5,186.2,135.3,0.87,0.74,0.74,2.58,163,95,3.11,1.81,3.08,1.79
Prospect,RSC006635,SlenderSolder,The Muons,The Quantum State,,58.3,71,5,0.5,0.6,3,2,1924,1140,784,5,3,8,9,55.6%,381.5,226.0,155.5,0.99,0.59,1.59,1.78,384.8,228.0,156.8,1.0,0.6,1.6,1.8,12,12,2.38,2.38,2.4,2.4
Prospect,RSC007264,Juxties,Prism Proteges,Art Club,,57.7,800,55,0.553,0.582,32,23,19801,11380,8421,57,31,55,138,41.3%,348.5,200.3,148.2,1.0,0.55,0.97,2.43,360.0,206.9,153.1,1.04,0.56,1.0,2.51,140,122,2.46,2.15,2.55,2.22
Prospect,RSC006586,dino_chick3n,"Prism Proteges
Detention Demons","Art Club
Ghoul School",,57.2,376,27,0.643,0.667,18,9,8563,4760,3803,17,20,27,71,23.9%,320.6,178.2,142.4,0.64,0.75,1.01,2.66,317.1,176.3,140.9,0.63,0.74,1.0,2.63,73,50,2.73,1.87,2.7,1.85
Prospect,RSC006793,Yogibear8003,"Earth
Detention Demons","The Elements
Ghoul School",,56.6,442,30,0.4,0.333,10,20,10951,6090,4861,28,15,35,79,35.4%,348.8,194.0,154.8,0.89,0.48,1.11,2.52,365.0,203.0,162.0,0.93,0.5,1.17,2.63,69,89,2.2,2.83,2.3,2.97
Prospect,,Meta.Rl-,Emus,Flightless Fowl,,56.4,494,35,0.551,0.571,20,15,12426,7210,5216,35,20,39,76,46.1%,354.1,205.5,148.7,1.0,0.57,1.11,2.17,355.0,206.0,149.0,1.0,0.57,1.11,2.17,102,90,2.91,2.56,2.91,2.57
Prospect,RSC006225,renightly,Honey Badgers,Safari,,56.4,466,33,0.718,0.667,22,11,11655,7140,4515,39,13,34,89,43.8%,352.1,215.7,136.4,1.18,0.39,1.03,2.69,353.2,216.4,136.8,1.18,0.39,1.03,2.7,94,51,2.84,1.54,2.85,1.55
Prospect,RSC007572,Mexalato,Hyperspace Hops,5 O'clock Nowhere,,56.3,772,57,0.503,0.491,28,29,19731,11440,8291,44,25,88,139,31.7%,359.8,208.6,151.2,0.8,0.46,1.6,2.53,346.2,200.7,145.5,0.77,0.44,1.54,2.44,126,125,2.3,2.28,2.21,2.19
Prospect,RSC007423,Valuedsquash465,"Mop Tops
Detention Demons
Blacktips","Vibe Tribe
Ghoul School
Shark Attack",,56.2,337,25,0.55,0.52,13,12,8052,4480,3572,22,14,20,58,37.9%,336.4,187.2,149.2,0.92,0.58,0.84,2.42,322.1,179.2,142.9,0.88,0.56,0.8,2.32,58,51,2.42,2.13,2.32,2.04
Prospect,RSC002823,Sussurance,Principales,The Sovereign,,55.9,399,30,0.546,0.533,16,14,9254,4990,4264,21,21,24,64,32.8%,326.5,176.1,150.5,0.74,0.74,0.85,2.26,308.5,166.3,142.1,0.7,0.7,0.8,2.13,72,64,2.54,2.26,2.4,2.13
Prospect,RSC007518,LoneDrifter.,Blacktips,Shark Attack,,54.9,770,55,0.58,0.582,32,23,18714,10450,8264,42,31,68,130,32.3%,342.2,191.1,151.1,0.77,0.57,1.24,2.38,340.3,190.0,150.3,0.76,0.56,1.24,2.36,131,106,2.4,1.94,2.38,1.93
Prospect,RSC007198,SunCeltic,Skeletons,The Monster Mash,,54.2,411,28,0.483,0.5,14,14,10105,5570,4535,25,11,35,77,32.5%,346.1,190.8,155.3,0.86,0.38,1.2,2.64,360.9,198.9,162.0,0.89,0.39,1.25,2.75,66,69,2.26,2.36,2.36,2.46
Prospect,RSC005884,Zachthebull36,Blacktips,Shark Attack,,52.8,426,29,0.609,0.621,18,11,10020,6160,3860,30,15,32,81,37.0%,331.1,203.6,127.6,0.99,0.5,1.06,2.68,345.5,212.4,133.1,1.03,0.52,1.1,2.79,70,52,2.31,1.72,2.41,1.79
Prospect,RSC005136,tdogplayz,Earth,The Elements,,52.5,139,9,0.406,0.222,2,7,3711,2070,1641,7,3,20,22,31.8%,375.9,209.7,166.2,0.71,0.3,2.03,2.23,412.3,230.0,182.3,0.78,0.33,2.22,2.44,17,22,1.72,2.23,1.89,2.44
Prospect,RSC007102,tepochtli_13,Poppy,Flower Road,,52.2,553,39,0.705,0.795,31,8,12653,7600,5053,35,29,36,85,41.2%,322.1,193.5,128.6,0.89,0.74,0.92,2.16,324.4,194.9,129.6,0.9,0.74,0.92,2.18,123,71,3.13,1.81,3.15,1.82
Prospect,RSC007002,Ozzy,Prism Proteges,Art Club,,51.5,668,46,0.552,0.587,27,19,16387,9550,6837,41,22,65,110,37.3%,345.4,201.3,144.1,0.86,0.46,1.37,2.32,356.2,207.6,148.6,0.89,0.48,1.41,2.39,121,106,2.55,2.23,2.63,2.3
Prospect,RSC005608,wolverine36535,Prism Proteges,Art Club,,51.1,380,26,0.526,0.577,15,11,8796,5110,3686,20,14,34,71,28.2%,325.9,189.3,136.6,0.74,0.52,1.26,2.63,338.3,196.5,141.8,0.77,0.54,1.31,2.73,60,56,2.22,2.07,2.31,2.15
Prospect,RSC004012,kgfan3,Undead,Destined,,50.9,623,45,0.615,0.689,31,14,14950,8000,6950,36,18,49,105,34.3%,337.8,180.8,157.1,0.81,0.41,1.11,2.37,332.2,177.8,154.4,0.8,0.4,1.09,2.33,120,89,2.71,2.01,2.67,1.98
Prospect,RSC007262,Vvreze,Earth,The Elements,,50.5,199,13,0.513,0.385,5,8,4851,2700,2151,11,7,19,30,36.7%,343.2,191.0,152.2,0.78,0.5,1.34,2.12,373.2,207.7,165.5,0.85,0.54,1.46,2.31,29,28,2.05,1.98,2.23,2.15
Prospect,,Bewear.,"Hyperspace Hops
Spastics
Honey Badgers","5 O'clock Nowhere
The Quad Dynasty
Safari",,49.2,461,35,0.565,0.6,21,14,10365,5590,4775,26,15,28,84,31.0%,316.5,170.7,145.8,0.79,0.46,0.86,2.57,296.1,159.7,136.4,0.74,0.43,0.8,2.4,76,64,2.32,1.95,2.17,1.83
Prospect,RSC005139,brillo_padd,Mop Tops,Vibe Tribe,,48.7,588,42,0.437,0.405,17,25,13426,7800,5626,42,14,35,115,36.5%,321.5,186.8,134.7,1.01,0.34,0.84,2.75,319.7,185.7,134.0,1.0,0.33,0.83,2.74,90,106,2.15,2.54,2.14,2.52
Prospect,,SleepyCrimson_,Emus,Flightless Fowl,,48.3,473,34,0.514,0.559,19,15,10793,6200,4593,24,22,40,70,34.3%,321.2,184.5,136.7,0.71,0.65,1.19,2.08,317.4,182.4,135.1,0.71,0.65,1.18,2.06,89,86,2.65,2.56,2.62,2.53
Prospect,RSC006369,nate,Emus,Flightless Fowl,,48.1,592,42,0.496,0.571,24,18,13837,7870,5967,33,20,52,97,34.0%,329.1,187.2,141.9,0.78,0.48,1.24,2.31,329.5,187.4,142.1,0.79,0.48,1.24,2.31,108,109,2.57,2.59,2.57,2.6
Prospect,RSC006416,StaRazor,Principales,The Sovereign,,47.8,611,44,0.492,0.477,21,23,14818,8240,6578,38,16,54,94,40.4%,341.4,189.9,151.6,0.88,0.37,1.24,2.17,336.8,187.3,149.5,0.86,0.36,1.23,2.14,103,105,2.37,2.42,2.34,2.39
Prospect,RSC004681,Speciial_Eddy,Detention Demons,Ghoul School,,47.1,649,45,0.389,0.4,18,27,15374,8860,6514,34,24,66,96,35.4%,333.5,192.2,141.3,0.74,0.52,1.43,2.08,341.6,196.9,144.8,0.76,0.53,1.47,2.13,92,123,2.0,2.67,2.04,2.73
Prospect,RSC006387,LGUPorkers,The Muons,The Quantum State,,47.1,715,53,0.433,0.434,23,30,16050,8670,7380,30,32,60,107,28.0%,316.0,170.7,145.3,0.59,0.63,1.18,2.11,302.8,163.6,139.2,0.57,0.6,1.13,2.02,119,141,2.34,2.78,2.25,2.66
Prospect,RSC007092,Minjaaa,"Hyperspace Hops
Spastics","5 O'clock Nowhere
The Quad Dynasty",,46.9,754,53,0.414,0.321,17,36,18069,9300,8769,38,19,68,115,33.0%,337.4,173.6,163.7,0.71,0.35,1.27,2.15,340.9,175.5,165.5,0.72,0.36,1.28,2.17,101,127,1.89,2.37,1.91,2.4
Prospect,RSC006271,levophed,Mop Tops,Vibe Tribe,,46.6,280,20,0.363,0.3,6,14,5973,3010,2963,12,10,16,51,23.5%,300.3,151.3,149.0,0.6,0.5,0.8,2.56,298.7,150.5,148.2,0.6,0.5,0.8,2.55,43,61,2.16,3.07,2.15,3.05
Prospect,RSC003886,Bobby Dangler.,Blacktips,Shark Attack,,46.5,668,46,0.568,0.565,26,20,15250,8600,6650,29,25,67,110,26.4%,321.4,181.3,140.2,0.61,0.53,1.41,2.32,331.5,187.0,144.6,0.63,0.54,1.46,2.39,108,90,2.28,1.9,2.35,1.96
Prospect,RSC006498,Snoww.,Mop Tops,Vibe Tribe,,46.5,507,37,0.403,0.351,13,24,10313,5700,4613,21,24,29,95,22.1%,286.4,158.3,128.1,0.58,0.67,0.81,2.64,278.7,154.1,124.7,0.57,0.65,0.78,2.57,73,94,2.03,2.61,1.97,2.54
Prospect,RSC005252,MysticMax07,Principales,The Sovereign,,43.7,613,43,0.496,0.512,22,21,13084,7400,5684,36,21,34,105,34.3%,300.5,170.0,130.5,0.83,0.48,0.78,2.41,304.3,172.1,132.2,0.84,0.49,0.79,2.44,113,114,2.6,2.62,2.63,2.65
Prospect,,Zainnox.,"Spastics
Prism Proteges","The Quad Dynasty
Art Club",,41.5,569,42,0.478,0.452,19,23,13169,7160,6009,24,20,61,71,33.8%,325.8,177.2,148.7,0.59,0.49,1.51,1.76,313.5,170.5,143.1,0.57,0.48,1.45,1.69,84,89,2.08,2.2,2.0,2.12
Prospect,RSC004106,K.Doughboy,"Blacktips
Earth
Mop Tops","Shark Attack
The Elements
Vibe Tribe",,41.1,391,29,0.523,0.517,15,14,8607,4890,3717,16,18,38,49,32.7%,309.9,176.1,133.8,0.58,0.65,1.37,1.76,296.8,168.6,128.2,0.55,0.62,1.31,1.69,72,68,2.59,2.45,2.48,2.34
Prospect,RSC006801,Shadow___Marco,"Mop Tops
Hawaiian Pizza","Vibe Tribe
Fifty-Fifty Pizzeria",,40.8,479,34,0.375,0.294,10,24,10691,5440,5251,20,12,42,74,27.0%,314.2,159.9,154.3,0.59,0.35,1.23,2.17,314.4,160.0,154.4,0.59,0.35,1.24,2.18,67,93,1.97,2.73,1.97,2.74
Prospect,,Sіnja,Spastics,The Quad Dynasty,,40.8,300,22,0.266,0.136,3,19,6948,3680,3268,11,8,35,43,25.6%,326.1,172.7,153.4,0.52,0.38,1.64,2.02,315.8,167.3,148.5,0.5,0.36,1.59,1.95,32,62,1.5,2.91,1.45,2.82
Prospect,RSC005549,Sugar_Biscuit20,Poppy,Flower Road,,40.4,169,12,0.827,1.0,12,0,3779,2330,1449,11,6,14,23,47.8%,314.8,194.1,120.7,0.92,0.5,1.17,1.92,314.9,194.2,120.8,0.92,0.5,1.17,1.92,43,16,3.58,1.33,3.58,1.33
Prospect,RSC007712,aNdyj,Poppy,Flower Road,,39.7,93,7,0.443,0.429,3,4,1942,1120,822,3,5,9,12,25.0%,294.0,169.5,124.4,0.45,0.76,1.36,1.82,277.4,160.0,117.4,0.43,0.71,1.29,1.71,12,14,1.82,2.12,1.71,2.0
Prospect,RSC007141,Cuddlingus,Skeletons,The Monster Mash,,39.6,783,54,0.373,0.37,20,34,17347,9240,8107,30,24,78,114,26.3%,311.9,166.1,145.8,0.54,0.43,1.4,2.05,321.2,171.1,150.1,0.56,0.44,1.44,2.11,112,156,2.01,2.8,2.07,2.89
Prospect,RSC007447,1R3IGN,Punks,The Pit,,39.5,279,20,0.509,0.5,10,10,5692,3200,2492,13,9,19,50,26.0%,287.2,161.5,125.7,0.66,0.45,0.96,2.52,284.6,160.0,124.6,0.65,0.45,0.95,2.5,42,41,2.12,2.07,2.1,2.05
Prospect,RSC007202,GreatHonda,Hyperspace Hops,5 O'clock Nowhere,,39.2,605,45,0.543,0.533,24,21,13267,6740,6527,28,17,45,84,33.3%,308.7,156.8,151.9,0.65,0.4,1.05,1.95,294.8,149.8,145.0,0.62,0.38,1.0,1.87,103,92,2.4,2.14,2.29,2.04
Prospect,RSC005725,RWALLS516R,"Skeletons
Hyperspace Hops","The Monster Mash
5 O'clock Nowhere",,38.6,575,40,0.453,0.4,16,24,13076,7480,5596,34,9,54,93,36.6%,320.2,183.1,137.0,0.83,0.22,1.32,2.28,326.9,187.0,139.9,0.85,0.23,1.35,2.33,84,95,2.06,2.33,2.1,2.38
Prospect,RSC003335,xEaglex20x,Earth,The Elements,,38.1,142,9,0.557,0.444,4,5,3131,1930,1201,7,4,16,23,30.4%,310.4,191.3,119.1,0.69,0.4,1.59,2.28,347.9,214.4,133.4,0.78,0.44,1.78,2.56,21,18,2.08,1.78,2.33,2.0
Prospect,RSC006667,GET2DACHOPPA5,Detention Demons,Ghoul School,,37.1,492,34,0.391,0.382,13,21,10349,5450,4899,15,18,47,70,21.4%,296.1,156.0,140.2,0.43,0.52,1.34,2.0,304.4,160.3,144.1,0.44,0.53,1.38,2.06,65,87,1.86,2.49,1.91,2.56
Prospect,RSC004037,Humd1gger,Poppy,Flower Road,,35.8,109,8,0.665,0.75,6,2,2082,1070,1012,5,4,4,17,29.4%,268.9,138.2,130.7,0.65,0.52,0.52,2.2,260.3,133.8,126.5,0.63,0.5,0.5,2.13,19,12,2.45,1.55,2.38,1.5
Prospect,RSC006353,Novarchite,Punks,The Pit,,34.5,602,43,0.384,0.395,17,26,12556,6730,5826,27,14,48,93,29.0%,293.6,157.4,136.2,0.63,0.33,1.12,2.17,292.0,156.5,135.5,0.63,0.33,1.12,2.16,76,104,1.78,2.43,1.77,2.42
Prospect,RSC001820,YourEvilTwin,The Muons,The Quantum State,,34.2,696,52,0.411,0.385,20,32,14673,7540,7133,25,27,59,74,33.8%,296.8,152.5,144.3,0.51,0.55,1.19,1.5,282.2,145.0,137.2,0.48,0.52,1.13,1.42,115,144,2.33,2.91,2.21,2.77
Prospect,RSC001765,Trios,Spastics,The Quad Dynasty,,32.9,263,20,0.47,0.45,9,11,5322,2750,2572,8,11,22,30,26.7%,284.9,147.2,137.7,0.43,0.59,1.18,1.61,266.1,137.5,128.6,0.4,0.55,1.1,1.5,36,39,1.93,2.09,1.8,1.95
Prospect,RSC003737,MeOnDisplay,Honey Badgers,Safari,,32.7,427,29,0.472,0.414,12,17,8507,4400,4107,14,16,33,55,25.5%,280.5,145.1,135.4,0.46,0.53,1.09,1.81,293.3,151.7,141.6,0.48,0.55,1.14,1.9,67,72,2.21,2.37,2.31,2.48
Prospect,RSC005018,Smitty,"Hawaiian Pizza
Emus
Honey Badgers","Fifty-Fifty Pizzeria
Flightless Fowl
Safari",,32.5,396,26,0.358,0.423,11,15,8044,4480,3564,18,11,31,58,31.0%,286.0,159.3,126.7,0.64,0.39,1.1,2.06,309.4,172.3,137.1,0.69,0.42,1.19,2.23,62,89,2.2,3.16,2.38,3.42
Prospect,RSC003153,Theman,"Punks
Detention Demons
Hawaiian Pizza","The Pit
Ghoul School
Fifty-Fifty Pizzeria",,32.4,227,17,0.326,0.412,7,10,4621,2730,1891,13,8,15,28,46.4%,286.6,169.3,117.3,0.81,0.5,0.93,1.74,271.8,160.6,111.2,0.76,0.47,0.88,1.65,31,49,1.92,3.04,1.82,2.88
Prospect,RSC006817,Froz3nSlack5r,Skeletons,The Monster Mash,,31.6,444,31,0.284,0.226,7,24,9686,5680,4006,24,9,45,58,41.4%,307.1,180.1,127.0,0.76,0.29,1.43,1.84,312.5,183.2,129.2,0.77,0.29,1.45,1.87,59,105,1.87,3.33,1.9,3.39
Prospect,RSC006966,Pivot97,Mop Tops,Vibe Tribe,,30.2,48,3,0.08,0.0,0,3,1044,460,584,0,1,7,6,0.0%,306.2,134.9,171.3,0.0,0.29,2.05,1.76,348.0,153.3,194.7,0.0,0.33,2.33,2.0,3,14,0.88,4.11,1.0,4.67
Prospect,RSC000086,Stale Popcorn,Hyperspace Hops,5 O'clock Nowhere,,27.2,255,19,0.35,0.316,6,13,4879,2430,2449,9,7,17,33,27.3%,269.4,134.2,135.2,0.5,0.39,0.94,1.82,256.8,127.9,128.9,0.47,0.37,0.89,1.74,35,52,1.93,2.87,1.84,2.74
Prospect,RSC004879,DefNotMongo.,Detention Demons,Ghoul School,,25.8,605,41,0.362,0.366,15,26,11382,6810,4572,28,19,45,81,34.6%,264.9,158.5,106.4,0.65,0.44,1.05,1.88,277.6,166.1,111.5,0.68,0.46,1.1,1.98,85,122,1.98,2.84,2.07,2.98
Prospect,RSC006461,Cynical89,Honey Badgers,Safari,,24.3,440,31,0.414,0.419,13,18,8022,4390,3632,17,13,29,59,28.8%,256.7,140.5,116.2,0.54,0.42,0.93,1.89,258.8,141.6,117.2,0.55,0.42,0.94,1.9,63,79,2.02,2.53,2.03,2.55
Prospect,RSC006758,El Booger Sugar,Undead,Destined,,24.0,74,6,0.277,0.333,2,4,1464,560,904,1,2,6,6,16.7%,278.5,106.5,172.0,0.19,0.38,1.14,1.14,244.0,93.3,150.7,0.17,0.33,1.0,1.0,8,15,1.52,2.85,1.33,2.5
Prospect,RSC005550,Shraggaholic,Punks,The Pit,,23.9,409,29,0.316,0.345,10,19,7502,4000,3502,12,12,33,55,21.8%,258.2,137.7,120.5,0.41,0.41,1.14,1.89,258.7,137.9,120.8,0.41,0.41,1.14,1.9,49,81,1.69,2.79,1.69,2.79
Prospect,RSC007075,Ryu gu,"Detention Demons
Spastics","Ghoul School
The Quad Dynasty",,23.6,559,39,0.304,0.231,9,30,11035,5730,5305,19,9,53,73,26.0%,277.9,144.3,133.6,0.48,0.23,1.33,1.84,282.9,146.9,136.0,0.49,0.23,1.36,1.87,58,101,1.46,2.54,1.49,2.59
Prospect,RSC007165,BRG,"Poppy
Spastics","Flower Road
The Quad Dynasty",,23.5,320,22,0.333,0.227,5,17,6332,3200,3132,8,8,33,35,22.9%,278.6,140.8,137.8,0.35,0.35,1.45,1.54,287.8,145.5,142.4,0.36,0.36,1.5,1.59,33,53,1.45,2.33,1.5,2.41
Prospect,,Detroeux,"Poppy
Honey Badgers","Flower Road
Safari",,22.0,112,7,0.361,0.286,2,5,1947,990,957,2,6,8,9,22.2%,244.7,124.4,120.3,0.25,0.75,1.01,1.13,278.1,141.4,136.7,0.29,0.86,1.14,1.29,16,23,2.01,2.89,2.29,3.29
Prospect,RSC005759,XerNaut,Skeletons,The Monster Mash,,21.6,787,53,0.337,0.321,17,36,14646,8260,6386,29,23,66,91,31.9%,262.0,147.8,114.2,0.52,0.41,1.18,1.63,276.3,155.8,120.5,0.55,0.43,1.25,1.72,106,163,1.9,2.92,2.0,3.08
Prospect,RSC006262,Illusionchaos,"Mop Tops
Punks","Vibe Tribe
The Pit",,20.5,408,29,0.296,0.241,7,22,7336,3690,3646,18,5,21,59,30.5%,253.1,127.3,125.8,0.62,0.17,0.72,2.04,253.0,127.2,125.7,0.62,0.17,0.72,2.03,50,87,1.73,3.0,1.72,3.0
Prospect,,S E L.,The Muons,The Quantum State,,18.4,89,7,0.215,0.0,0,7,1588,910,678,4,2,6,11,36.4%,251.2,143.9,107.2,0.63,0.32,0.95,1.74,226.9,130.0,96.9,0.57,0.29,0.86,1.57,12,26,1.9,4.11,1.71,3.71
Prospect,RSC001035,Charlieharley_1,Earth,The Elements,,15.0,57,4,0.415,0.25,1,3,1041,560,481,2,1,5,6,33.3%,257.1,138.3,118.8,0.49,0.25,1.23,1.48,260.3,140.0,120.3,0.5,0.25,1.25,1.5,8,10,1.98,2.47,2.0,2.5
