Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Veteran,RSC006851,Redstorm Trooper,Mages,The King's Court,Lunar,N/A,41.49,127,7,18.14,0.633,0.857,6,1,1,2314,1380,934,6,4,7,23,0.261,282.03,168.19,113.84,0.73,0.49,0.85,2.80,330.57,197.14,133.43,0.86,0.57,1.00,3.29,21,11,2.56,1.34,3.00,1.57,55,6.70,7.86,0.20
Veteran,RSC003122,Kovalchuk,Dread,The Shadows,Lunar,N/A,40.40,49,4,12.25,0.465,0.500,2,2,0,911,470,441,2,2,2,7,0.286,287.78,148.47,139.31,0.63,0.63,0.63,2.21,227.75,117.50,110.25,0.50,0.50,0.50,1.75,7,8,2.21,2.53,1.75,2.00,26,8.21,6.50,0.31
Veteran,RSC007327,ResetTillBurger,Supernova,The Cosmos,Solar,N/A,39.90,136,8,17.00,0.434,0.500,4,4,0,2789,1500,1289,3,5,16,15,0.200,317.43,170.72,146.71,0.34,0.57,1.82,1.71,348.63,187.50,161.13,0.38,0.63,2.00,1.88,16,22,1.82,2.50,2.00,2.75,72,8.19,9.00,0.31
Veteran,RSC007930,Ziffy,Fer-de-Lance,Venom Lab,Lunar,N/A,39.86,114,7,16.29,0.335,0.143,1,6,1,2033,1060,973,4,3,6,21,0.190,276.04,143.93,132.11,0.54,0.41,0.81,2.85,290.43,151.43,139.00,0.57,0.43,0.86,3.00,10,22,1.36,2.99,1.43,3.14,60,8.15,8.57,0.37
Veteran,RSC008116,Jake,Blackjack,The Casino,Lunar,N/A,38.84,30,2,15.00,0.247,0.000,0,2,0,574,290,284,1,1,2,4,0.250,296.16,149.63,146.53,0.52,0.52,1.03,2.06,287.00,145.00,142.00,0.50,0.50,1.00,2.00,3,7,1.55,3.61,1.50,3.50,17,8.77,8.50,0.41
Veteran,RSC007062,Ice Phoenix,Luna Moths,Buggin Out,Solar,N/A,38.40,72,4,18.00,0.357,0.250,1,3,0,1154,680,474,2,3,4,13,0.154,248.09,146.19,101.90,0.43,0.64,0.86,2.79,288.50,170.00,118.50,0.50,0.75,1.00,3.25,8,14,1.72,3.01,2.00,3.50,38,8.17,9.50,0.37
Veteran,RSC007358,Tropicalshortsba,Giant Squids,Tyrants of the Sea,Lunar,N/A,38.32,51,4,12.75,0.337,0.250,1,3,0,875,250,625,0,1,2,10,0.000,265.57,75.88,189.69,0.00,0.30,0.61,3.04,218.75,62.50,156.25,0.00,0.25,0.50,2.50,4,8,1.21,2.43,1.00,2.00,31,9.41,7.75,0.26
Veteran,RSC002271,Based Fame,Luna Moths,Buggin Out,Solar,N/A,36.68,113,7,16.14,0.421,0.286,2,5,1,1858,1190,668,5,4,6,19,0.263,254.51,163.01,91.50,0.68,0.55,0.82,2.60,265.43,170.00,95.43,0.71,0.57,0.86,2.71,14,20,1.92,2.74,2.00,2.86,56,7.67,8.00,0.36
Veteran,RSC007906,Vaz1fy.,Giraffes,Safari,Solar,N/A,34.97,121,8,15.13,0.372,0.250,2,6,0,2284,1350,934,4,3,13,15,0.267,292.18,172.70,119.48,0.51,0.38,1.66,1.92,285.50,168.75,116.75,0.50,0.38,1.63,1.88,15,27,1.92,3.45,1.88,3.38,76,9.72,9.50,0.36
Veteran,RSC003953,BlinkyDaBurger,Dread,The Shadows,Lunar,N/A,34.95,78,6,13.00,0.405,0.500,3,3,1,1574,890,684,5,1,5,9,0.556,312.35,176.62,135.74,0.99,0.20,0.99,1.79,262.33,148.33,114.00,0.83,0.17,0.83,1.50,10,15,1.98,2.98,1.67,2.50,48,9.53,8.00,0.31
Veteran,RSC000926,SlmRnchr,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,34.40,133,8,16.63,0.578,0.750,6,2,1,2504,1340,1164,6,4,8,14,0.429,291.42,155.95,135.47,0.70,0.47,0.93,1.63,313.00,167.50,145.50,0.75,0.50,1.00,1.75,27,19,3.14,2.21,3.38,2.38,75,8.73,9.38,0.25
Veteran,RSC006700,Terx,Werewolves,Mythical,Solar,N/A,34.05,120,8,15.00,0.500,0.375,3,5,0,2001,940,1061,3,3,6,19,0.158,258.11,121.25,136.86,0.39,0.39,0.77,2.45,250.13,117.50,132.63,0.38,0.38,0.75,2.38,15,15,1.93,1.93,1.88,1.88,50,6.45,6.25,0.30
Veteran,RSC000626,President Plorpus.,Peppermint,Minty Fresh,Lunar,N/A,33.92,119,8,14.88,0.535,0.500,4,4,0,2011,980,1031,4,3,5,18,0.222,261.58,127.47,134.11,0.52,0.39,0.65,2.34,251.38,122.50,128.88,0.50,0.38,0.63,2.25,20,17,2.60,2.21,2.50,2.13,55,7.15,6.88,0.31
Veteran,RSC013981,R1NZEY,Sons of Ares,The Rising,Solar,N/A,32.36,149,8,18.63,0.466,0.375,3,5,1,2435,1550,885,7,5,8,20,0.350,252.96,161.02,91.94,0.73,0.52,0.83,2.08,304.38,193.75,110.63,0.88,0.63,1.00,2.50,24,28,2.49,2.91,3.00,3.50,86,8.93,10.75,0.33
Veteran,RSC005754,Monty.,Mages,The King's Court,Lunar,N/A,31.43,51,3,17.00,0.466,0.333,1,2,0,969,550,419,2,1,5,5,0.400,294.10,166.93,127.17,0.61,0.30,1.52,1.52,323.00,183.33,139.67,0.67,0.33,1.67,1.67,8,9,2.43,2.73,2.67,3.00,28,8.50,9.33,0.32
Veteran,RSC013040,Jack Is Bxd,Pushwalkers,The Quad Dynasty,Lunar,N/A,30.68,51,3,17.00,0.458,0.333,1,2,0,708,380,328,2,2,0,8,0.250,214.88,115.33,99.55,0.61,0.61,0.00,2.43,236.00,126.67,109.33,0.67,0.67,0.00,2.67,6,7,1.82,2.12,2.00,2.33,27,8.19,9.00,0.26
Veteran,RSC001612,Reverse Fridge,Pump and Dump,Shell Corp,Lunar,N/A,30.22,32,2,16.00,0.500,0.500,1,1,0,609,320,289,1,1,3,2,0.500,294.58,154.79,139.79,0.48,0.48,1.45,0.97,304.50,160.00,144.50,0.50,0.50,1.50,1.00,3,3,1.45,1.45,1.50,1.50,20,9.67,10.00,0.15
Veteran,RSC000203,FrostyBrew,Pushwalkers,The Quad Dynasty,Lunar,N/A,28.75,81,5,16.20,0.500,0.600,3,2,2,1490,730,760,3,1,6,8,0.375,284.73,139.50,145.23,0.57,0.19,1.15,1.53,298.00,146.00,152.00,0.60,0.20,1.20,1.60,11,11,2.10,2.10,2.20,2.20,42,8.03,8.40,0.26
Veteran,RSC008552,S0UL09,Grizzly Bears,The Bear Den,Solar,N/A,28.22,65,4,16.25,0.388,0.250,1,3,0,1086,650,436,4,0,3,10,0.400,258.61,154.79,103.83,0.95,0.00,0.71,2.38,271.50,162.50,109.00,1.00,0.00,0.75,2.50,10,15,2.38,3.57,2.50,3.75,34,8.10,8.50,0.44
Veteran,RSC005165,Lucas,Double Commit,Inconveniences,Solar,N/A,27.45,58,4,14.50,0.246,0.000,0,4,0,1146,550,596,1,0,8,5,0.200,305.84,146.78,159.06,0.27,0.00,2.14,1.33,286.50,137.50,149.00,0.25,0.00,2.00,1.25,4,12,1.07,3.20,1.00,3.00,37,9.87,9.25,0.32
Veteran,RSC008170,Hypernova,Nighthawks,Mach Velocity,Lunar,N/A,26.60,27,2,13.50,0.147,0.000,0,2,0,400,200,200,0,0,3,5,0.000,229.32,114.66,114.66,0.00,0.00,1.72,2.87,200.00,100.00,100.00,0.00,0.00,1.50,2.50,3,10,1.72,5.73,1.50,5.00,16,9.17,8.00,0.63
Veteran,RSC004220,Makaveli,Pump and Dump,Shell Corp,Lunar,N/A,25.41,104,6,17.33,0.390,0.333,2,4,0,1720,850,870,2,2,9,10,0.200,256.00,126.51,129.49,0.30,0.30,1.34,1.49,286.67,141.67,145.00,0.33,0.33,1.50,1.67,11,18,1.64,2.68,1.83,3.00,54,8.04,9.00,0.33
Veteran,RSC000320,ryanawesome_,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,24.86,76,4,19.00,0.608,0.500,2,2,0,1012,520,492,1,4,3,7,0.143,206.11,105.91,100.20,0.20,0.81,0.61,1.43,253.00,130.00,123.00,0.25,1.00,0.75,1.75,11,7,2.24,1.43,2.75,1.75,35,7.13,8.75,0.20
Veteran,RSC002178,bird,Luna Moths,Buggin Out,Solar,N/A,23.18,41,3,13.67,0.500,0.333,1,2,0,514,210,304,1,1,0,6,0.167,194.05,79.28,114.77,0.38,0.38,0.00,2.27,171.33,70.00,101.33,0.33,0.33,0.00,2.00,6,6,2.27,2.27,2.00,2.00,18,6.80,6.00,0.33
Veteran,RSC005834,IIIYummyIIII,Giraffes,Safari,Solar,N/A,22.52,15,1,15.00,0.098,0.000,0,1,0,274,60,214,0,0,1,1,0.000,282.75,61.92,220.83,0.00,0.00,1.03,1.03,274.00,60.00,214.00,0.00,0.00,1.00,1.00,1,4,1.03,4.13,1.00,4.00,10,10.32,10.00,0.40
Veteran,RSC008599,parka,Fer-de-Lance,Venom Lab,Lunar,N/A,22.29,111,7,15.86,0.390,0.286,2,5,0,1727,730,997,1,3,8,8,0.125,240.83,101.80,139.03,0.14,0.42,1.12,1.12,246.71,104.29,142.43,0.14,0.43,1.14,1.14,12,20,1.67,2.79,1.71,2.86,63,8.79,9.00,0.32
Veteran,RSC004618,Squirrel,Giant Squids,Tyrants of the Sea,Lunar,N/A,21.23,28,2,14.00,0.428,0.500,1,1,0,440,160,280,1,1,0,1,1.000,243.24,88.45,154.79,0.55,0.55,0.00,0.55,220.00,80.00,140.00,0.50,0.50,0.00,0.50,4,5,2.21,2.76,2.00,2.50,17,9.40,8.50,0.29
Veteran,RSC008069,Light_Lawyer,Dread,The Shadows,Lunar,N/A,17.62,81,6,13.50,0.257,0.167,1,5,0,1157,450,707,0,2,6,5,0.000,221.10,85.99,135.10,0.00,0.38,1.15,0.96,192.83,75.00,117.83,0.00,0.33,1.00,0.83,7,21,1.34,4.01,1.17,3.50,58,11.08,9.67,0.36
Veteran,RSC005577,Ryan.,Blackjack,The Casino,Lunar,N/A,14.50,71,4,17.75,0.298,0.000,0,4,0,822,360,462,0,2,4,6,0.000,179.20,78.48,100.72,0.00,0.44,0.87,1.31,205.50,90.00,115.50,0.00,0.50,1.00,1.50,5,12,1.09,2.62,1.25,3.00,40,8.72,10.00,0.30
Veteran,RSC014092,Oddety_ | Skrrt Skrrt,Blackjack,The Casino,Lunar,N/A,6.85,41,2,20.50,0.270,0.000,0,2,0,472,280,192,1,0,3,3,0.333,178.19,105.71,72.49,0.38,0.00,1.13,1.13,236.00,140.00,96.00,0.50,0.00,1.50,1.50,2,5,0.76,1.89,1.00,2.50,23,8.68,11.50,0.22
Rival,RSC012164,L3monhead22,Prowlers,Pawverse,Solar,N/A,105.84,31,3,10.33,0.907,1.000,3,0,1,1134,580,554,1,4,5,3,0.333,561.12,286.99,274.13,0.49,1.98,2.47,1.48,378.00,193.33,184.67,0.33,1.33,1.67,1.00,12,2,5.94,0.99,4.00,0.67,12,5.94,4.00,0.17
Rival,RSC006312,Cognitixn,Barracudas,Tyrants of the Sea,Lunar,N/A,82.96,122,8,15.25,0.585,0.750,6,2,2,3883,2480,1403,9,8,19,23,0.391,488.22,311.82,176.40,1.13,1.01,2.39,2.89,485.38,310.00,175.38,1.13,1.00,2.38,2.88,21,14,2.64,1.76,2.63,1.75,63,7.92,7.88,0.22
Rival,RSC014107,Dilpikle6801,Prowlers,Pawverse,Solar,N/A,80.83,108,8,13.50,0.591,0.750,6,2,3,3537,2060,1477,10,6,12,16,0.625,502.36,292.58,209.78,1.42,0.85,1.70,2.27,442.13,257.50,184.63,1.25,0.75,1.50,2.00,24,16,3.41,2.27,3.00,2.00,57,8.10,7.13,0.28
Rival,RSC006976,slendxa,Hot Wings,Fifty-Fifty Pizzeria,Lunar,N/A,78.82,89,7,12.71,0.658,0.857,6,1,5,2682,1490,1192,7,4,8,19,0.368,462.25,256.81,205.44,1.21,0.69,1.38,3.27,383.14,212.86,170.29,1.00,0.57,1.14,2.71,17,8,2.93,1.38,2.43,1.14,35,6.03,5.00,0.23
Rival,RSC003239,Wallaby Gangsta,Polar Bears,The Bear Den,Solar,N/A,74.23,134,8,16.75,0.573,0.500,4,4,3,3769,2430,1339,17,3,4,38,0.447,431.45,278.17,153.28,1.95,0.34,0.46,4.35,471.13,303.75,167.38,2.13,0.38,0.50,4.75,29,21,3.32,2.40,3.63,2.63,47,5.38,5.88,0.45
Rival,RSC008524,legal account,Quasars,The Cosmos,Solar,N/A,72.72,111,7,15.86,0.454,0.143,1,6,1,3405,1980,1425,7,3,18,23,0.304,470.55,273.62,196.92,0.97,0.41,2.49,3.18,486.43,282.86,203.57,1.00,0.43,2.57,3.29,12,15,1.66,2.07,1.71,2.14,53,7.32,7.57,0.28
Rival,RSC013993,Idol,Polar Ice,Minty Fresh,Lunar,N/A,71.47,117,8,14.63,0.460,0.500,4,4,3,3356,2110,1246,12,2,10,31,0.387,439.99,276.63,163.36,1.57,0.26,1.31,4.06,419.50,263.75,155.75,1.50,0.25,1.25,3.88,14,17,1.84,2.23,1.75,2.13,60,7.87,7.50,0.28
Rival,RSC013541,Hxvnly,Prowlers,Pawverse,Solar,N/A,69.92,108,8,13.50,0.591,0.750,6,2,2,3056,1870,1186,10,4,9,22,0.455,434.05,265.60,168.45,1.42,0.57,1.28,3.12,382.00,233.75,148.25,1.25,0.50,1.13,2.75,24,16,3.41,2.27,3.00,2.00,57,8.10,7.13,0.28
Rival,RSC007231,BlitzzyG,Quads,The Quad Dynasty,Lunar,N/A,69.82,80,6,13.33,0.650,0.667,4,2,3,2369,1490,879,9,1,7,19,0.474,454.24,285.70,168.54,1.73,0.19,1.34,3.64,394.83,248.33,146.50,1.50,0.17,1.17,3.17,14,7,2.68,1.34,2.33,1.17,36,6.90,6.00,0.19
Rival,RSC001330,Blissful Beluga,Howlers,The Rising,Solar,N/A,68.57,123,8,15.38,0.609,0.625,5,3,2,3512,2170,1342,13,1,10,32,0.406,437.98,270.62,167.36,1.62,0.12,1.25,3.99,439.00,271.25,167.75,1.63,0.13,1.25,4.00,22,13,2.74,1.62,2.75,1.63,47,5.86,5.88,0.28
Rival,RSC006639,Zxphyrs,Guards,The King's Court,Lunar,N/A,68.50,106,7,15.14,0.558,0.571,4,3,3,3038,1710,1328,8,3,11,21,0.381,439.63,247.46,192.18,1.16,0.43,1.59,3.04,434.00,244.29,189.71,1.14,0.43,1.57,3.00,17,13,2.46,1.88,2.43,1.86,47,6.80,6.71,0.28
Rival,RSC005294,mogulmaniac5480,Centuriones,The Sovereign,Lunar,N/A,68.17,117,8,14.63,0.523,0.500,4,4,2,3444,2020,1424,10,3,13,22,0.455,451.53,264.83,186.69,1.31,0.39,1.70,2.88,430.50,252.50,178.00,1.25,0.38,1.63,2.75,20,18,2.62,2.36,2.50,2.25,55,7.21,6.88,0.33
Rival,RSC012924,Kiraw _,Mining Legion,Dwarf Haven,Lunar,N/A,67.44,64,4,16.00,0.691,1.000,4,0,2,1681,1010,671,4,2,7,16,0.250,402.90,242.07,160.82,0.96,0.48,1.68,3.83,420.25,252.50,167.75,1.00,0.50,1.75,4.00,13,6,3.12,1.44,3.25,1.50,27,6.47,6.75,0.22
Rival,RSC003228,phyzixs.,Dracos,Mythical,Solar,N/A,66.57,121,7,17.29,0.512,0.857,6,1,3,2939,1970,969,11,5,6,32,0.344,372.58,249.74,122.84,1.39,0.63,0.76,4.06,419.86,281.43,138.43,1.57,0.71,0.86,4.57,20,19,2.54,2.41,2.86,2.71,62,7.86,8.86,0.31
Rival,RSC004665,xPrism,Polar Bears,The Bear Den,Solar,N/A,66.55,55,3,18.33,0.469,0.333,1,2,1,1230,830,400,3,4,4,13,0.231,343.04,231.49,111.56,0.84,1.12,1.12,3.63,410.00,276.67,133.33,1.00,1.33,1.33,4.33,9,10,2.51,2.79,3.00,3.33,24,6.69,8.00,0.42
Rival,RSC008115,Glint,Mining Legion,Dwarf Haven,Lunar,N/A,65.71,129,8,16.13,0.656,0.875,7,1,4,3269,2130,1139,11,6,9,28,0.393,388.72,253.28,135.44,1.31,0.71,1.07,3.33,408.63,266.25,142.38,1.38,0.75,1.13,3.50,24,11,2.85,1.31,3.00,1.38,50,5.95,6.25,0.22
Rival,RSC005703,ShoddyWolfman,Jets,Remove Before Flight,Solar,N/A,65.57,109,8,13.63,0.427,0.500,4,4,1,2842,1500,1342,4,7,12,15,0.267,399.95,211.09,188.86,0.56,0.99,1.69,2.11,355.25,187.50,167.75,0.50,0.88,1.50,1.88,15,21,2.11,2.96,1.88,2.63,71,9.99,8.88,0.30
Rival,RSC013874,JimJams,Hot Wings,Fifty-Fifty Pizzeria,Lunar,N/A,65.37,100,7,14.29,0.645,0.857,6,1,2,2438,1310,1128,5,5,7,21,0.238,373.97,200.95,173.03,0.77,0.77,1.07,3.22,348.29,187.14,161.14,0.71,0.71,1.00,3.00,18,9,2.76,1.38,2.57,1.29,40,6.14,5.71,0.23
Rival,RSC007144,The_Killerwon,Polar Bears,The Bear Den,Solar,N/A,65.06,79,5,15.80,0.653,0.600,3,2,0,1849,1330,519,6,5,6,18,0.333,359.02,258.25,100.77,1.17,0.97,1.17,3.50,369.80,266.00,103.80,1.20,1.00,1.20,3.60,20,11,3.88,2.14,4.00,2.20,23,4.47,4.60,0.48
Rival,RSC005300,Cruz.,Ocelots,The Jungle,Solar,N/A,64.98,128,8,16.00,0.490,0.250,2,6,1,3394,2170,1224,8,5,17,27,0.296,406.73,260.05,146.68,0.96,0.60,2.04,3.24,424.25,271.25,153.00,1.00,0.63,2.13,3.38,23,24,2.76,2.88,2.88,3.00,68,8.15,8.50,0.35
Rival,RSC000140,Kaeso Clarus,Lightning,Mach Velocity,Lunar,N/A,64.94,29,2,14.50,0.796,1.000,2,0,1,793,530,263,4,0,1,8,0.500,419.45,280.34,139.11,2.12,0.00,0.53,4.23,396.50,265.00,131.50,2.00,0.00,0.50,4.00,6,2,3.17,1.06,3.00,1.00,11,5.82,5.50,0.18
Rival,RSC007950,Mage,Tax Evaders,Shell Corp,Lunar,N/A,64.60,108,7,15.43,0.472,0.429,3,4,2,2811,1750,1061,10,3,7,25,0.400,399.25,248.55,150.70,1.42,0.43,0.99,3.55,401.57,250.00,151.57,1.43,0.43,1.00,3.57,15,17,2.13,2.41,2.14,2.43,56,7.95,8.00,0.30
Rival,RSC014195,waffles,Centipedes,Buggin Out,Solar,N/A,64.50,113,8,14.13,0.500,0.375,3,5,1,2755,1440,1315,6,5,7,24,0.250,373.98,195.48,178.51,0.81,0.68,0.95,3.26,344.38,180.00,164.38,0.75,0.63,0.88,3.00,17,17,2.31,2.31,2.13,2.13,48,6.52,6.00,0.35
Rival,RSC000190,leaf.,Hue Heroes,Art Club,Solar,N/A,64.10,124,8,15.50,0.535,0.750,6,2,3,3102,1840,1262,10,4,7,29,0.345,383.73,227.62,156.12,1.24,0.49,0.87,3.59,387.75,230.00,157.75,1.25,0.50,0.88,3.63,20,17,2.47,2.10,2.50,2.13,64,7.92,8.00,0.27
Rival,RSC007590,Donkeh .,Hammerheads,Shark Attack,Solar,N/A,63.45,131,8,16.38,0.449,0.375,3,5,3,3226,1760,1466,7,6,10,26,0.269,377.75,206.09,171.66,0.82,0.70,1.17,3.04,403.25,220.00,183.25,0.88,0.75,1.25,3.25,19,24,2.22,2.81,2.38,3.00,60,7.03,7.50,0.40
Rival,RSC008527,HouseHoldNugg,Centipedes,Buggin Out,Solar,N/A,62.37,62,4,15.50,0.423,0.250,1,3,1,1477,720,757,2,3,5,12,0.167,365.42,178.13,187.29,0.49,0.74,1.24,2.97,369.25,180.00,189.25,0.50,0.75,1.25,3.00,9,12,2.23,2.97,2.25,3.00,27,6.68,6.75,0.44
Rival,RSC012851,Alya.,Mining Legion,Dwarf Haven,Lunar,N/A,61.93,129,8,16.13,0.656,0.875,7,1,1,3180,1820,1360,7,5,12,27,0.259,378.13,216.42,161.72,0.83,0.59,1.43,3.21,397.50,227.50,170.00,0.88,0.63,1.50,3.38,24,11,2.85,1.31,3.00,1.38,50,5.95,6.25,0.22
Rival,RSC008580,Seishir0_Nagii,Quads,The Quad Dynasty,Lunar,N/A,61.60,83,6,13.83,0.544,0.500,3,3,0,1968,960,1008,2,4,8,16,0.125,363.71,177.42,186.29,0.37,0.74,1.48,2.96,328.00,160.00,168.00,0.33,0.67,1.33,2.67,11,9,2.03,1.66,1.83,1.50,45,8.32,7.50,0.20
Rival,RSC014166,Onsi_,Nightfall,The Shadows,Lunar,N/A,61.17,106,7,15.14,0.469,0.429,3,4,2,2802,1540,1262,7,3,10,19,0.368,405.48,222.86,182.63,1.01,0.43,1.45,2.75,400.29,220.00,180.29,1.00,0.43,1.43,2.71,13,15,1.88,2.17,1.86,2.14,49,7.09,7.00,0.31
Rival,RSC009249,Gyarados-_-,Kitsune,The Shrine,Solar,N/A,60.86,126,8,15.75,0.362,0.125,1,7,1,3257,1700,1557,6,5,13,20,0.300,396.51,206.96,189.55,0.73,0.61,1.58,2.43,407.13,212.50,194.63,0.75,0.63,1.63,2.50,16,30,1.95,3.65,2.00,3.75,67,8.16,8.38,0.45
Rival,RSC005505,The_Wheelman_95,Demo Chasers,Inconveniences,Solar,N/A,60.58,123,8,15.38,0.569,0.750,6,2,3,3218,1950,1268,10,1,12,30,0.333,401.32,243.19,158.13,1.25,0.12,1.50,3.74,402.25,243.75,158.50,1.25,0.13,1.50,3.75,17,12,2.12,1.50,2.13,1.50,59,7.36,7.38,0.20
Rival,RSC000848,WittingHalo64,Lightning,Mach Velocity,Lunar,N/A,60.57,104,6,17.33,0.514,0.500,3,3,0,2485,1400,1085,3,7,12,15,0.200,366.52,206.49,160.03,0.44,1.03,1.77,2.21,414.17,233.33,180.83,0.50,1.17,2.00,2.50,17,16,2.51,2.36,2.83,2.67,56,8.26,9.33,0.29
Rival,RSC005523,Laguna,Hot Wings,Fifty-Fifty Pizzeria,Lunar,N/A,59.91,95,7,13.57,0.682,1.000,7,0,0,2365,1360,1005,7,4,6,16,0.438,381.87,219.60,162.27,1.13,0.65,0.97,2.58,337.86,194.29,143.57,1.00,0.57,0.86,2.29,21,9,3.39,1.45,3.00,1.29,37,5.97,5.29,0.24
Rival,RSC004051,BongoUnchained,Howlers,The Rising,Solar,N/A,58.35,92,6,15.33,0.641,0.667,4,2,3,2176,1110,1066,4,4,7,16,0.250,362.81,185.07,177.74,0.67,0.67,1.17,2.67,362.67,185.00,177.67,0.67,0.67,1.17,2.67,17,9,2.83,1.50,2.83,1.50,38,6.34,6.33,0.24
Rival,RSC006069,PoupSoup,Howlers,The Rising,Solar,N/A,58.16,123,8,15.38,0.609,0.625,5,3,0,2370,1410,960,5,9,4,26,0.192,295.56,175.84,119.72,0.62,1.12,0.50,3.24,296.25,176.25,120.00,0.63,1.13,0.50,3.25,22,13,2.74,1.62,2.75,1.63,47,5.86,5.88,0.28
Rival,RSC006774,JazzMagic.,Dice,The Casino,Lunar,N/A,58.09,109,7,15.57,0.421,0.286,2,5,1,2472,1390,1082,6,4,7,24,0.250,347.88,195.61,152.27,0.84,0.56,0.99,3.38,353.14,198.57,154.57,0.86,0.57,1.00,3.43,14,20,1.97,2.81,2.00,2.86,51,7.18,7.29,0.39
Rival,RSC007132,D:,Guards,The King's Court,Lunar,N/A,58.04,119,8,14.88,0.500,0.500,4,4,1,2662,1480,1182,5,6,9,23,0.217,343.14,190.78,152.36,0.64,0.77,1.16,2.96,332.75,185.00,147.75,0.63,0.75,1.13,2.88,17,17,2.19,2.19,2.13,2.13,55,7.09,6.88,0.31
Rival,RSC012692,AraticRL.,Genasi,D20,Lunar,N/A,57.04,53,3,17.67,0.500,0.667,2,1,2,1487,1040,447,4,1,10,9,0.444,430.37,301.00,129.37,1.16,0.29,2.89,2.60,495.67,346.67,149.00,1.33,0.33,3.33,3.00,5,5,1.45,1.45,1.67,1.67,33,9.55,11.00,0.15
Rival,RSC006938,Soda. .,Ocelots,The Jungle,Solar,N/A,56.43,128,8,16.00,0.490,0.250,2,6,1,3072,1770,1302,6,7,13,17,0.353,368.15,212.11,156.03,0.72,0.84,1.56,2.04,384.00,221.25,162.75,0.75,0.88,1.63,2.13,23,24,2.76,2.88,2.88,3.00,68,8.15,8.50,0.35
Rival,RSC009746,Hoodie,Dice,The Casino,Lunar,N/A,56.42,94,6,15.67,0.485,0.500,3,3,1,2293,1180,1113,5,4,7,13,0.385,374.18,192.56,181.62,0.82,0.65,1.14,2.12,382.17,196.67,185.50,0.83,0.67,1.17,2.17,15,16,2.45,2.61,2.50,2.67,42,6.85,7.00,0.38
Rival,RSC013888,Dulkir,Centipedes,Buggin Out,Solar,N/A,56.37,51,4,12.75,0.615,0.500,2,2,1,1292,800,492,4,1,5,10,0.400,388.60,240.62,147.98,1.20,0.30,1.50,3.01,323.00,200.00,123.00,1.00,0.25,1.25,2.50,8,5,2.41,1.50,2.00,1.25,21,6.32,5.25,0.24
Rival,RSC008533,Malik_P4,Hippos,Safari,Solar,N/A,55.53,135,8,16.88,0.541,0.625,5,3,1,3224,2010,1214,10,6,10,21,0.476,366.33,228.39,137.94,1.14,0.68,1.14,2.39,403.00,251.25,151.75,1.25,0.75,1.25,2.63,23,19,2.61,2.16,2.88,2.38,73,8.29,9.13,0.26
Rival,RSC000291,Suckiest Sucker,Hue Heroes,Art Club,Solar,N/A,55.26,124,8,15.50,0.535,0.750,6,2,2,3004,1550,1454,5,6,12,15,0.333,371.61,191.74,179.87,0.62,0.74,1.48,1.86,375.50,193.75,181.75,0.63,0.75,1.50,1.88,20,17,2.47,2.10,2.50,2.13,64,7.92,8.00,0.27
Rival,RSC006935,Bazzinga,Barracudas,Tyrants of the Sea,Lunar,N/A,54.57,96,6,16.00,0.607,0.833,5,1,2,2339,1410,929,6,5,9,11,0.545,373.74,225.30,148.44,0.96,0.80,1.44,1.76,389.83,235.00,154.83,1.00,0.83,1.50,1.83,19,12,3.04,1.92,3.17,2.00,52,8.31,8.67,0.23
Rival,RSC007904,chud bran,Hippos,Safari,Solar,N/A,54.24,80,4,20.00,0.678,1.000,4,0,2,1851,1120,731,4,4,8,12,0.333,354.92,214.75,140.16,0.77,0.77,1.53,2.30,462.75,280.00,182.75,1.00,1.00,2.00,3.00,18,9,3.45,1.73,4.50,2.25,37,7.09,9.25,0.24
Rival,RSC001487,M1ke1sMy1ke,Lightning,Mach Velocity,Lunar,N/A,53.95,133,8,16.63,0.553,0.625,5,3,2,3390,2110,1280,12,3,11,21,0.571,390.98,243.35,147.63,1.38,0.35,1.27,2.42,423.75,263.75,160.00,1.50,0.38,1.38,2.63,23,18,2.65,2.08,2.88,2.25,67,7.73,8.38,0.27
Rival,RSC002616,Ruthle,Whisker Goblins,The Romp,Lunar,N/A,52.68,57,4,14.25,0.383,0.250,1,3,1,1525,790,735,4,0,6,9,0.444,410.40,212.60,197.80,1.08,0.00,1.61,2.42,381.25,197.50,183.75,1.00,0.00,1.50,2.25,7,11,1.88,2.96,1.75,2.75,32,8.61,8.00,0.34
Rival,RSC003904,Tyyphoon454,Jets,Remove Before Flight,Solar,N/A,52.66,109,8,13.63,0.427,0.500,4,4,2,2888,1470,1418,8,2,9,12,0.667,406.42,206.87,199.55,1.13,0.28,1.27,1.69,361.00,183.75,177.25,1.00,0.25,1.13,1.50,15,21,2.11,2.96,1.88,2.63,71,9.99,8.88,0.30
