Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Veteran,RSC005834,IIIYummyIIII,Giraffes,Safari,Solar,N/A,55.36,24,1,24.00,0.407,0.000,0,1,0,595,420,175,2,1,3,2,1.000,404.46,285.50,118.96,1.36,0.68,2.04,1.36,595.00,420.00,175.00,2.00,1.00,3.00,2.00,4,5,2.72,3.40,4.00,5.00,16,10.88,16.00,0.31
Veteran,RSC002937,SirTommyNoble,Supernova,The Cosmos,Solar,N/A,55.34,776,47,16.51,0.482,0.511,24,23,8,17525,10640,6885,50,18,64,154,0.325,368.44,223.69,144.75,1.05,0.38,1.35,3.24,372.87,226.38,146.49,1.06,0.38,1.36,3.28,99,114,2.08,2.40,2.11,2.43,409,8.60,8.70,0.28
Veteran,RSC007613,Squatch .,Sons of Ares,The Rising,Solar,N/A,55.02,775,45,17.22,0.480,0.378,17,28,8,17640,10430,7210,40,27,76,128,0.313,371.33,219.56,151.77,0.84,0.57,1.60,2.69,392.00,231.78,160.22,0.89,0.60,1.69,2.84,113,131,2.38,2.76,2.51,2.91,425,8.95,9.44,0.31
Veteran,RSC007660,Shraxl,Nighthawks,Mach Velocity,Lunar,N/A,54.70,785,47,16.70,0.491,0.447,21,26,5,17363,10440,6923,43,29,66,139,0.309,360.85,216.97,143.88,0.89,0.60,1.37,2.89,369.43,222.13,147.30,0.91,0.62,1.40,2.96,122,131,2.54,2.72,2.60,2.79,382,7.94,8.13,0.34
Veteran,RSC006851,Redstorm Trooper,Mages,The King's Court,Lunar,N/A,53.72,173,10,17.30,0.590,0.700,7,3,2,3739,2330,1409,11,6,12,33,0.333,352.59,219.72,132.87,1.04,0.57,1.13,3.11,373.90,233.00,140.90,1.10,0.60,1.20,3.30,30,19,2.83,1.79,3.00,1.90,78,7.36,7.80,0.24
Veteran,RSC008442,Billionninja,Dragonborn,D20,Lunar,N/A,53.42,721,46,15.67,0.522,0.565,26,20,8,15912,9370,6542,29,34,74,107,0.271,360.04,212.02,148.03,0.66,0.77,1.67,2.42,345.91,203.70,142.22,0.63,0.74,1.61,2.33,114,96,2.58,2.17,2.48,2.09,378,8.55,8.22,0.25
Veteran,RSC004165,Absolutely TOR,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,53.15,696,44,15.82,0.543,0.682,30,14,7,15257,8770,6487,34,28,56,117,0.291,357.62,205.57,152.06,0.80,0.66,1.31,2.74,346.75,199.32,147.43,0.77,0.64,1.27,2.66,124,90,2.91,2.11,2.82,2.05,327,7.66,7.43,0.28
Veteran,RSC013487,SU Magic7414,"Makos
Dragonborn","Shark Attack
D20","Solar
Lunar","N/A
N/A",52.98,177,11,16.09,0.500,0.545,6,5,2,4309,2370,1939,10,5,18,22,0.455,397.16,218.44,178.72,0.92,0.46,1.66,2.03,391.73,215.45,176.27,0.91,0.45,1.64,2.00,27,27,2.49,2.49,2.45,2.45,91,8.39,8.27,0.30
Veteran,RSC003055,Lad,Double Commit,Inconveniences,Solar,N/A,52.95,736,44,16.73,0.489,0.455,20,24,8,16320,9560,6760,39,30,60,116,0.336,361.75,211.91,149.84,0.86,0.66,1.33,2.57,370.91,217.27,153.64,0.89,0.68,1.36,2.64,110,119,2.44,2.64,2.50,2.70,368,8.16,8.36,0.32
Veteran,RSC006976,slendxa,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,52.93,72,4,18.00,0.552,0.750,3,1,0,1622,860,762,1,5,9,6,0.167,367.52,194.86,172.66,0.23,1.13,2.04,1.36,405.50,215.00,190.50,0.25,1.25,2.25,1.50,11,9,2.49,2.04,2.75,2.25,45,10.20,11.25,0.20
Veteran,RSC007202,GreatHonda,Tummy Tables,The Romp,Lunar,N/A,52.74,741,43,17.23,0.525,0.558,24,19,5,16117,9480,6637,40,29,55,128,0.313,354.84,208.72,146.12,0.88,0.64,1.21,2.82,374.81,220.47,154.35,0.93,0.67,1.28,2.98,127,106,2.80,2.33,2.95,2.47,328,7.22,7.63,0.32
Veteran,RSC007017,Speed_demon1215,"Luna Moths
Mages","Buggin Out
The King's Court","Solar
Lunar","N/A
N/A",51.90,722,42,17.19,0.491,0.452,19,23,6,15983,9160,6823,34,23,67,126,0.270,361.15,206.98,154.17,0.77,0.52,1.51,2.85,380.55,218.10,162.45,0.81,0.55,1.60,3.00,101,108,2.28,2.44,2.40,2.57,360,8.13,8.57,0.30
Veteran,RSC002097,NoobZ,"Sons of Ares
Dragonborn
Double Commit","The Rising
D20
Inconveniences","Solar
Lunar
Solar","N/A
N/A
N/A",51.85,565,35,16.14,0.483,0.457,16,19,4,12822,7220,5602,28,19,52,87,0.322,370.23,208.48,161.76,0.81,0.55,1.50,2.51,366.34,206.29,160.06,0.80,0.54,1.49,2.49,81,91,2.34,2.63,2.31,2.60,299,8.63,8.54,0.30
Veteran,RSC007358,Tropicalshortsba,Giant Squids,Tyrants of the Sea,Lunar,N/A,51.21,762,48,15.88,0.465,0.438,21,27,5,15789,9090,6699,36,32,49,144,0.250,338.04,194.61,143.42,0.77,0.69,1.05,3.08,328.94,189.38,139.56,0.75,0.67,1.02,3.00,104,136,2.23,2.91,2.17,2.83,401,8.59,8.35,0.34
Veteran,RSC013356,wumie,Luna Moths,Buggin Out,Solar,N/A,50.92,393,23,17.09,0.494,0.478,11,12,2,8417,4870,3547,15,18,37,62,0.242,349.41,202.16,147.24,0.62,0.75,1.54,2.57,365.96,211.74,154.22,0.65,0.78,1.61,2.70,56,58,2.32,2.41,2.43,2.52,188,7.80,8.17,0.31
Veteran,RSC000314,Yoza,Werewolves,Mythical,Solar,N/A,50.67,316,19,16.63,0.455,0.316,6,13,4,6746,3830,2916,15,9,25,63,0.238,348.28,197.73,150.55,0.77,0.46,1.29,3.25,355.05,201.58,153.47,0.79,0.47,1.32,3.32,38,50,1.96,2.58,2.00,2.63,159,8.21,8.37,0.31
Veteran,RSC000451,Cryke,"Water
Giraffes","The Elements
Safari","Solar
Solar","N/A
N/A",50.35,126,8,15.75,0.500,0.625,5,3,2,2800,1580,1220,7,3,10,23,0.304,362.54,204.58,157.96,0.91,0.39,1.29,2.98,350.00,197.50,152.50,0.88,0.38,1.25,2.88,20,20,2.59,2.59,2.50,2.50,57,7.38,7.13,0.35
Veteran,RSC002295,DEMOralize,Peppermint,Minty Fresh,Lunar,N/A,50.17,18,1,18.00,0.000,1.000,1,0,0,362,230,132,1,1,1,3,0.333,328.10,208.46,119.64,0.91,0.91,0.91,2.72,362.00,230.00,132.00,1.00,1.00,1.00,3.00,3,0,2.72,0.00,3.00,0.00,9,8.16,9.00,0.00
Veteran,RSC008415,StorchBurn,Makos,Shark Attack,Solar,N/A,50.12,779,46,16.93,0.537,0.652,30,16,13,17268,10190,7078,44,26,65,124,0.355,361.64,213.40,148.23,0.92,0.54,1.36,2.60,375.39,221.52,153.87,0.96,0.57,1.41,2.70,120,90,2.51,1.88,2.61,1.96,369,7.73,8.02,0.24
Veteran,RSC007482,MyTyranosaur,Giant Squids,Tyrants of the Sea,Lunar,N/A,49.97,288,19,15.16,0.496,0.526,10,9,2,6623,3870,2753,18,6,26,47,0.383,375.17,219.22,155.95,1.02,0.34,1.47,2.66,348.58,203.68,144.89,0.95,0.32,1.37,2.47,43,44,2.44,2.49,2.26,2.32,143,8.10,7.53,0.31
Veteran,RSC000926,SlmRnchr,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,49.85,419,27,15.52,0.557,0.704,19,8,4,9612,5510,4102,29,10,29,66,0.439,374.25,214.54,159.72,1.13,0.39,1.13,2.57,356.00,204.07,151.93,1.07,0.37,1.07,2.44,78,54,3.04,2.10,2.89,2.00,198,7.71,7.33,0.27
Veteran,RSC007317,TheDarkHero77,"Pump and Dump
Mosaic Maestros","Shell Corp
Art Club","Lunar
Solar","N/A
N/A",49.14,480,30,16.00,0.488,0.500,15,15,5,10552,5730,4822,23,18,36,73,0.315,358.64,194.75,163.89,0.78,0.61,1.22,2.48,351.73,191.00,160.73,0.77,0.60,1.20,2.43,71,77,2.41,2.62,2.37,2.57,253,8.60,8.43,0.30
Veteran,RSC000200,Jonezy,Makos,Shark Attack,Solar,N/A,48.38,808,48,16.83,0.531,0.625,30,18,6,17005,9730,7275,29,38,74,123,0.236,343.35,196.46,146.89,0.59,0.77,1.49,2.48,354.27,202.71,151.56,0.60,0.79,1.54,2.56,124,97,2.50,1.96,2.58,2.02,381,7.69,7.94,0.25
Veteran,RSC007720,trock,Mages,The King's Court,Lunar,N/A,47.84,745,45,16.56,0.499,0.511,23,22,7,16902,9480,7422,31,21,85,108,0.287,370.12,207.60,162.53,0.68,0.46,1.86,2.37,375.60,210.67,164.93,0.69,0.47,1.89,2.40,99,100,2.17,2.19,2.20,2.22,381,8.34,8.47,0.26
Veteran,RSC008411,cosmo6430,Supernova,The Cosmos,Solar,N/A,47.67,739,45,16.42,0.479,0.489,22,23,11,16227,8850,7377,32,20,68,125,0.256,358.23,195.37,162.86,0.71,0.44,1.50,2.76,360.60,196.67,163.93,0.71,0.44,1.51,2.78,94,111,2.08,2.45,2.09,2.47,392,8.65,8.71,0.28
Veteran,RSC013873,robotman321,Gorillas,The Jungle,Solar,N/A,47.61,546,35,15.60,0.530,0.714,25,10,7,11518,6760,4758,29,25,36,81,0.358,344.15,201.99,142.17,0.87,0.75,1.08,2.42,329.09,193.14,135.94,0.83,0.71,1.03,2.31,87,70,2.60,2.09,2.49,2.00,256,7.65,7.31,0.27
Veteran,RSC006832,Bewear.,Tummy Tables,The Romp,Lunar,N/A,47.49,325,20,16.25,0.520,0.450,9,11,1,6815,3740,3075,13,11,26,59,0.220,342.10,187.74,154.36,0.65,0.55,1.31,2.96,340.75,187.00,153.75,0.65,0.55,1.30,2.95,53,47,2.66,2.36,2.65,2.35,139,6.98,6.95,0.34
Veteran,RSC008599,parka,"Fer-de-Lance
Mages","Venom Lab
The King's Court","Lunar
Lunar","N/A
N/A",47.44,664,41,16.20,0.490,0.415,17,24,5,15129,7720,7409,24,22,67,87,0.276,371.71,189.68,182.04,0.59,0.54,1.65,2.14,369.00,188.29,180.71,0.59,0.54,1.63,2.12,86,93,2.11,2.28,2.10,2.27,349,8.57,8.51,0.27
Veteran,RSC007607,GameGang,Nighthawks,Mach Velocity,Lunar,N/A,47.43,780,47,16.60,0.490,0.447,21,26,8,16966,9430,7536,42,22,56,133,0.316,354.86,197.23,157.62,0.88,0.46,1.17,2.78,360.98,200.64,160.34,0.89,0.47,1.19,2.83,120,129,2.51,2.70,2.55,2.74,379,7.93,8.06,0.34
Veteran,RSC008231,Afino,Grizzly Bears,The Bear Den,Solar,N/A,47.22,415,26,15.96,0.526,0.615,16,10,2,8455,4950,3505,19,21,27,65,0.292,332.38,194.59,137.79,0.75,0.83,1.06,2.56,325.19,190.38,134.81,0.73,0.81,1.04,2.50,65,55,2.56,2.16,2.50,2.12,203,7.98,7.81,0.27
Veteran,RSC003945,Gaw1f3d,Praetoriani,The Sovereign,Lunar,N/A,46.97,409,24,17.04,0.497,0.500,12,12,2,8676,5210,3466,19,13,39,71,0.268,346.07,207.82,138.25,0.76,0.52,1.56,2.83,361.50,217.08,144.42,0.79,0.54,1.63,2.96,61,62,2.43,2.47,2.54,2.58,201,8.02,8.38,0.31
Veteran,RSC006654,Chicken,Werewolves,Mythical,Solar,N/A,45.97,655,40,16.38,0.484,0.375,15,25,3,14153,7640,6513,25,21,61,104,0.240,352.51,190.29,162.22,0.62,0.52,1.52,2.59,353.83,191.00,162.83,0.63,0.53,1.53,2.60,84,95,2.09,2.37,2.10,2.38,312,7.77,7.80,0.30
Veteran,RSC006378,depressed vibez,"Tummy Tables
Grizzly Bears
Double Commit","The Romp
The Bear Den
Inconveniences","Lunar
Solar
Solar","N/A
N/A
N/A",45.87,417,25,16.68,0.471,0.440,11,14,2,8697,5010,3687,19,17,32,66,0.288,340.25,196.01,144.25,0.74,0.67,1.25,2.58,347.88,200.40,147.48,0.76,0.68,1.28,2.64,66,79,2.58,3.09,2.64,3.16,214,8.37,8.56,0.37
Veteran,RSC006700,Terx,Werewolves,Mythical,Solar,N/A,45.74,632,38,16.63,0.475,0.395,15,23,3,12878,6890,5988,26,24,39,114,0.228,332.43,177.86,154.57,0.67,0.62,1.01,2.94,338.89,181.32,157.58,0.68,0.63,1.03,3.00,85,102,2.19,2.63,2.24,2.68,294,7.59,7.74,0.35
Veteran,RSC013526,Burrito,Double Commit,Inconveniences,Solar,N/A,44.54,752,45,16.71,0.490,0.444,20,25,5,15203,8750,6453,32,34,53,120,0.267,329.82,189.83,139.99,0.69,0.74,1.15,2.60,337.84,194.44,143.40,0.71,0.76,1.18,2.67,110,119,2.39,2.58,2.44,2.64,378,8.20,8.40,0.31
Veteran,RSC000649,JeiWoo,Pushwalkers,The Quad Dynasty,Lunar,N/A,43.57,603,39,15.46,0.500,0.564,22,17,11,12624,7010,5614,33,10,40,121,0.273,341.54,189.66,151.89,0.89,0.27,1.08,3.27,323.69,179.74,143.95,0.85,0.26,1.03,3.10,92,92,2.49,2.49,2.36,2.36,303,8.20,7.77,0.30
Veteran,RSC003953,BlinkyDaBurger,Dread,The Shadows,Lunar,N/A,43.05,592,38,15.58,0.468,0.421,16,22,3,12761,6710,6051,23,21,51,81,0.284,351.67,184.91,166.75,0.63,0.58,1.41,2.23,335.82,176.58,159.24,0.61,0.55,1.34,2.13,83,104,2.29,2.87,2.18,2.74,324,8.93,8.53,0.32
Veteran,RSC004586,Jaybeauh,Water,The Elements,Solar,N/A,42.57,323,21,15.38,0.444,0.286,6,15,0,6814,3760,3054,16,12,22,46,0.348,344.16,189.91,154.25,0.81,0.61,1.11,2.32,324.48,179.05,145.43,0.76,0.57,1.05,2.19,50,69,2.53,3.49,2.38,3.29,172,8.69,8.19,0.40
Veteran,RSC001321,HannandGrenade,Double Commit,Inconveniences,Solar,N/A,42.05,304,19,16.00,0.440,0.263,5,14,3,6301,3540,2761,13,12,24,44,0.295,338.14,189.97,148.17,0.70,0.64,1.29,2.36,331.63,186.32,145.32,0.68,0.63,1.26,2.32,41,58,2.20,3.11,2.16,3.05,168,9.02,8.84,0.35
Veteran,RSC014128,Jnx-me,"Dragonborn
Sons of Ares","D20
The Rising","Lunar
Solar","N/A
N/A",41.95,589,37,15.92,0.494,0.459,17,20,3,12672,6750,5922,19,22,60,75,0.253,350.99,186.96,164.03,0.53,0.61,1.66,2.08,342.49,182.43,160.05,0.51,0.59,1.62,2.03,86,90,2.38,2.49,2.32,2.43,324,8.97,8.76,0.28
Veteran,RSC004618,Squirrel,Giant Squids,Tyrants of the Sea,Lunar,N/A,41.73,168,11,15.27,0.416,0.455,5,6,2,3647,2030,1617,6,5,19,23,0.261,354.15,197.13,157.02,0.58,0.49,1.85,2.23,331.55,184.55,147.00,0.55,0.45,1.73,2.09,24,36,2.33,3.50,2.18,3.27,91,8.84,8.27,0.40
Veteran,RSC013981,R1NZEY,"Sons of Ares
Luna Moths
Blackjack","The Rising
Buggin Out
The Casino","Solar
Solar
Lunar","N/A
N/A
N/A",41.40,697,41,17.00,0.491,0.463,19,22,5,14495,8760,5735,34,23,63,106,0.321,339.28,205.04,134.24,0.80,0.54,1.47,2.48,353.54,213.66,139.88,0.83,0.56,1.54,2.59,103,110,2.41,2.57,2.51,2.68,373,8.73,9.10,0.29
Veteran,RSC005778,Kwispay,Blackjack,The Casino,Lunar,N/A,41.19,604,36,16.78,0.457,0.333,12,24,6,12760,7060,5700,26,16,54,96,0.271,344.65,190.69,153.96,0.70,0.43,1.46,2.59,354.44,196.11,158.33,0.72,0.44,1.50,2.67,71,97,1.92,2.62,1.97,2.69,329,8.89,9.14,0.29
Veteran,RSC005577,Ryan.,Blackjack,The Casino,Lunar,N/A,40.91,806,48,16.79,0.474,0.396,19,29,5,16679,9480,7199,38,25,63,128,0.297,337.60,191.88,145.71,0.77,0.51,1.28,2.59,347.48,197.50,149.98,0.79,0.52,1.31,2.67,100,123,2.02,2.49,2.08,2.56,433,8.76,9.02,0.28
Veteran,RSC002271,Based Fame,Luna Moths,Buggin Out,Solar,N/A,40.75,496,29,17.10,0.502,0.448,13,16,5,9948,5760,4188,26,16,30,86,0.302,327.21,189.46,137.75,0.86,0.53,0.99,2.83,343.03,198.62,144.41,0.90,0.55,1.03,2.97,67,66,2.20,2.17,2.31,2.28,226,7.43,7.79,0.29
Veteran,RSC008460,Murleaux,Praetoriani,The Sovereign,Lunar,N/A,40.71,632,40,15.80,0.489,0.550,22,18,6,13430,7070,6360,25,19,54,92,0.272,346.68,182.50,164.17,0.65,0.49,1.39,2.37,335.75,176.75,159.00,0.63,0.48,1.35,2.30,94,102,2.43,2.63,2.35,2.55,315,8.13,7.88,0.32
Veteran,RSC008554,golden4789,"Dragonborn
Water","D20
The Elements","Lunar
Solar","N/A
N/A",39.87,426,28,15.21,0.455,0.357,10,18,2,8849,5190,3659,21,11,37,69,0.304,338.88,198.76,140.13,0.80,0.42,1.42,2.64,316.04,185.36,130.68,0.75,0.39,1.32,2.46,55,74,2.11,2.83,1.96,2.64,233,8.92,8.32,0.32
Veteran,RSC003122,Kovalchuk,Dread,The Shadows,Lunar,N/A,39.72,270,18,15.00,0.403,0.278,5,13,2,5792,3260,2532,11,8,28,36,0.306,349.97,196.98,152.99,0.66,0.48,1.69,2.18,321.78,181.11,140.67,0.61,0.44,1.56,2.00,30,53,1.81,3.20,1.67,2.94,155,9.37,8.61,0.34
Veteran,RSC013668,JediPenguin_,Double Commit,Inconveniences,Solar,N/A,39.28,83,4,20.75,0.617,0.750,3,1,0,1570,1100,470,6,1,5,20,0.300,308.59,216.21,92.38,1.18,0.20,0.98,3.93,392.50,275.00,117.50,1.50,0.25,1.25,5.00,17,11,3.34,2.16,4.25,2.75,29,5.70,7.25,0.38
Veteran,RSC007906,Vaz1fy.,"Giraffes
Dread","Safari
The Shadows","Solar
Lunar","N/A
N/A",39.26,568,35,16.23,0.478,0.429,15,20,4,11684,6620,5064,21,22,53,77,0.273,335.59,190.14,145.45,0.60,0.63,1.52,2.21,333.83,189.14,144.69,0.60,0.63,1.51,2.20,86,100,2.47,2.87,2.46,2.86,299,8.59,8.54,0.33
Veteran,RSC002706,Zarthon77,"Middy Meowers
Sons of Ares","Pawverse
The Rising","Solar
Solar","N/A
N/A",39.15,434,27,16.07,0.513,0.519,14,13,3,8529,4580,3949,11,16,39,73,0.151,320.61,172.16,148.44,0.41,0.60,1.47,2.74,315.89,169.63,146.26,0.41,0.59,1.44,2.70,61,56,2.29,2.11,2.26,2.07,213,8.01,7.89,0.26
Veteran,RSC007582,Wavy,Werewolves,Mythical,Solar,N/A,38.10,776,47,16.51,0.480,0.383,18,29,8,15712,8640,7072,37,19,53,134,0.276,330.32,181.64,148.68,0.78,0.40,1.11,2.82,334.30,183.83,150.47,0.79,0.40,1.13,2.85,102,119,2.14,2.50,2.17,2.53,369,7.76,7.85,0.32
Veteran,RSC008288,WifiWFB,Supernova,The Cosmos,Solar,N/A,37.87,403,26,15.50,0.508,0.577,15,11,4,8594,4430,4164,9,18,45,38,0.237,347.90,179.34,168.57,0.36,0.73,1.82,1.54,330.54,170.38,160.15,0.35,0.69,1.73,1.46,56,53,2.27,2.15,2.15,2.04,201,8.14,7.73,0.26
Veteran,RSC003815,WashedDonk,Kirin,The Shrine,Solar,N/A,37.16,602,39,15.44,0.510,0.487,19,20,4,12541,6950,5591,26,17,53,85,0.306,339.86,188.35,151.52,0.70,0.46,1.44,2.30,321.56,178.21,143.36,0.67,0.44,1.36,2.18,83,77,2.25,2.09,2.13,1.97,321,8.70,8.23,0.24
Veteran,RSC008552,S0UL09,Grizzly Bears,The Bear Den,Solar,N/A,36.84,465,30,15.50,0.515,0.567,17,13,5,9884,5440,4444,23,11,39,64,0.359,346.77,190.86,155.91,0.81,0.39,1.37,2.25,329.47,181.33,148.13,0.77,0.37,1.30,2.13,76,69,2.67,2.42,2.53,2.30,234,8.21,7.80,0.29
Veteran,RSC012652,blaiyzur,Sons of Ares,The Rising,Solar,N/A,35.65,422,24,17.58,0.450,0.333,8,16,2,8494,4870,3624,17,13,38,62,0.274,328.37,188.27,140.10,0.66,0.50,1.47,2.40,353.92,202.92,151.00,0.71,0.54,1.58,2.58,53,73,2.05,2.82,2.21,3.04,240,9.28,10.00,0.30
Veteran,RSC014215,bbfreshxi,"Mosaic Maestros
Pump and Dump","Art Club
Shell Corp","Solar
Lunar","N/A
N/A",35.43,637,35,18.20,0.453,0.286,10,25,5,12740,6780,5960,22,19,53,98,0.224,326.28,173.64,152.64,0.56,0.49,1.36,2.51,364.00,193.71,170.29,0.63,0.54,1.51,2.80,72,101,1.84,2.59,2.06,2.89,335,8.58,9.57,0.30
Veteran,RSC005754,Monty.,"Mages
Fer-de-Lance","The King's Court
Venom Lab","Lunar
Lunar","N/A
N/A",35.12,362,23,15.74,0.466,0.391,9,14,3,7339,4010,3329,17,9,26,56,0.304,330.75,180.72,150.03,0.77,0.41,1.17,2.52,319.09,174.35,144.74,0.74,0.39,1.13,2.43,46,57,2.07,2.57,2.00,2.48,183,8.25,7.96,0.31
Veteran,RSC007930,Ziffy,Fer-de-Lance,Venom Lab,Lunar,N/A,34.57,628,41,15.32,0.483,0.366,15,26,4,11961,6380,5581,26,18,35,113,0.230,310.72,165.74,144.98,0.68,0.47,0.91,2.94,291.73,155.61,136.12,0.63,0.44,0.85,2.76,87,99,2.26,2.57,2.12,2.41,316,8.21,7.71,0.31
Veteran,RSC008170,Hypernova,Nighthawks,Mach Velocity,Lunar,N/A,34.43,143,9,15.89,0.380,0.222,2,7,2,2883,1730,1153,7,3,13,23,0.304,328.91,197.37,131.54,0.80,0.34,1.48,2.62,320.33,192.22,128.11,0.78,0.33,1.44,2.56,17,30,1.94,3.42,1.89,3.33,77,8.78,8.56,0.39
Veteran,RSC014097,Dizz5625,Mosaic Maestros,Art Club,Solar,N/A,33.68,600,36,16.67,0.482,0.472,17,19,6,12529,7110,5419,32,13,49,81,0.395,340.67,193.32,147.34,0.87,0.35,1.33,2.20,348.03,197.50,150.53,0.89,0.36,1.36,2.25,82,93,2.23,2.53,2.28,2.58,334,9.08,9.28,0.28
Veteran,RSC005655,Oneplayamaker,Water,The Elements,Solar,N/A,33.38,546,35,15.60,0.434,0.286,10,25,6,11111,5830,5281,18,16,50,73,0.247,331.99,174.20,157.79,0.54,0.48,1.49,2.18,317.46,166.57,150.89,0.51,0.46,1.43,2.09,61,98,1.82,2.93,1.74,2.80,303,9.05,8.66,0.32
Veteran,RSC004220,Makaveli,Pump and Dump,Shell Corp,Lunar,N/A,32.97,714,42,17.00,0.467,0.333,14,28,3,14398,7890,6508,31,20,56,99,0.313,328.98,180.28,148.70,0.71,0.46,1.28,2.26,342.81,187.86,154.95,0.74,0.48,1.33,2.36,93,119,2.12,2.72,2.21,2.83,376,8.59,8.95,0.32
Veteran,RSC000626,Canadian Things,Peppermint,Minty Fresh,Lunar,N/A,32.84,661,42,15.74,0.504,0.476,20,22,5,12377,6790,5587,26,23,39,109,0.239,305.48,167.58,137.89,0.64,0.57,0.96,2.69,294.69,161.67,133.02,0.62,0.55,0.93,2.60,100,97,2.47,2.39,2.38,2.31,315,7.77,7.50,0.31
Veteran,RSC013759,Firestormm,"Dread
Blackjack","The Shadows
The Casino","Lunar
Lunar","N/A
N/A",32.38,89,6,14.83,0.412,0.333,2,4,0,1752,870,882,5,1,3,17,0.294,321.15,159.48,161.68,0.92,0.18,0.55,3.12,292.00,145.00,147.00,0.83,0.17,0.50,2.83,11,16,2.02,2.93,1.83,2.67,44,8.07,7.33,0.36
Veteran,RSC007327,ResetTillBurger,Supernova,The Cosmos,Solar,N/A,32.36,410,23,17.83,0.455,0.478,11,12,1,8286,4200,4086,8,14,44,50,0.160,329.71,167.12,162.59,0.32,0.56,1.75,1.99,360.26,182.61,177.65,0.35,0.61,1.91,2.17,48,64,1.91,2.55,2.09,2.78,225,8.95,9.78,0.28
Veteran,RSC007062,Ice Phoenix,"Luna Moths
Water","Buggin Out
The Elements","Solar
Solar","N/A
N/A",30.75,135,8,16.88,0.374,0.250,2,6,0,2384,1150,1234,2,7,8,20,0.100,288.10,138.97,149.12,0.24,0.85,0.97,2.42,298.00,143.75,154.25,0.25,0.88,1.00,2.50,15,27,1.81,3.26,1.88,3.38,69,8.34,8.63,0.39
Veteran,RSC001612,Reverse Fridge,Pump and Dump,Shell Corp,Lunar,N/A,30.43,290,18,16.11,0.516,0.500,9,9,3,5472,3230,2242,12,14,20,33,0.364,307.83,181.71,126.13,0.68,0.79,1.13,1.86,304.00,179.44,124.56,0.67,0.78,1.11,1.83,45,41,2.53,2.31,2.50,2.28,163,9.17,9.06,0.25
Veteran,RSC013040,Jack Is Bxd,Pushwalkers,The Quad Dynasty,Lunar,N/A,30.22,310,19,16.32,0.500,0.474,9,10,0,5977,3400,2577,17,7,17,50,0.340,314.55,178.93,135.62,0.89,0.37,0.89,2.63,314.58,178.95,135.63,0.89,0.37,0.89,2.63,46,46,2.42,2.42,2.42,2.42,158,8.31,8.32,0.29
Veteran,RSC002178,bird,"Luna Moths
Mosaic Maestros","Buggin Out
Art Club","Solar
Solar","N/A
N/A",29.72,159,11,14.45,0.467,0.455,5,6,0,2954,1240,1714,3,6,8,24,0.125,303.10,127.23,175.87,0.31,0.62,0.82,2.46,268.55,112.73,155.82,0.27,0.55,0.73,2.18,22,26,2.26,2.67,2.00,2.36,78,8.00,7.09,0.33
Veteran,RSC013059,Zeke is help,"Water
Blackjack","The Elements
The Casino","Solar
Lunar","N/A
N/A",25.82,228,13,17.54,0.477,0.385,5,8,1,4230,1960,2270,3,10,18,26,0.115,302.67,140.25,162.43,0.21,0.72,1.29,1.86,325.38,150.77,174.62,0.23,0.77,1.38,2.00,31,35,2.22,2.50,2.38,2.69,122,8.73,9.38,0.29
Veteran,RSC005703,ShoddyWolfman,Dogfight,Remove Before Flight,Solar,N/A,21.45,174,11,15.82,0.508,0.545,6,5,0,2878,1370,1508,5,5,6,32,0.156,269.84,128.45,141.39,0.47,0.47,0.56,3.00,261.64,124.55,137.09,0.45,0.45,0.55,2.91,23,22,2.16,2.06,2.09,2.00,82,7.69,7.45,0.27
Veteran,RSC004188,wntr,"Blackjack
Gorillas","The Casino
The Jungle","Lunar
Solar","N/A
N/A",19.94,81,5,16.20,0.378,0.200,1,4,0,1534,840,694,2,2,9,9,0.222,308.96,169.18,139.78,0.40,0.40,1.81,1.81,306.80,168.00,138.80,0.40,0.40,1.80,1.80,7,12,1.41,2.42,1.40,2.40,48,9.67,9.60,0.25
Veteran,RSC002230,Steem,Mages,The King's Court,Lunar,N/A,15.51,206,13,15.85,0.384,0.308,4,9,1,3377,1960,1417,6,6,15,31,0.194,267.44,155.22,112.22,0.48,0.48,1.19,2.46,259.77,150.77,109.00,0.46,0.46,1.15,2.38,22,41,1.74,3.25,1.69,3.15,112,8.87,8.62,0.37
Veteran,RSC000320,ryanawesome_,"Drunken Dwarfs
Peppermint","Dwarf Haven
Minty Fresh","Lunar
Lunar","N/A
N/A",15.41,143,8,17.88,0.535,0.500,4,4,0,2326,1230,1096,2,6,11,18,0.111,265.36,140.33,125.04,0.23,0.68,1.25,2.05,290.75,153.75,137.00,0.25,0.75,1.38,2.25,19,16,2.17,1.83,2.38,2.00,66,7.53,8.25,0.24
