Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Elite,RSC008324,huday,"Kings
Krakens","The Casino
Tyrants of the Sea","Lunar
Lunar","N/A
N/A",29.25,418,25,16.72,0.482,0.480,12,13,1,7784,4300,3484,15,13,31,60,0.250,299.48,165.44,134.04,0.58,0.50,1.19,2.31,311.36,172.00,139.36,0.60,0.52,1.24,2.40,57,64,2.19,2.46,2.28,2.56,219,8.43,8.76,0.29
Elite,RSC008132,NastyNate,Embezzlers,Shell Corp,Lunar,N/A,28.75,205,14,14.64,0.396,0.143,2,12,0,3845,1920,1925,5,7,16,27,0.185,301.64,150.62,151.02,0.39,0.55,1.26,2.12,274.64,137.14,137.50,0.36,0.50,1.14,1.93,20,36,1.57,2.82,1.43,2.57,113,8.86,8.07,0.32
Elite,RSC008230,ShelbyCyan,Orochi,The Shrine,Solar,N/A,28.68,291,18,16.17,0.516,0.667,12,6,2,5705,3430,2275,14,7,26,38,0.368,315.29,189.56,125.73,0.77,0.39,1.44,2.10,316.94,190.56,126.39,0.78,0.39,1.44,2.11,45,41,2.49,2.27,2.50,2.28,168,9.28,9.33,0.24
Elite,RSC005308,6 lbs of Yeet,Pixel Picassos,Art Club,Solar,N/A,28.47,137,8,17.13,0.461,0.375,3,5,0,2489,1530,959,7,3,9,23,0.304,292.18,179.60,112.58,0.82,0.35,1.06,2.70,311.13,191.25,119.88,0.88,0.38,1.13,2.88,21,25,2.47,2.93,2.63,3.13,63,7.40,7.88,0.40
Elite,RSC002161,TheAngryTryhard,"Raptors
Menthol","Mach Velocity
Minty Fresh","Lunar
Lunar","N/A
N/A",26.63,700,47,14.89,0.428,0.362,17,30,3,13672,6550,7122,19,11,63,95,0.200,314.11,150.48,163.63,0.44,0.25,1.45,2.18,290.89,139.36,151.53,0.40,0.23,1.34,2.02,69,122,1.59,2.80,1.47,2.60,381,8.75,8.11,0.32
Elite,RSC002691,iSuperiorAlpha,"Krakens
Forest Cobra","Tyrants of the Sea
Venom Lab","Lunar
Lunar","N/A
N/A",25.18,174,12,14.50,0.470,0.500,6,6,0,3010,1520,1490,4,8,10,22,0.182,278.20,140.49,137.72,0.37,0.74,0.92,2.03,250.83,126.67,124.17,0.33,0.67,0.83,1.83,24,28,2.22,2.59,2.00,2.33,97,8.97,8.08,0.29
Elite,RSC003561,Dooober,Sloths,The Jungle,Solar,N/A,23.32,278,16,17.38,0.486,0.438,7,9,2,5418,2970,2448,12,5,24,32,0.375,313.43,171.81,141.62,0.69,0.29,1.39,1.85,338.63,185.63,153.00,0.75,0.31,1.50,2.00,37,40,2.14,2.31,2.31,2.50,162,9.37,10.13,0.25
Elite,RSC005959,Yurrbo?,"Krakens
Black Widows","Tyrants of the Sea
Buggin Out","Lunar
Solar","N/A
N/A",22.88,80,6,13.33,0.276,0.000,0,6,0,1409,650,759,1,3,6,10,0.100,283.25,130.67,152.58,0.20,0.60,1.21,2.01,234.83,108.33,126.50,0.17,0.50,1.00,1.67,6,17,1.21,3.42,1.00,2.83,46,9.25,7.67,0.37
Elite,RSC003277,Miikey.RL,Basilisks,Mythical,Solar,N/A,22.34,61,4,15.25,0.416,0.250,1,3,0,1161,660,501,2,2,6,6,0.333,306.09,174.00,132.09,0.53,0.53,1.58,1.58,290.25,165.00,125.25,0.50,0.50,1.50,1.50,8,11,2.11,2.90,2.00,2.75,29,7.65,7.25,0.38
Elite,RSC008955,Ivellios,Menthol,Minty Fresh,Lunar,N/A,20.71,496,35,14.17,0.420,0.257,9,26,3,9016,4740,4276,17,8,39,69,0.246,292.33,153.69,138.64,0.55,0.26,1.26,2.24,257.60,135.43,122.17,0.49,0.23,1.11,1.97,53,94,1.72,3.05,1.51,2.69,269,8.72,7.69,0.35
Elite,RSC014539,Waffles. | #ForStytes,Basilisks,Mythical,Solar,N/A,20.10,69,4,17.25,0.335,0.250,1,3,0,1396,680,716,0,3,10,3,0.000,325.37,158.49,166.88,0.00,0.70,2.33,0.70,349.00,170.00,179.00,0.00,0.75,2.50,0.75,8,15,1.86,3.50,2.00,3.75,42,9.79,10.50,0.36
Elite,RSC008584,Twiz Rikow,Kings,The Casino,Lunar,N/A,16.75,53,4,13.25,0.232,0.000,0,4,0,924,420,504,1,1,4,7,0.143,280.38,127.44,152.93,0.30,0.30,1.21,2.12,231.00,105.00,126.00,0.25,0.25,1.00,1.75,3,10,0.91,3.03,0.75,2.50,30,9.10,7.50,0.33
Elite,RSC006933,gamita,Krakens,Tyrants of the Sea,Lunar,N/A,10.82,128,8,16.00,0.488,0.375,3,5,0,1983,1060,923,2,7,8,11,0.182,249.15,133.18,115.97,0.25,0.88,1.01,1.38,247.88,132.50,115.38,0.25,0.88,1.00,1.38,17,18,2.14,2.26,2.13,2.25,61,7.66,7.63,0.30
Elite,RSC008596,TikTok Chxnsse,Krakens,Tyrants of the Sea,Lunar,N/A,10.19,56,4,14.00,0.409,0.250,1,3,0,1167,530,637,1,0,8,3,0.333,335.14,152.21,182.94,0.29,0.00,2.30,0.86,291.75,132.50,159.25,0.25,0.00,2.00,0.75,4,6,1.15,1.72,1.00,1.50,33,9.48,8.25,0.18
Elite,RSC008554,golden4789,Fire,The Elements,Solar,N/A,9.90,13,1,13.00,0.000,1.000,1,0,0,176,60,116,0,1,0,1,0.000,217.73,74.23,143.50,0.00,1.24,0.00,1.24,176.00,60.00,116.00,0.00,1.00,0.00,1.00,2,0,2.47,0.00,2.00,0.00,9,11.13,9.00,0.00
Elite,RSC006613,steel.reserve,Afterburners,Remove Before Flight,Solar,N/A,3.28,332,20,16.60,0.396,0.250,5,15,0,5456,2580,2876,5,5,30,33,0.152,264.29,124.98,139.32,0.24,0.24,1.45,1.60,272.80,129.00,143.80,0.25,0.25,1.50,1.65,30,58,1.45,2.81,1.50,2.90,194,9.40,9.70,0.30
Elite,RSC007855,Dub_Dill,Fire,The Elements,Solar,N/A,1.31,256,16,16.00,0.323,0.063,1,15,0,3501,1790,1711,5,7,12,34,0.147,219.94,112.45,107.49,0.31,0.44,0.75,2.14,218.81,111.88,106.94,0.31,0.44,0.75,2.13,21,59,1.32,3.71,1.31,3.69,142,8.92,8.88,0.42
Elite,RSC008535,Motion Aqua,Hellhounds,Pawverse,Solar,N/A,-0.22,168,8,21.00,0.356,0.375,3,5,2,2494,1530,964,5,4,13,18,0.278,238.75,146.46,92.28,0.48,0.38,1.24,1.72,311.75,191.25,120.50,0.63,0.50,1.63,2.25,19,37,1.82,3.54,2.38,4.63,102,9.76,12.75,0.36
Elite,RSC007979,roxaa.,Goliaths,D20,Lunar,N/A,-3.31,22,1,22.00,0.613,1.000,1,0,0,252,130,122,0,1,1,3,0.000,184.22,95.03,89.18,0.00,0.73,0.73,2.19,252.00,130.00,122.00,0.00,1.00,1.00,3.00,4,3,2.92,2.19,4.00,3.00,10,7.31,10.00,0.30
Elite,RSC006680,Ttv-1ginx1,Kings,The Casino,Lunar,N/A,-37.48,74,4,18.50,0.156,0.000,0,4,0,839,390,449,0,0,7,4,0.000,182.34,84.76,97.58,0.00,0.00,1.52,0.87,209.75,97.50,112.25,0.00,0.00,1.75,1.00,3,16,0.65,3.48,0.75,4.00,54,11.74,13.50,0.30
Veteran,RSC005246,Irishhhh,Mosaic Maestros,Art Club,Solar,N/A,124.92,66,4,16.50,0.678,0.750,3,1,1,2063,1300,763,5,4,9,15,0.333,506.58,319.22,187.36,1.23,0.98,2.21,3.68,515.75,325.00,190.75,1.25,1.00,2.25,3.75,14,7,3.44,1.72,3.50,1.75,35,8.59,8.75,0.20
Veteran,RSC008006,RXCKOMODE,Sons of Ares,The Rising,Solar,N/A,99.02,203,12,16.92,0.577,0.583,7,5,5,6023,3870,2153,20,4,24,47,0.426,480.85,308.96,171.88,1.60,0.32,1.92,3.75,501.92,322.50,179.42,1.67,0.33,2.00,3.92,40,27,3.19,2.16,3.33,2.25,93,7.42,7.75,0.29
Veteran,RSC007850,harps not fast,Tummy Tables,The Romp,Lunar,N/A,94.59,62,4,15.50,0.533,0.500,2,2,0,1740,990,750,3,2,9,14,0.214,454.83,258.78,196.05,0.78,0.52,2.35,3.66,435.00,247.50,187.50,0.75,0.50,2.25,3.50,8,7,2.09,1.83,2.00,1.75,36,9.41,9.00,0.19
Veteran,RSC007213,Py Ballwin,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,93.04,401,24,16.71,0.611,0.792,19,5,10,10865,6720,4145,33,19,32,87,0.379,439.11,271.59,167.52,1.33,0.77,1.29,3.52,452.71,280.00,172.71,1.38,0.79,1.33,3.63,83,41,3.35,1.66,3.46,1.71,147,5.94,6.13,0.28
Veteran,RSC004766,Envy Raptor,Grizzly Bears,The Bear Den,Solar,N/A,82.86,57,4,14.25,0.565,0.750,3,1,1,1319,610,709,2,3,2,16,0.125,375.02,173.44,201.59,0.57,0.85,0.57,4.55,329.75,152.50,177.25,0.50,0.75,0.50,4.00,9,7,2.56,1.99,2.25,1.75,18,5.12,4.50,0.39
Veteran,RSC008553,Choco,Gorillas,The Jungle,Solar,N/A,82.12,689,46,14.98,0.535,0.739,34,12,13,18163,10310,7853,38,31,74,126,0.302,427.23,242.51,184.72,0.89,0.73,1.74,2.96,394.85,224.13,170.72,0.83,0.67,1.61,2.74,108,82,2.54,1.93,2.35,1.78,331,7.79,7.20,0.25
Veteran,RSC004872,JustWaben,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,81.66,834,52,16.04,0.537,0.692,36,16,17,21672,13270,8402,50,42,94,147,0.340,421.14,257.87,163.27,0.97,0.82,1.83,2.86,416.77,255.19,161.58,0.96,0.81,1.81,2.83,145,108,2.82,2.10,2.79,2.08,402,7.81,7.73,0.27
Veteran,RSC008508,Flame_RL10,"Water
Dragonborn","The Elements
D20","Solar
Lunar","N/A
N/A",79.60,686,41,16.73,0.487,0.415,17,24,11,18718,11390,7328,59,15,68,134,0.440,442.21,269.08,173.12,1.39,0.35,1.61,3.17,456.54,277.80,178.73,1.44,0.37,1.66,3.27,100,110,2.36,2.60,2.44,2.68,358,8.46,8.73,0.31
Veteran,RSC006490,Dayz,Middy Meowers,Pawverse,Solar,N/A,78.77,55,4,13.75,0.556,0.750,3,1,1,1309,700,609,2,4,4,10,0.200,385.71,206.26,179.45,0.59,1.18,1.18,2.95,327.25,175.00,152.25,0.50,1.00,1.00,2.50,11,9,3.24,2.65,2.75,2.25,25,7.37,6.25,0.36
Veteran,RSC004780,KAYO,Middy Meowers,Pawverse,Solar,N/A,78.45,764,51,14.98,0.538,0.569,29,22,18,20003,11610,8393,61,22,56,161,0.379,424.32,246.28,178.04,1.29,0.47,1.19,3.42,392.22,227.65,164.57,1.20,0.43,1.10,3.16,125,92,2.65,1.95,2.45,1.80,354,7.51,6.94,0.26
Veteran,RSC005485,Exilesbad,"Drunken Dwarfs
Giant Squids
Pump and Dump
Grizzly Bears","Dwarf Haven
Tyrants of the Sea
Shell Corp
The Bear Den","Lunar
Lunar
Lunar
Solar","N/A
N/A
N/A
N/A",78.04,806,48,16.79,0.499,0.500,24,24,13,20655,11800,8855,47,27,81,170,0.276,415.32,237.27,178.05,0.95,0.54,1.63,3.42,430.31,245.83,184.48,0.98,0.56,1.69,3.54,110,111,2.21,2.23,2.29,2.31,396,7.96,8.25,0.28
Veteran,RSC002544,CKNFanboy67,Makos,Shark Attack,Solar,N/A,77.80,873,52,16.79,0.534,0.654,34,18,13,21945,13810,8135,55,32,97,186,0.296,407.39,256.37,151.02,1.02,0.59,1.80,3.45,422.02,265.58,156.44,1.06,0.62,1.87,3.58,138,105,2.56,1.95,2.65,2.02,412,7.65,7.92,0.25
Veteran,RSC012888,Chillin,"Pump and Dump
Luna Moths","Shell Corp
Buggin Out","Lunar
Solar","N/A
N/A",77.30,797,48,16.60,0.516,0.563,27,21,9,20794,12270,8524,41,32,104,137,0.299,422.83,249.50,173.33,0.83,0.65,2.11,2.79,433.21,255.63,177.58,0.85,0.67,2.17,2.85,119,105,2.42,2.14,2.48,2.19,402,8.17,8.38,0.26
Veteran,RSC003618,Creature,Tummy Tables,The Romp,Lunar,N/A,76.11,838,50,16.76,0.520,0.560,28,22,15,20282,12320,7962,51,44,67,167,0.305,392.24,238.26,153.98,0.99,0.85,1.30,3.23,405.64,246.40,159.24,1.02,0.88,1.34,3.34,138,118,2.67,2.28,2.76,2.36,381,7.37,7.62,0.31
Veteran,RSC005664,LEBRON JAMES,"Peppermint
Luna Moths
Dogfight","Minty Fresh
Buggin Out
Remove Before Flight","Lunar
Solar
Solar","N/A
N/A
N/A",75.41,745,46,16.20,0.528,0.543,25,21,12,19053,11420,7633,48,31,75,132,0.364,414.47,248.43,166.05,1.04,0.67,1.63,2.87,414.20,248.26,165.93,1.04,0.67,1.63,2.87,126,102,2.74,2.22,2.74,2.22,367,7.98,7.98,0.28
Veteran,RSC008400,Itzmoose,"Mages
Luna Moths
Blackjack","The King's Court
Buggin Out
The Casino","Lunar
Solar
Lunar","N/A
N/A
N/A",70.14,544,34,16.00,0.491,0.500,17,17,7,13014,7430,5584,26,23,52,108,0.241,387.70,221.35,166.35,0.77,0.69,1.55,3.22,382.76,218.53,164.24,0.76,0.68,1.53,3.18,74,79,2.20,2.35,2.18,2.32,274,8.16,8.06,0.29
Veteran,RSC002668,Bird Queen <3,Fer-de-Lance,Venom Lab,Lunar,N/A,69.66,407,25,16.28,0.495,0.440,11,14,5,10026,5860,4166,23,17,40,71,0.324,399.23,233.34,165.89,0.92,0.68,1.59,2.83,401.04,234.40,166.64,0.92,0.68,1.60,2.84,64,66,2.55,2.63,2.56,2.64,194,7.72,7.76,0.34
Veteran,RSC012386,mushroom,Praetoriani,The Sovereign,Lunar,N/A,69.52,671,44,15.25,0.502,0.591,26,18,11,16735,9720,7015,45,28,54,112,0.402,404.20,234.76,169.43,1.09,0.68,1.30,2.71,380.34,220.91,159.43,1.02,0.64,1.23,2.55,110,108,2.66,2.61,2.50,2.45,320,7.73,7.27,0.34
Veteran,RSC013860,Dokreo,Middy Meowers,Pawverse,Solar,N/A,69.39,764,51,14.98,0.538,0.569,29,22,5,18767,10760,8007,36,37,82,121,0.298,398.10,228.25,169.85,0.76,0.78,1.74,2.57,367.98,210.98,157.00,0.71,0.73,1.61,2.37,125,92,2.65,1.95,2.45,1.80,354,7.51,6.94,0.26
Veteran,RSC005088,13,Dogfight,Remove Before Flight,Solar,N/A,69.35,764,47,16.26,0.528,0.596,28,19,9,17700,11080,6620,49,38,55,153,0.320,375.46,235.04,140.43,1.04,0.81,1.17,3.25,376.60,235.74,140.85,1.04,0.81,1.17,3.26,133,108,2.82,2.29,2.83,2.30,365,7.74,7.77,0.30
Veteran,RSC007024,Smyte.,Praetoriani,The Sovereign,Lunar,N/A,68.61,671,44,15.25,0.519,0.614,27,17,11,16021,9230,6791,40,25,52,138,0.290,386.95,222.93,164.02,0.97,0.60,1.26,3.33,364.11,209.77,154.34,0.91,0.57,1.18,3.14,117,102,2.83,2.46,2.66,2.32,314,7.58,7.14,0.32
Veteran,RSC002425,Kourses,Middy Meowers,Pawverse,Solar,N/A,68.17,346,24,14.42,0.562,0.542,13,11,3,8577,4410,4167,17,13,29,61,0.279,401.74,206.56,195.18,0.80,0.61,1.36,2.86,357.38,183.75,173.63,0.71,0.54,1.21,2.54,61,41,2.86,1.92,2.54,1.71,153,7.17,6.38,0.27
Veteran,RSC005314,daggumbigfeet,Mosaic Maestros,Art Club,Solar,N/A,67.82,24,1,24.00,0.390,0.000,0,1,0,491,320,171,1,1,2,7,0.143,331.56,216.09,115.47,0.68,0.68,1.35,4.73,491.00,320.00,171.00,1.00,1.00,2.00,7.00,3,4,2.03,2.70,3.00,4.00,8,5.40,8.00,0.50
Veteran,RSC013487,SU Magic7414,"Makos
Dragonborn","Shark Attack
D20","Solar
Lunar","N/A
N/A",67.65,243,15,16.20,0.515,0.533,8,7,3,6210,3530,2680,15,8,25,38,0.395,414.17,235.43,178.74,1.00,0.53,1.67,2.53,414.00,235.33,178.67,1.00,0.53,1.67,2.53,36,33,2.40,2.20,2.40,2.20,115,7.67,7.67,0.29
Veteran,RSC000278,Tinsel,Peppermint,Minty Fresh,Lunar,N/A,67.25,252,16,15.75,0.472,0.375,6,10,4,6165,3550,2615,13,7,28,50,0.260,396.48,228.31,168.17,0.84,0.45,1.80,3.22,385.31,221.88,163.44,0.81,0.44,1.75,3.13,35,41,2.25,2.64,2.19,2.56,129,8.30,8.06,0.32
Veteran,RSC008557,lowcortisol lurx,Tummy Tables,The Romp,Lunar,N/A,66.86,535,31,17.26,0.519,0.548,17,14,7,12641,7420,5221,32,27,39,92,0.348,382.93,224.77,158.16,0.97,0.82,1.18,2.79,407.77,239.35,168.42,1.03,0.87,1.26,2.97,83,73,2.51,2.21,2.68,2.35,262,7.94,8.45,0.28
Veteran,RSC001019,Surge,Kirin,The Shrine,Solar,N/A,66.85,791,52,15.21,0.486,0.442,23,29,8,19697,10810,8887,33,34,93,116,0.284,403.56,221.48,182.08,0.68,0.70,1.91,2.38,378.79,207.88,170.90,0.63,0.65,1.79,2.23,103,115,2.11,2.36,1.98,2.21,440,9.01,8.46,0.26
Veteran,RSC002295,DEMOralize,"Peppermint
Pushwalkers","Minty Fresh
The Quad Dynasty","Lunar
Lunar","N/A
N/A",66.52,80,5,16.00,0.541,0.400,2,3,1,1966,1210,756,5,4,8,11,0.455,398.27,245.12,153.15,1.01,0.81,1.62,2.23,393.20,242.00,151.20,1.00,0.80,1.60,2.20,13,11,2.63,2.23,2.60,2.20,45,9.12,9.00,0.24
Veteran,RSC012645,4SkillSemiFound,Dread,The Shadows,Lunar,N/A,65.77,516,32,16.13,0.493,0.500,16,16,7,12383,7460,4923,38,15,37,106,0.358,388.92,234.30,154.62,1.19,0.47,1.16,3.33,386.97,233.13,153.84,1.19,0.47,1.16,3.31,83,87,2.61,2.73,2.59,2.72,269,8.45,8.41,0.32
Veteran,RSC005048,Heyzisthename,Gorillas,The Jungle,Solar,N/A,64.26,708,48,14.75,0.523,0.708,34,14,11,16761,9210,7551,34,27,63,131,0.260,383.67,210.82,172.85,0.78,0.62,1.44,3.00,349.19,191.88,157.31,0.71,0.56,1.31,2.73,109,91,2.50,2.08,2.27,1.90,344,7.87,7.17,0.26
Veteran,RSC012784,StanleyMilkner,Gorillas,The Jungle,Solar,N/A,64.24,297,22,13.50,0.460,0.636,14,8,5,7591,4270,3321,16,9,36,42,0.381,414.22,233.00,181.22,0.87,0.49,1.96,2.29,345.05,194.09,150.95,0.73,0.41,1.64,1.91,39,50,2.13,2.73,1.77,2.27,178,9.71,8.09,0.28
Veteran,RSC006869,Flurry ^-^,Fer-de-Lance,Venom Lab,Lunar,N/A,64.23,782,51,15.33,0.481,0.373,19,32,8,18474,10960,7514,43,31,74,141,0.305,382.86,227.14,155.72,0.89,0.64,1.53,2.92,362.24,214.90,147.33,0.84,0.61,1.45,2.76,109,127,2.26,2.63,2.14,2.49,394,8.17,7.73,0.32
Veteran,RSC000371,Capn' Clutch,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,63.64,415,25,16.60,0.533,0.680,17,8,7,9503,5970,3533,28,17,30,82,0.341,371.11,233.14,137.97,1.09,0.66,1.17,3.20,380.12,238.80,141.32,1.12,0.68,1.20,3.28,67,54,2.62,2.11,2.68,2.16,204,7.97,8.16,0.26
Veteran,RSC014093,Akuma,Peppermint,Minty Fresh,Lunar,N/A,63.61,612,40,15.30,0.503,0.500,20,20,8,15050,8100,6950,34,21,53,100,0.340,398.54,214.50,184.04,0.90,0.56,1.40,2.65,376.25,202.50,173.75,0.85,0.53,1.33,2.50,92,90,2.44,2.38,2.30,2.25,294,7.79,7.35,0.31
Veteran,RSC007331,Ikigai,Giraffes,Safari,Solar,N/A,63.37,563,36,15.64,0.528,0.556,20,16,9,13139,8100,5039,38,20,44,110,0.345,378.22,233.17,145.05,1.09,0.58,1.27,3.17,364.97,225.00,139.97,1.06,0.56,1.22,3.06,88,72,2.53,2.07,2.44,2.00,246,7.08,6.83,0.29
Veteran,RSC013987,MrToastyy99,"Dogfight
Luna Moths","Remove Before Flight
Buggin Out","Solar
Solar","N/A
N/A",63.02,552,34,16.24,0.524,0.559,19,15,10,12838,7330,5508,29,22,46,103,0.282,376.92,215.21,161.71,0.85,0.65,1.35,3.02,377.59,215.59,162.00,0.85,0.65,1.35,3.03,83,70,2.44,2.06,2.44,2.06,253,7.43,7.44,0.28
Veteran,RSC005165,Lucas,"Double Commit
Mosaic Maestros
Dread
Peppermint","Inconveniences
Art Club
The Shadows
Minty Fresh","Solar
Solar
Lunar
Lunar","N/A
N/A
N/A
N/A",62.92,354,22,16.09,0.461,0.273,6,16,4,8915,5200,3715,18,11,47,50,0.360,408.14,238.06,170.08,0.82,0.50,2.15,2.29,405.23,236.36,168.86,0.82,0.50,2.14,2.27,48,61,2.20,2.79,2.18,2.77,198,9.06,9.00,0.31
Veteran,RSC007143,OmniMurders,"Dread
Water","The Shadows
The Elements","Lunar
Solar","N/A
N/A",62.60,521,36,14.47,0.424,0.278,10,26,5,12173,6500,5673,18,18,56,100,0.180,378.66,202.19,176.47,0.56,0.56,1.74,3.11,338.14,180.56,157.58,0.50,0.50,1.56,2.78,56,97,1.74,3.02,1.56,2.69,287,8.93,7.97,0.34
Veteran,RSC013950,The-JDViirus,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,62.40,744,47,15.83,0.559,0.702,33,14,8,17273,9920,7353,41,32,58,132,0.311,376.26,216.09,160.17,0.89,0.70,1.26,2.88,367.51,211.06,156.45,0.87,0.68,1.23,2.81,134,85,2.92,1.85,2.85,1.81,314,6.84,6.68,0.27
Veteran,RSC005543,Null.Gamer,"Giant Squids
Peppermint","Tyrants of the Sea
Minty Fresh","Lunar
Lunar","N/A
N/A",62.27,613,40,15.33,0.488,0.425,17,23,4,14644,8010,6634,30,24,56,101,0.297,387.16,211.77,175.39,0.79,0.63,1.48,2.67,366.10,200.25,165.85,0.75,0.60,1.40,2.53,86,94,2.27,2.49,2.15,2.35,306,8.09,7.65,0.31
Veteran,RSC004487,savant,Giant Squids,Tyrants of the Sea,Lunar,N/A,61.38,579,36,16.08,0.472,0.472,17,19,9,13670,7590,6080,24,30,58,79,0.304,382.63,212.45,170.18,0.67,0.84,1.62,2.21,379.72,210.83,168.89,0.67,0.83,1.61,2.19,85,103,2.38,2.88,2.36,2.86,303,8.48,8.42,0.34
Veteran,RSC000314,Yoza,Werewolves,Mythical,Solar,N/A,61.29,368,23,16.00,0.479,0.435,10,13,7,8377,4800,3577,20,13,28,75,0.267,368.92,211.39,157.53,0.88,0.57,1.23,3.30,364.22,208.70,155.52,0.87,0.57,1.22,3.26,49,56,2.16,2.47,2.13,2.43,180,7.93,7.83,0.31
Veteran,RSC008116,Jake,Blackjack,The Casino,Lunar,N/A,61.25,295,18,16.39,0.479,0.389,7,11,2,6895,3820,3075,11,11,33,52,0.212,378.79,209.86,168.93,0.60,0.60,1.81,2.86,383.06,212.22,170.83,0.61,0.61,1.83,2.89,38,43,2.09,2.36,2.11,2.39,153,8.41,8.50,0.28
Veteran,RSC007856,Captain Daddy,Dogfight,Remove Before Flight,Solar,N/A,60.52,826,51,16.20,0.531,0.608,31,20,11,19654,11920,7734,43,34,94,122,0.352,385.62,233.88,151.74,0.84,0.67,1.84,2.39,385.37,233.73,151.65,0.84,0.67,1.84,2.39,140,110,2.75,2.16,2.75,2.16,395,7.75,7.75,0.28
Veteran,RSC000197,kareemostyle,Pushwalkers,The Quad Dynasty,Lunar,N/A,60.49,679,43,15.79,0.505,0.535,23,20,5,15382,8960,6422,28,32,68,116,0.241,367.14,213.86,153.28,0.67,0.76,1.62,2.77,357.72,208.37,149.35,0.65,0.74,1.58,2.70,106,102,2.53,2.43,2.47,2.37,340,8.12,7.91,0.30
Veteran,RSC004239,Nitro,"Mosaic Maestros
Pump and Dump","Art Club
Shell Corp","Solar
Lunar","N/A
N/A",59.38,801,45,17.80,0.476,0.333,15,30,4,18245,10670,7575,38,26,80,157,0.242,369.15,215.88,153.26,0.77,0.53,1.62,3.18,405.44,237.11,168.33,0.84,0.58,1.78,3.49,103,124,2.08,2.51,2.29,2.76,420,8.50,9.33,0.30
Veteran,RSC000203,FrostyBrew,Pushwalkers,The Quad Dynasty,Lunar,N/A,59.08,744,47,15.83,0.505,0.532,25,22,10,17984,9930,8054,39,31,70,98,0.398,391.74,216.30,175.44,0.85,0.68,1.52,2.13,382.64,211.28,171.36,0.83,0.66,1.49,2.09,117,113,2.55,2.46,2.49,2.40,375,8.17,7.98,0.30
Veteran,RSC007613,Squatch .,Sons of Ares,The Rising,Solar,N/A,58.98,838,49,17.10,0.494,0.429,21,28,8,19239,11490,7749,43,35,81,139,0.309,372.07,222.21,149.86,0.83,0.68,1.57,2.69,392.63,234.49,158.14,0.88,0.71,1.65,2.84,129,135,2.49,2.61,2.63,2.76,445,8.61,9.08,0.30
Veteran,RSC014026,SirChaka1,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,58.44,674,42,16.05,0.555,0.667,28,14,10,15146,9130,6016,39,21,56,138,0.283,364.19,219.53,144.66,0.94,0.50,1.35,3.32,360.62,217.38,143.24,0.93,0.50,1.33,3.29,114,75,2.74,1.80,2.71,1.79,294,7.07,7.00,0.26
Veteran,RSC005191,Anonymouse,"Grizzly Bears
Luna Moths
Giant Squids","The Bear Den
Buggin Out
Tyrants of the Sea","Solar
Solar
Lunar","N/A
N/A
N/A",58.15,194,12,16.17,0.536,0.667,8,4,1,4387,2390,1997,6,10,20,29,0.207,366.48,199.66,166.83,0.50,0.84,1.67,2.42,365.58,199.17,166.42,0.50,0.83,1.67,2.42,28,23,2.34,1.92,2.33,1.92,96,8.02,8.00,0.24
Veteran,RSC008172,Vera,Giraffes,Safari,Solar,N/A,57.88,752,48,15.67,0.514,0.521,25,23,10,17169,9950,7219,42,23,63,145,0.290,370.01,214.43,155.58,0.91,0.50,1.36,3.12,357.69,207.29,150.40,0.88,0.48,1.31,3.02,116,104,2.50,2.24,2.42,2.17,351,7.56,7.31,0.30
Veteran,RSC007459,turbidd,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,57.75,543,35,15.51,0.549,0.686,24,11,6,11852,7130,4722,27,24,44,103,0.262,353.74,212.80,140.93,0.81,0.72,1.31,3.07,338.63,203.71,134.91,0.77,0.69,1.26,2.94,91,64,2.72,1.91,2.60,1.83,234,6.98,6.69,0.27
Veteran,RSC007341,Squashy,Nighthawks,Mach Velocity,Lunar,N/A,57.68,710,43,16.51,0.495,0.465,20,23,6,15642,9190,6452,31,38,61,114,0.272,357.04,209.77,147.27,0.71,0.87,1.39,2.60,363.77,213.72,150.05,0.72,0.88,1.42,2.65,115,119,2.62,2.72,2.67,2.77,344,7.85,8.00,0.35
Veteran,RSC004977,xswanniG,Kirin,The Shrine,Solar,N/A,56.88,462,31,14.90,0.464,0.419,13,18,6,11401,6250,5151,19,9,64,70,0.271,399.94,219.24,180.69,0.67,0.32,2.25,2.46,367.77,201.61,166.16,0.61,0.29,2.06,2.26,56,72,1.96,2.53,1.81,2.32,269,9.44,8.68,0.27
