Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Veteran,RSC007906,Vaz1fy.,Giraffes,Safari,Solar,N/A,44.31,123,8,15.38,0.424,0.375,3,5,0,2422,1330,1092,3,6,11,18,0.167,315.57,173.29,142.28,0.39,0.78,1.43,2.35,302.75,166.25,136.50,0.38,0.75,1.38,2.25,17,24,2.22,3.13,2.13,3.00,67,8.73,8.38,0.36
Veteran,RSC000203,FrostyBrew,Pushwalkers,The Quad Dynasty,Lunar,N/A,43.73,113,7,16.14,0.547,0.714,5,2,3,2401,1250,1151,4,4,10,15,0.267,340.52,177.28,163.24,0.57,0.57,1.42,2.13,343.00,178.57,164.43,0.57,0.57,1.43,2.14,15,12,2.13,1.70,2.14,1.71,52,7.37,7.43,0.23
Veteran,RSC008411,Fujin Rikow.,Supernova,The Cosmos,Solar,N/A,43.71,178,10,17.80,0.422,0.400,4,6,2,3822,1840,1982,4,5,19,24,0.167,344.11,165.66,178.45,0.36,0.45,1.71,2.16,382.20,184.00,198.20,0.40,0.50,1.90,2.40,21,31,1.89,2.79,2.10,3.10,97,8.73,9.70,0.32
Veteran,RSC007358,Tropicalshortsba,Giant Squids,Tyrants of the Sea,Lunar,N/A,43.25,193,12,16.08,0.442,0.333,4,8,0,3409,1760,1649,4,10,10,36,0.111,283.07,146.15,136.93,0.33,0.83,0.83,2.99,284.08,146.67,137.42,0.33,0.83,0.83,3.00,26,35,2.16,2.91,2.17,2.92,96,7.97,8.00,0.36
Veteran,RSC013487,SU Magic7414,Makos,Shark Attack,Solar,N/A,42.39,29,2,14.50,0.316,0.000,0,2,0,630,290,340,2,1,0,4,0.500,348.15,160.26,187.89,1.11,0.55,0.00,2.21,315.00,145.00,170.00,1.00,0.50,0.00,2.00,4,7,2.21,3.87,2.00,3.50,12,6.63,6.00,0.58
Veteran,RSC007202,GreatHonda,Tummy Tables,The Romp,Lunar,N/A,42.31,189,11,17.18,0.561,0.727,8,3,0,3529,2060,1469,7,9,12,31,0.226,299.24,174.68,124.56,0.59,0.76,1.02,2.63,320.82,187.27,133.55,0.64,0.82,1.09,2.82,39,29,3.31,2.46,3.55,2.64,82,6.95,7.45,0.35
Veteran,RSC000649,JeiWoo,Pushwalkers,The Quad Dynasty,Lunar,N/A,40.93,189,12,15.75,0.508,0.583,7,5,2,3832,1860,1972,7,4,13,31,0.226,324.93,157.72,167.21,0.59,0.34,1.10,2.63,319.33,155.00,164.33,0.58,0.33,1.08,2.58,25,24,2.12,2.04,2.08,2.00,93,7.89,7.75,0.26
Veteran,RSC003815,WashedDonk,Kirin,The Shrine,Solar,N/A,40.82,155,9,17.22,0.554,0.556,5,4,0,2973,1730,1243,7,7,9,23,0.304,307.39,178.87,128.52,0.72,0.72,0.93,2.38,330.33,192.22,138.11,0.78,0.78,1.00,2.56,26,20,2.69,2.07,2.89,2.22,76,7.86,8.44,0.26
Veteran,RSC013059,Zeke is help,Water,The Elements,Solar,N/A,39.20,118,7,16.86,0.414,0.286,2,5,1,2288,1100,1188,2,5,10,15,0.133,310.74,149.40,161.35,0.27,0.68,1.36,2.04,326.86,157.14,169.71,0.29,0.71,1.43,2.14,15,22,2.04,2.99,2.14,3.14,70,9.51,10.00,0.31
Veteran,RSC007930,Ziffy,Fer-de-Lance,Venom Lab,Lunar,N/A,38.29,171,11,15.55,0.382,0.182,2,9,1,3110,1630,1480,7,4,8,33,0.212,291.47,152.76,138.71,0.66,0.37,0.75,3.09,282.73,148.18,134.55,0.64,0.36,0.73,3.00,16,30,1.50,2.81,1.45,2.73,93,8.72,8.45,0.32
Veteran,RSC003122,Kovalchuk,Dread,The Shadows,Lunar,N/A,37.77,125,8,15.63,0.412,0.375,3,5,0,2552,1510,1042,6,3,12,16,0.375,327.19,193.60,133.59,0.77,0.38,1.54,2.05,319.00,188.75,130.25,0.75,0.38,1.50,2.00,16,24,2.05,3.08,2.00,3.00,69,8.85,8.63,0.35
Veteran,RSC008460,Murleaux,Praetoriani,The Sovereign,Lunar,N/A,36.55,121,8,15.13,0.448,0.500,4,4,1,2454,1320,1134,6,2,9,17,0.353,325.03,174.83,150.20,0.79,0.26,1.19,2.25,306.75,165.00,141.75,0.75,0.25,1.13,2.13,14,18,1.85,2.38,1.75,2.25,62,8.21,7.75,0.29
Veteran,RSC005655,Oneplayamaker,Water,The Elements,Solar,N/A,35.72,177,11,16.09,0.387,0.273,3,8,2,3567,1850,1717,4,4,21,20,0.200,322.97,167.51,155.46,0.36,0.36,1.90,1.81,324.27,168.18,156.09,0.36,0.36,1.91,1.82,19,34,1.72,3.08,1.73,3.09,112,10.14,10.18,0.30
Veteran,RSC004188,wntr,Blackjack,The Casino,Lunar,N/A,35.69,63,4,15.75,0.431,0.250,1,3,0,1281,710,571,2,2,7,6,0.333,325.87,180.61,145.25,0.51,0.51,1.78,1.53,320.25,177.50,142.75,0.50,0.50,1.75,1.50,6,8,1.53,2.04,1.50,2.00,38,9.67,9.50,0.21
Veteran,RSC005165,Lucas,"Double Commit
Mosaic Maestros","Inconveniences
Art Club","Solar
Solar","N/A
N/A",35.68,99,6,16.50,0.410,0.167,1,5,1,2213,1200,1013,4,0,14,10,0.400,358.24,194.26,163.99,0.65,0.00,2.27,1.62,368.83,200.00,168.83,0.67,0.00,2.33,1.67,10,15,1.62,2.43,1.67,2.50,57,9.23,9.50,0.26
Veteran,RSC007062,Ice Phoenix,Luna Moths,Buggin Out,Solar,N/A,34.95,72,4,18.00,0.356,0.250,1,3,0,1154,680,474,2,3,4,13,0.154,256.86,151.36,105.51,0.45,0.67,0.89,2.89,288.50,170.00,118.50,0.50,0.75,1.00,3.25,8,14,1.78,3.12,2.00,3.50,38,8.46,9.50,0.37
Veteran,RSC005543,Null.Gamer,"Giant Squids
Peppermint","Tyrants of the Sea
Minty Fresh","Lunar
Lunar","N/A
N/A",34.91,83,6,13.83,0.393,0.333,2,4,0,1632,800,832,2,2,8,10,0.200,315.12,154.47,160.65,0.39,0.39,1.54,1.93,272.00,133.33,138.67,0.33,0.33,1.33,1.67,8,13,1.54,2.51,1.33,2.17,47,9.08,7.83,0.28
Veteran,RSC003953,BlinkyDaBurger,Dread,The Shadows,Lunar,N/A,34.65,154,10,15.40,0.400,0.400,4,6,2,3052,1710,1342,9,3,9,21,0.429,317.61,177.95,139.66,0.94,0.31,0.94,2.19,305.20,171.00,134.20,0.90,0.30,0.90,2.10,19,31,1.98,3.23,1.90,3.10,91,9.47,9.10,0.34
Veteran,RSC008290,KrsOneTwoThree1,Giant Squids,Tyrants of the Sea,Lunar,N/A,34.54,122,8,15.25,0.366,0.125,1,7,1,2449,1480,969,8,1,9,18,0.444,321.71,194.42,127.29,1.05,0.13,1.18,2.36,306.13,185.00,121.13,1.00,0.13,1.13,2.25,14,26,1.84,3.42,1.75,3.25,69,9.06,8.63,0.38
Veteran,RSC000926,SlmRnchr,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,34.12,196,12,16.33,0.565,0.750,9,3,1,3800,2110,1690,11,5,10,26,0.423,310.71,172.53,138.18,0.90,0.41,0.82,2.13,316.67,175.83,140.83,0.92,0.42,0.83,2.17,35,25,2.86,2.04,2.92,2.08,100,8.18,8.33,0.25
Veteran,RSC013981,R1NZEY,Sons of Ares,The Rising,Solar,N/A,33.41,154,9,17.11,0.492,0.333,3,6,1,2764,1670,1094,7,5,10,22,0.318,287.64,173.79,113.85,0.73,0.52,1.04,2.29,307.11,185.56,121.56,0.78,0.56,1.11,2.44,25,26,2.60,2.71,2.78,2.89,81,8.43,9.00,0.32
Veteran,RSC000314,Yoza,Werewolves,Mythical,Solar,N/A,30.98,68,4,17.00,0.274,0.250,1,3,1,1117,520,597,0,1,7,12,0.000,263.25,122.55,140.70,0.00,0.24,1.65,2.83,279.25,130.00,149.25,0.00,0.25,1.75,3.00,4,11,0.94,2.59,1.00,2.75,37,8.72,9.25,0.30
Veteran,RSC013040,Jack Is Bxd,Pushwalkers,The Quad Dynasty,Lunar,N/A,30.69,76,5,15.20,0.456,0.400,2,3,0,1280,760,520,4,3,2,11,0.364,269.91,160.26,109.65,0.84,0.63,0.42,2.32,256.00,152.00,104.00,0.80,0.60,0.40,2.20,10,12,2.11,2.53,2.00,2.40,41,8.65,8.20,0.29
Veteran,RSC000626,President Plorpus.,Peppermint,Minty Fresh,Lunar,N/A,29.10,119,8,14.88,0.535,0.500,4,4,0,2011,980,1031,4,3,5,18,0.222,270.83,131.98,138.85,0.54,0.40,0.67,2.42,251.38,122.50,128.88,0.50,0.38,0.63,2.25,20,17,2.69,2.29,2.50,2.13,55,7.41,6.88,0.31
Veteran,RSC008288,WifiWFB,Supernova,The Cosmos,Solar,N/A,27.39,59,3,19.67,0.467,0.667,2,1,1,1033,380,653,1,1,3,8,0.125,280.59,103.22,177.37,0.27,0.27,0.81,2.17,344.33,126.67,217.67,0.33,0.33,1.00,2.67,8,9,2.17,2.44,2.67,3.00,29,7.88,9.67,0.31
Veteran,RSC006700,Terx,Werewolves,Mythical,Solar,N/A,26.99,155,10,15.50,0.439,0.300,3,7,0,2497,1130,1367,3,4,8,23,0.130,258.18,116.84,141.34,0.31,0.41,0.83,2.38,249.70,113.00,136.70,0.30,0.40,0.80,2.30,16,22,1.65,2.27,1.60,2.20,70,7.24,7.00,0.31
Veteran,RSC008599,parka,Fer-de-Lance,Venom Lab,Lunar,N/A,26.96,168,11,15.27,0.416,0.273,3,8,0,3230,1490,1740,4,3,16,14,0.286,308.12,142.14,165.99,0.38,0.29,1.53,1.34,293.64,135.45,158.18,0.36,0.27,1.45,1.27,18,28,1.72,2.67,1.64,2.55,96,9.16,8.73,0.29
Veteran,RSC001612,Reverse Fridge,Pump and Dump,Shell Corp,Lunar,N/A,26.61,32,2,16.00,0.500,0.500,1,1,0,609,320,289,1,1,3,2,0.500,305.00,160.26,144.74,0.50,0.50,1.50,1.00,304.50,160.00,144.50,0.50,0.50,1.50,1.00,3,3,1.50,1.50,1.50,1.50,20,10.02,10.00,0.15
Veteran,RSC008170,Hypernova,Nighthawks,Mach Velocity,Lunar,N/A,23.91,27,2,13.50,0.145,0.000,0,2,0,400,200,200,0,0,3,5,0.000,237.42,118.71,118.71,0.00,0.00,1.78,2.97,200.00,100.00,100.00,0.00,0.00,1.50,2.50,3,10,1.78,5.94,1.50,5.00,16,9.50,8.00,0.63
Veteran,RSC005754,Monty.,Mages,The King's Court,Lunar,N/A,21.06,81,5,16.20,0.400,0.200,1,4,0,1325,700,625,3,1,5,10,0.300,262.16,138.50,123.66,0.59,0.20,0.99,1.98,265.00,140.00,125.00,0.60,0.20,1.00,2.00,10,15,1.98,2.97,2.00,3.00,43,8.51,8.60,0.35
Veteran,RSC004220,Makaveli,Pump and Dump,Shell Corp,Lunar,N/A,20.65,104,6,17.33,0.389,0.333,2,4,0,1720,850,870,2,2,9,10,0.200,265.05,130.98,134.07,0.31,0.31,1.39,1.54,286.67,141.67,145.00,0.33,0.33,1.50,1.67,11,18,1.70,2.77,1.83,3.00,54,8.32,9.00,0.33
Veteran,RSC005577,Ryan.,Blackjack,The Casino,Lunar,N/A,19.91,205,12,17.08,0.415,0.167,2,10,1,3189,1640,1549,5,4,14,24,0.208,249.30,128.21,121.10,0.39,0.31,1.09,1.88,265.75,136.67,129.08,0.42,0.33,1.17,2.00,20,32,1.56,2.50,1.67,2.67,122,9.54,10.17,0.26
Veteran,RSC000320,ryanawesome_,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,17.06,76,4,19.00,0.610,0.500,2,2,0,1012,520,492,1,4,3,7,0.143,213.40,109.65,103.75,0.21,0.84,0.63,1.48,253.00,130.00,123.00,0.25,1.00,0.75,1.75,11,7,2.32,1.48,2.75,1.75,35,7.38,8.75,0.20
Veteran,RSC008069,Light_Lawyer,Dread,The Shadows,Lunar,N/A,14.60,120,8,15.00,0.343,0.250,2,6,0,1732,760,972,1,3,8,11,0.091,231.31,101.50,129.81,0.13,0.40,1.07,1.47,216.50,95.00,121.50,0.13,0.38,1.00,1.38,13,27,1.74,3.61,1.63,3.38,80,10.68,10.00,0.34
Veteran,RSC002178,bird,Luna Moths,Buggin Out,Solar,N/A,13.79,41,3,13.67,0.500,0.333,1,2,0,514,210,304,1,1,0,6,0.167,200.91,82.09,118.83,0.39,0.39,0.00,2.35,171.33,70.00,101.33,0.33,0.33,0.00,2.00,6,6,2.35,2.35,2.00,2.00,18,7.04,6.00,0.33
Veteran,RSC004618,Squirrel,Giant Squids,Tyrants of the Sea,Lunar,N/A,11.00,28,2,14.00,0.427,0.500,1,1,0,440,160,280,1,1,0,1,1.000,251.84,91.58,160.26,0.57,0.57,0.00,0.57,220.00,80.00,140.00,0.50,0.50,0.00,0.50,4,5,2.29,2.86,2.00,2.50,17,9.73,8.50,0.29
Veteran,RSC014092,Oddety_ | Skrrt Skrrt,Blackjack,The Casino,Lunar,N/A,-3.03,41,2,20.50,0.268,0.000,0,2,0,472,280,192,1,0,3,3,0.333,184.50,109.45,75.05,0.39,0.00,1.17,1.17,236.00,140.00,96.00,0.50,0.00,1.50,1.50,2,5,0.78,1.95,1.00,2.50,23,8.99,11.50,0.22
Rival,RSC012164,L3monhead22,Prowlers,Pawverse,Solar,N/A,120.24,31,3,10.33,0.907,1.000,3,0,1,1134,580,554,1,4,5,3,0.333,561.06,286.96,274.10,0.49,1.98,2.47,1.48,378.00,193.33,184.67,0.33,1.33,1.67,1.00,12,2,5.94,0.99,4.00,0.67,12,5.94,4.00,0.17
Rival,RSC000451,Cryke,Guards,The King's Court,Lunar,N/A,101.07,53,4,13.25,0.602,0.750,3,1,3,1926,1090,836,5,3,7,9,0.556,557.37,315.44,241.93,1.45,0.87,2.03,2.60,481.50,272.50,209.00,1.25,0.75,1.75,2.25,9,6,2.60,1.74,2.25,1.50,31,8.97,7.75,0.19
Rival,RSC008580,Seishir0_Nagii,Quads,The Quad Dynasty,Lunar,N/A,89.70,149,10,14.90,0.568,0.600,6,4,2,4498,2640,1858,13,8,11,39,0.333,463.01,271.75,191.26,1.34,0.82,1.13,4.01,449.80,264.00,185.80,1.30,0.80,1.10,3.90,28,20,2.88,2.06,2.80,2.00,73,7.51,7.30,0.27
Rival,RSC005689,Ary,Jets,Remove Before Flight,Solar,N/A,86.30,60,4,15.00,0.765,1.000,4,0,1,1616,1020,596,4,6,4,12,0.333,413.09,260.74,152.35,1.02,1.53,1.02,3.07,404.00,255.00,149.00,1.00,1.50,1.00,3.00,15,5,3.83,1.28,3.75,1.25,15,3.83,3.75,0.33
Rival,RSC008524,legal account,Quasars,The Cosmos,Solar,N/A,78.42,111,7,15.86,0.454,0.143,1,6,1,3405,1980,1425,7,3,18,23,0.304,470.49,273.59,196.90,0.97,0.41,2.49,3.18,486.43,282.86,203.57,1.00,0.43,2.57,3.29,12,15,1.66,2.07,1.71,2.14,53,7.32,7.57,0.28
Rival,RSC012692,AraticRL.,Genasi,D20,Lunar,N/A,76.72,91,6,15.17,0.421,0.333,2,4,2,2826,1720,1106,4,4,20,12,0.333,476.31,289.90,186.41,0.67,0.67,3.37,2.02,471.00,286.67,184.33,0.67,0.67,3.33,2.00,9,13,1.52,2.19,1.50,2.17,60,10.11,10.00,0.22
Rival,RSC006976,slendxa,Hot Wings,Fifty-Fifty Pizzeria,Lunar,N/A,76.33,138,10,13.80,0.602,0.900,9,1,6,4038,2310,1728,11,6,13,26,0.423,448.79,256.74,192.05,1.22,0.67,1.44,2.89,403.80,231.00,172.80,1.10,0.60,1.30,2.60,31,19,3.45,2.11,3.10,1.90,58,6.45,5.80,0.33
Rival,RSC009249,Gyarados-_-,Kitsune,The Shrine,Solar,N/A,75.49,180,12,15.00,0.475,0.417,5,7,4,5213,3040,2173,14,8,18,34,0.412,444.20,259.04,185.16,1.19,0.68,1.53,2.90,434.42,253.33,181.08,1.17,0.67,1.50,2.83,30,34,2.56,2.90,2.50,2.83,91,7.75,7.58,0.37
Rival,RSC013874,JimJams,Hot Wings,Fifty-Fifty Pizzeria,Lunar,N/A,75.21,145,10,14.50,0.610,0.900,9,1,3,3796,2040,1756,7,9,12,29,0.241,401.53,215.79,185.74,0.74,0.95,1.27,3.07,379.60,204.00,175.60,0.70,0.90,1.20,2.90,28,16,2.96,1.69,2.80,1.60,60,6.35,6.00,0.27
Rival,RSC013993,Idol,Polar Ice,Minty Fresh,Lunar,N/A,75.04,167,12,13.92,0.500,0.583,7,5,4,4783,2910,1873,15,5,15,41,0.366,439.28,267.26,172.02,1.38,0.46,1.38,3.77,398.58,242.50,156.08,1.25,0.42,1.25,3.42,22,22,2.02,2.02,1.83,1.83,79,7.26,6.58,0.28
Rival,RSC014107,Dilpikle6801,Prowlers,Pawverse,Solar,N/A,74.58,176,12,14.67,0.611,0.750,9,3,3,4942,2820,2122,12,9,17,32,0.375,430.68,245.75,184.92,1.05,0.78,1.48,2.79,411.83,235.00,176.83,1.00,0.75,1.42,2.67,39,22,3.40,1.92,3.25,1.83,84,7.32,7.00,0.26
Rival,RSC006477,XtraCrispyRL,Ocelots,The Jungle,Solar,N/A,73.93,63,4,15.75,0.663,0.500,2,2,2,1749,1130,619,5,5,6,8,0.625,425.80,275.10,150.70,1.22,1.22,1.46,1.95,437.25,282.50,154.75,1.25,1.25,1.50,2.00,10,5,2.43,1.22,2.50,1.25,24,5.84,6.00,0.21
Rival,RSC005294,mogulmaniac5480,Centuriones,The Sovereign,Lunar,N/A,72.02,176,12,14.67,0.485,0.417,5,7,2,5239,3080,2159,12,6,26,28,0.429,456.56,268.41,188.15,1.05,0.52,2.27,2.44,436.58,256.67,179.92,1.00,0.50,2.17,2.33,25,27,2.18,2.35,2.08,2.25,96,8.37,8.00,0.28
Rival,RSC013541,Hxvnly,Prowlers,Pawverse,Solar,N/A,72.02,176,12,14.67,0.611,0.750,9,3,5,5188,3380,1808,20,5,15,38,0.526,452.11,294.55,157.56,1.74,0.44,1.31,3.31,432.33,281.67,150.67,1.67,0.42,1.25,3.17,39,22,3.40,1.92,3.25,1.83,84,7.32,7.00,0.26
Rival,RSC012851,Alya.,Mining Legion,Dwarf Haven,Lunar,N/A,71.54,147,10,14.70,0.638,0.800,8,2,1,3938,2220,1718,9,6,14,32,0.281,410.88,231.63,179.25,0.94,0.63,1.46,3.34,393.80,222.00,171.80,0.90,0.60,1.40,3.20,27,13,2.82,1.36,2.70,1.30,56,5.84,5.60,0.23
Rival,RSC014195,waffles,Centipedes,Buggin Out,Solar,N/A,70.49,180,12,15.00,0.485,0.333,4,8,1,4849,2480,2369,10,6,16,38,0.263,413.18,211.32,201.86,0.85,0.51,1.36,3.24,404.08,206.67,197.42,0.83,0.50,1.33,3.17,23,25,1.96,2.13,1.92,2.08,89,7.58,7.42,0.28
Rival,RSC012924,Kiraw _,Mining Legion,Dwarf Haven,Lunar,N/A,69.52,64,4,16.00,0.691,1.000,4,0,2,1681,1010,671,4,2,7,16,0.250,402.85,242.05,160.81,0.96,0.48,1.68,3.83,420.25,252.50,167.75,1.00,0.50,1.75,4.00,13,6,3.12,1.44,3.25,1.50,27,6.47,6.75,0.22
Rival,RSC003239,Wallaby Gangsta,Polar Bears,The Bear Den,Solar,N/A,69.20,185,12,15.42,0.531,0.417,5,7,3,5038,3110,1928,19,5,10,46,0.413,417.68,257.84,159.84,1.58,0.41,0.83,3.81,419.83,259.17,160.67,1.58,0.42,0.83,3.83,35,30,2.90,2.49,2.92,2.50,76,6.30,6.33,0.39
Rival,RSC003904,Tyyphoon454,Jets,Remove Before Flight,Solar,N/A,68.25,169,12,14.08,0.528,0.667,8,4,3,4851,2720,2131,16,4,12,32,0.500,440.25,246.85,193.40,1.45,0.36,1.09,2.90,404.25,226.67,177.58,1.33,0.33,1.00,2.67,30,26,2.72,2.36,2.50,2.17,86,7.80,7.17,0.30
Rival,RSC005300,Cruz.,Ocelots,The Jungle,Solar,N/A,67.60,128,8,16.00,0.490,0.250,2,6,1,3394,2170,1224,8,5,17,27,0.296,406.69,260.02,146.67,0.96,0.60,2.04,3.24,424.25,271.25,153.00,1.00,0.63,2.13,3.38,23,24,2.76,2.88,2.88,3.00,68,8.15,8.50,0.35
Rival,RSC005703,ShoddyWolfman,Jets,Remove Before Flight,Solar,N/A,67.55,169,12,14.08,0.528,0.667,8,4,3,4171,2280,1891,7,11,15,28,0.250,378.54,206.92,171.62,0.64,1.00,1.36,2.54,347.58,190.00,157.58,0.58,0.92,1.25,2.33,30,26,2.72,2.36,2.50,2.17,86,7.80,7.17,0.30
Rival,RSC007231,BlitzzyG,Quads,The Quad Dynasty,Lunar,N/A,67.52,146,10,14.60,0.610,0.700,7,3,4,3930,2440,1490,13,6,11,29,0.448,412.86,256.33,156.53,1.37,0.63,1.16,3.05,393.00,244.00,149.00,1.30,0.60,1.10,2.90,31,18,3.26,1.89,3.10,1.80,64,6.72,6.40,0.28
Rival,RSC008115,Glint,Mining Legion,Dwarf Haven,Lunar,N/A,67.50,188,12,15.67,0.629,0.833,10,2,5,4824,2900,1924,15,7,12,45,0.333,393.56,236.59,156.97,1.22,0.57,0.98,3.67,402.00,241.67,160.33,1.25,0.58,1.00,3.75,33,16,2.69,1.31,2.75,1.33,68,5.55,5.67,0.24
Rival,RSC002231,Andrew,Hot Wings,Fifty-Fifty Pizzeria,Lunar,N/A,67.39,100,6,16.67,0.540,0.833,5,1,1,2602,1590,1012,7,5,9,19,0.368,399.09,243.87,155.22,1.07,0.77,1.38,2.91,433.67,265.00,168.67,1.17,0.83,1.50,3.17,20,17,3.07,2.61,3.33,2.83,49,7.52,8.17,0.35
Rival,RSC000190,leaf.,Hue Heroes,Art Club,Solar,N/A,65.97,197,12,16.42,0.506,0.667,8,4,5,5085,3040,2045,15,7,15,44,0.341,395.90,236.68,159.22,1.17,0.54,1.17,3.43,423.75,253.33,170.42,1.25,0.58,1.25,3.67,30,29,2.34,2.26,2.50,2.42,102,7.94,8.50,0.28
Rival,RSC001330,Blissful Beluga,Howlers,The Rising,Solar,N/A,65.64,174,12,14.50,0.591,0.667,8,4,2,4733,2980,1753,18,3,12,43,0.419,417.20,262.68,154.52,1.59,0.26,1.06,3.79,394.42,248.33,146.08,1.50,0.25,1.00,3.58,31,19,2.73,1.67,2.58,1.58,69,6.08,5.75,0.28
Rival,RSC006312,Cognitixn,Barracudas,Tyrants of the Sea,Lunar,N/A,65.44,185,12,15.42,0.568,0.750,9,3,2,4836,3020,1816,12,9,21,32,0.375,400.94,250.38,150.56,0.99,0.75,1.74,2.65,403.00,251.67,151.33,1.00,0.75,1.75,2.67,29,20,2.40,1.66,2.42,1.67,87,7.21,7.25,0.23
Rival,RSC007590,Donkeh .,Hammerheads,Shark Attack,Solar,N/A,64.58,131,8,16.38,0.449,0.375,3,5,3,3226,1760,1466,7,6,10,26,0.269,377.70,206.06,171.64,0.82,0.70,1.17,3.04,403.25,220.00,183.25,0.88,0.75,1.25,3.25,19,24,2.22,2.81,2.38,3.00,60,7.02,7.50,0.40
Rival,RSC008527,HouseHoldNugg,Centipedes,Buggin Out,Solar,N/A,64.25,62,4,15.50,0.423,0.250,1,3,1,1477,720,757,2,3,5,12,0.167,365.38,178.11,187.27,0.49,0.74,1.24,2.97,369.25,180.00,189.25,0.50,0.75,1.25,3.00,9,12,2.23,2.97,2.25,3.00,27,6.68,6.75,0.44
Rival,RSC007950,Mage,Tax Evaders,Shell Corp,Lunar,N/A,63.97,108,7,15.43,0.472,0.429,3,4,2,2811,1750,1061,10,3,7,25,0.400,399.21,248.53,150.68,1.42,0.43,0.99,3.55,401.57,250.00,151.57,1.43,0.43,1.00,3.57,15,17,2.13,2.41,2.14,2.43,56,7.95,8.00,0.30
Rival,RSC006639,Zxphyrs,Guards,The King's Court,Lunar,N/A,61.98,159,11,14.45,0.560,0.636,7,4,3,4201,2320,1881,12,5,12,27,0.444,405.24,223.80,181.45,1.16,0.48,1.16,2.60,381.91,210.91,171.00,1.09,0.45,1.09,2.45,26,19,2.51,1.83,2.36,1.73,78,7.52,7.09,0.24
Rival,RSC000140,Kaeso Clarus,Lightning,Mach Velocity,Lunar,N/A,61.64,29,2,14.50,0.796,1.000,2,0,1,793,530,263,4,0,1,8,0.500,419.41,280.31,139.10,2.12,0.00,0.53,4.23,396.50,265.00,131.50,2.00,0.00,0.50,4.00,6,2,3.17,1.06,3.00,1.00,11,5.82,5.50,0.18
Rival,RSC004051,BongoUnchained,Howlers,The Rising,Solar,N/A,61.20,143,10,14.30,0.607,0.700,7,3,4,3354,1790,1564,6,8,11,24,0.250,359.74,191.99,167.75,0.64,0.86,1.18,2.57,335.40,179.00,156.40,0.60,0.80,1.10,2.40,26,15,2.79,1.61,2.60,1.50,60,6.44,6.00,0.25
Rival,RSC006774,JazzMagic.,Dice,The Casino,Lunar,N/A,60.57,159,10,15.90,0.435,0.200,2,8,1,3749,2260,1489,10,8,11,31,0.323,361.64,218.01,143.63,0.96,0.77,1.06,2.99,374.90,226.00,148.90,1.00,0.80,1.10,3.10,25,34,2.41,3.28,2.50,3.40,77,7.43,7.70,0.44
Rival,RSC008548,Slinkxyz,Whisker Goblins,The Romp,Lunar,N/A,60.45,74,4,18.50,0.667,0.750,3,1,1,1516,890,626,3,6,3,14,0.214,314.22,184.47,129.75,0.62,1.24,0.62,2.90,379.00,222.50,156.50,0.75,1.50,0.75,3.50,17,9,3.52,1.87,4.25,2.25,30,6.22,7.50,0.30
Rival,RSC005523,Laguna,Hot Wings,Fifty-Fifty Pizzeria,Lunar,N/A,58.28,145,10,14.50,0.618,1.000,10,0,1,3669,2260,1409,13,5,9,26,0.500,388.10,239.06,149.04,1.38,0.53,0.95,2.75,366.90,226.00,140.90,1.30,0.50,0.90,2.60,35,20,3.70,2.12,3.50,2.00,61,6.45,6.10,0.33
Rival,RSC007132,D:,Guards,The King's Court,Lunar,N/A,58.25,119,8,14.88,0.500,0.500,4,4,1,2662,1480,1182,5,6,9,23,0.217,343.10,190.75,152.35,0.64,0.77,1.16,2.96,332.75,185.00,147.75,0.63,0.75,1.13,2.88,17,17,2.19,2.19,2.13,2.13,55,7.09,6.88,0.31
Rival,RSC009746,Hoodie,Dice,The Casino,Lunar,N/A,58.16,158,10,15.80,0.465,0.300,3,7,1,3797,2060,1737,10,7,9,26,0.385,368.59,199.97,168.62,0.97,0.68,0.87,2.52,379.70,206.00,173.70,1.00,0.70,0.90,2.60,28,33,2.72,3.20,2.80,3.30,77,7.47,7.70,0.43
Rival,RSC008386,Chaddy,Barracudas,Tyrants of the Sea,Lunar,N/A,57.82,185,12,15.42,0.568,0.750,9,3,5,4245,2340,1905,10,7,12,39,0.256,351.94,194.00,157.94,0.83,0.58,0.99,3.23,353.75,195.00,158.75,0.83,0.58,1.00,3.25,29,20,2.40,1.66,2.42,1.67,87,7.21,7.25,0.23
Rival,RSC006938,Soda. .,Ocelots,The Jungle,Solar,N/A,57.18,191,12,15.92,0.525,0.333,4,8,1,4449,2600,1849,9,10,18,30,0.300,357.26,208.79,148.48,0.72,0.80,1.45,2.41,370.75,216.67,154.08,0.75,0.83,1.50,2.50,33,29,2.65,2.33,2.75,2.42,92,7.39,7.67,0.32
