Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Veteran,RSC005664,LEBRON JAMES,"Peppermint
Luna Moths
Dogfight
Mosaic Maestros","Minty Fresh
Buggin Out
Remove Before Flight
Art Club","Lunar
Solar
Solar
Solar","N/A
N/A
N/A
N/A",73.59,813,50,16.26,0.524,0.540,27,23,12,20433,12220,8213,52,33,78,147,0.354,407.20,243.53,163.67,1.04,0.66,1.55,2.93,408.66,244.40,164.26,1.04,0.66,1.56,2.94,137,114,2.73,2.27,2.74,2.28,400,7.97,8.00,0.29
Veteran,RSC005088,13,Dogfight,Remove Before Flight,Solar,N/A,71.76,861,53,16.25,0.525,0.585,31,22,11,19919,12560,7359,56,42,61,181,0.309,374.83,236.35,138.48,1.05,0.79,1.15,3.41,375.83,236.98,138.85,1.06,0.79,1.15,3.42,151,124,2.84,2.33,2.85,2.34,407,7.66,7.68,0.30
Veteran,RSC014285,Itz_Eager.,Kirin,The Shrine,Solar,N/A,70.89,121,8,15.13,0.428,0.500,4,4,2,3245,1720,1525,8,4,11,17,0.471,434.51,230.31,204.20,1.07,0.54,1.47,2.28,405.63,215.00,190.63,1.00,0.50,1.38,2.13,19,26,2.54,3.48,2.38,3.25,72,9.64,9.00,0.36
Veteran,RSC005314,daggumbigfeet,Mosaic Maestros,Art Club,Solar,N/A,69.50,24,1,24.00,0.390,0.000,0,1,0,491,320,171,1,1,2,7,0.143,331.46,216.03,115.44,0.68,0.68,1.35,4.73,491.00,320.00,171.00,1.00,1.00,2.00,7.00,3,4,2.03,2.70,3.00,4.00,8,5.40,8.00,0.50
Veteran,RSC008400,Itzmoose,"Mages
Luna Moths
Blackjack","The King's Court
Buggin Out
The Casino","Lunar
Solar
Lunar","N/A
N/A
N/A",69.11,653,42,15.55,0.506,0.524,22,20,7,15785,9050,6735,34,25,63,125,0.272,391.65,224.54,167.11,0.84,0.62,1.56,3.10,375.83,215.48,160.36,0.81,0.60,1.50,2.98,95,91,2.36,2.26,2.26,2.17,333,8.26,7.93,0.27
Veteran,RSC012386,mushroom,Praetoriani,The Sovereign,Lunar,N/A,67.95,758,48,15.79,0.504,0.583,28,20,12,18424,10770,7654,50,32,57,132,0.379,393.81,230.20,163.60,1.07,0.68,1.22,2.82,383.83,224.38,159.46,1.04,0.67,1.19,2.75,125,121,2.67,2.59,2.60,2.52,354,7.57,7.38,0.34
Veteran,RSC004239,Nitro,"Mosaic Maestros
Pump and Dump","Art Club
Shell Corp","Solar
Lunar","N/A
N/A",67.80,929,53,17.53,0.493,0.396,21,32,7,22149,13310,8839,52,33,92,186,0.280,386.28,232.13,154.15,0.91,0.58,1.60,3.24,417.91,251.13,166.77,0.98,0.62,1.74,3.51,130,138,2.27,2.41,2.45,2.60,478,8.34,9.02,0.29
Veteran,RSC013860,Dokreo,Middy Meowers,Pawverse,Solar,N/A,67.52,885,59,15.00,0.534,0.559,33,26,6,21663,12320,9343,42,40,95,137,0.307,396.59,225.55,171.04,0.77,0.73,1.74,2.51,367.17,208.81,158.36,0.71,0.68,1.61,2.32,147,111,2.69,2.03,2.49,1.88,419,7.67,7.10,0.26
Veteran,RSC013487,SU Magic7414,"Makos
Dragonborn","Shark Attack
D20","Solar
Lunar","N/A
N/A",67.49,243,15,16.20,0.515,0.533,8,7,3,6210,3530,2680,15,8,25,38,0.395,414.05,235.36,178.69,1.00,0.53,1.67,2.53,414.00,235.33,178.67,1.00,0.53,1.67,2.53,36,33,2.40,2.20,2.40,2.20,115,7.67,7.67,0.29
Veteran,RSC000278,Tinsel,Peppermint,Minty Fresh,Lunar,N/A,67.24,252,16,15.75,0.472,0.375,6,10,4,6165,3550,2615,13,7,28,50,0.260,396.37,228.24,168.13,0.84,0.45,1.80,3.21,385.31,221.88,163.44,0.81,0.44,1.75,3.13,35,41,2.25,2.64,2.19,2.56,129,8.29,8.06,0.32
Veteran,RSC002295,DEMOralize,"Peppermint
Pushwalkers","Minty Fresh
The Quad Dynasty","Lunar
Lunar","N/A
N/A",67.17,80,5,16.00,0.541,0.400,2,3,1,1966,1210,756,5,4,8,11,0.455,398.16,245.05,153.11,1.01,0.81,1.62,2.23,393.20,242.00,151.20,1.00,0.80,1.60,2.20,13,11,2.63,2.23,2.60,2.20,45,9.11,9.00,0.24
Veteran,RSC001019,Surge,Kirin,The Shrine,Solar,N/A,66.45,855,56,15.27,0.482,0.429,24,32,8,21234,11700,9534,37,36,99,125,0.296,402.38,221.71,180.67,0.70,0.68,1.88,2.37,379.18,208.93,170.25,0.66,0.64,1.77,2.23,111,129,2.10,2.44,1.98,2.30,482,9.13,8.61,0.27
Veteran,RSC005048,Heyzisthename,Gorillas,The Jungle,Solar,N/A,64.77,846,56,15.11,0.521,0.696,39,17,12,20146,11080,9066,39,32,81,153,0.255,385.82,212.20,173.63,0.75,0.61,1.55,2.93,359.75,197.86,161.89,0.70,0.57,1.45,2.73,130,109,2.49,2.09,2.32,1.95,418,8.01,7.46,0.26
Veteran,RSC007856,Captain Daddy,Dogfight,Remove Before Flight,Solar,N/A,64.60,956,59,16.20,0.524,0.576,34,25,12,23171,13990,9181,51,41,108,144,0.354,392.69,237.10,155.60,0.86,0.69,1.83,2.44,392.73,237.12,155.61,0.86,0.69,1.83,2.44,161,132,2.73,2.24,2.73,2.24,455,7.71,7.71,0.29
Veteran,RSC002668,Bird Queen <3,Fer-de-Lance,Venom Lab,Lunar,N/A,64.59,491,31,15.84,0.483,0.419,13,18,6,11712,6640,5072,25,20,46,84,0.298,386.47,219.11,167.37,0.82,0.66,1.52,2.77,377.81,214.19,163.61,0.81,0.65,1.48,2.71,74,83,2.44,2.74,2.39,2.68,232,7.66,7.48,0.36
Veteran,RSC014026,SirChaka1,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,64.34,798,50,15.96,0.561,0.720,36,14,14,18783,11290,7493,47,28,73,154,0.305,381.35,229.22,152.13,0.95,0.57,1.48,3.13,375.66,225.80,149.86,0.94,0.56,1.46,3.08,140,86,2.84,1.75,2.80,1.72,352,7.15,7.04,0.24
Veteran,RSC014093,Akuma,Peppermint,Minty Fresh,Lunar,N/A,63.64,612,40,15.30,0.503,0.500,20,20,8,15050,8100,6950,34,21,53,100,0.340,398.43,214.44,183.99,0.90,0.56,1.40,2.65,376.25,202.50,173.75,0.85,0.53,1.33,2.50,92,90,2.44,2.38,2.30,2.25,294,7.78,7.35,0.31
Veteran,RSC007331,Ikigai,Giraffes,Safari,Solar,N/A,63.61,563,36,15.64,0.528,0.556,20,16,9,13139,8100,5039,38,20,44,110,0.345,378.11,233.10,145.01,1.09,0.58,1.27,3.17,364.97,225.00,139.97,1.06,0.56,1.22,3.06,88,72,2.53,2.07,2.44,2.00,246,7.08,6.83,0.29
Veteran,RSC013987,MrToastyy99,"Dogfight
Luna Moths","Remove Before Flight
Buggin Out","Solar
Solar","N/A
N/A",63.58,552,34,16.24,0.524,0.559,19,15,10,12838,7330,5508,29,22,46,103,0.282,376.81,215.15,161.67,0.85,0.65,1.35,3.02,377.59,215.59,162.00,0.85,0.65,1.35,3.03,83,70,2.44,2.05,2.44,2.06,253,7.43,7.44,0.28
Veteran,RSC013950,The-JDViirus,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,63.52,868,55,15.78,0.563,0.745,41,14,9,20275,11640,8635,50,35,66,159,0.314,378.45,217.27,161.18,0.93,0.65,1.23,2.97,368.64,211.64,157.00,0.91,0.64,1.20,2.89,160,96,2.99,1.79,2.91,1.75,372,6.94,6.76,0.26
Veteran,RSC006869,Flurry ^-^,Fer-de-Lance,Venom Lab,Lunar,N/A,63.48,900,59,15.25,0.479,0.390,23,36,10,21104,12510,8594,51,34,81,166,0.307,379.92,225.21,154.71,0.92,0.61,1.46,2.99,357.69,212.03,145.66,0.86,0.58,1.37,2.81,125,148,2.25,2.66,2.12,2.51,445,8.01,7.54,0.33
Veteran,RSC007850,harps not fast,"Tummy Tables
Giraffes","The Romp
Safari","Lunar
Solar","N/A
N/A",63.37,141,8,17.63,0.500,0.500,4,4,1,3418,1880,1538,5,3,19,28,0.179,392.75,216.03,176.73,0.57,0.34,2.18,3.22,427.25,235.00,192.25,0.63,0.38,2.38,3.50,17,17,1.95,1.95,2.13,2.13,67,7.70,8.38,0.25
Veteran,RSC000314,Yoza,Werewolves,Mythical,Solar,N/A,63.29,488,30,16.27,0.466,0.400,12,18,8,11243,6520,4723,26,18,41,97,0.268,373.28,216.47,156.81,0.86,0.60,1.36,3.22,374.77,217.33,157.43,0.87,0.60,1.37,3.23,62,78,2.06,2.59,2.07,2.60,241,8.00,8.03,0.32
Veteran,RSC005165,Lucas,"Double Commit
Mosaic Maestros
Dread
Peppermint","Inconveniences
Art Club
The Shadows
Minty Fresh","Solar
Solar
Lunar
Lunar","N/A
N/A
N/A
N/A",63.01,417,26,16.04,0.473,0.346,9,17,5,10437,6020,4417,21,13,53,62,0.339,405.51,233.90,171.62,0.82,0.51,2.06,2.41,401.42,231.54,169.88,0.81,0.50,2.04,2.38,57,68,2.21,2.64,2.19,2.62,227,8.82,8.73,0.30
Veteran,RSC008557,lowcortisol lurx,Tummy Tables,The Romp,Lunar,N/A,62.59,646,37,17.46,0.512,0.514,19,18,7,14923,8790,6133,36,30,52,109,0.330,374.28,220.46,153.82,0.90,0.75,1.30,2.73,403.32,237.57,165.76,0.97,0.81,1.41,2.95,97,89,2.43,2.23,2.62,2.41,326,8.18,8.81,0.27
Veteran,RSC007024,Smyte.,Praetoriani,The Sovereign,Lunar,N/A,62.35,824,52,15.85,0.515,0.577,30,22,11,19067,11040,8027,47,30,65,159,0.296,374.91,217.07,157.83,0.92,0.59,1.28,3.13,366.67,212.31,154.37,0.90,0.58,1.25,3.06,140,125,2.75,2.46,2.69,2.40,389,7.65,7.48,0.32
Veteran,RSC004487,savant,Giant Squids,Tyrants of the Sea,Lunar,N/A,62.30,579,36,16.08,0.472,0.472,17,19,9,13670,7590,6080,24,30,58,79,0.304,382.52,212.39,170.13,0.67,0.84,1.62,2.21,379.72,210.83,168.89,0.67,0.83,1.61,2.19,85,103,2.38,2.88,2.36,2.86,303,8.48,8.42,0.34
Veteran,RSC008172,Vera,Giraffes,Safari,Solar,N/A,62.25,902,56,16.11,0.523,0.554,31,25,13,20798,12200,8598,52,33,72,175,0.297,373.58,219.14,154.44,0.93,0.59,1.29,3.14,371.39,217.86,153.54,0.93,0.59,1.29,3.13,142,118,2.55,2.12,2.54,2.11,411,7.38,7.34,0.29
Veteran,RSC000371,Capn' Clutch,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,61.86,565,33,17.12,0.530,0.667,22,11,8,12847,7980,4867,38,23,39,108,0.352,368.40,228.83,139.57,1.09,0.66,1.12,3.10,389.30,241.82,147.48,1.15,0.70,1.18,3.27,91,74,2.61,2.12,2.76,2.24,279,8.00,8.45,0.27
Veteran,RSC008116,Jake,Blackjack,The Casino,Lunar,N/A,61.70,295,18,16.39,0.479,0.389,7,11,2,6895,3820,3075,11,11,33,52,0.212,378.69,209.80,168.88,0.60,0.60,1.81,2.86,383.06,212.22,170.83,0.61,0.61,1.83,2.89,38,43,2.09,2.36,2.11,2.39,153,8.40,8.50,0.28
Veteran,RSC007459,turbidd,Drunken Dwarfs,Dwarf Haven,Lunar,N/A,60.73,667,43,15.51,0.558,0.744,32,11,9,14983,8910,6073,36,28,53,126,0.286,363.95,216.43,147.52,0.87,0.68,1.29,3.06,348.44,207.21,141.23,0.84,0.65,1.23,2.93,117,75,2.84,1.82,2.72,1.74,292,7.09,6.79,0.26
Veteran,RSC012645,4SkillSemiFound,Dread,The Shadows,Lunar,N/A,60.63,601,38,15.82,0.484,0.474,18,20,8,14077,8190,5887,40,17,43,119,0.336,379.49,220.79,158.70,1.08,0.46,1.16,3.21,370.45,215.53,154.92,1.05,0.45,1.13,3.13,92,103,2.48,2.78,2.42,2.71,310,8.36,8.16,0.33
Veteran,RSC005543,Null.Gamer,"Giant Squids
Peppermint","Tyrants of the Sea
Minty Fresh","Lunar
Lunar","N/A
N/A",60.35,676,44,15.36,0.492,0.455,20,24,4,15858,8610,7248,33,27,57,111,0.297,380.07,206.36,173.72,0.79,0.65,1.37,2.66,360.41,195.68,164.73,0.75,0.61,1.30,2.52,95,101,2.28,2.42,2.16,2.30,335,8.03,7.61,0.30
Veteran,RSC007613,Squatch .,Sons of Ares,The Rising,Solar,N/A,60.27,889,52,17.10,0.499,0.442,23,29,9,20480,12150,8330,46,37,84,150,0.307,373.25,221.43,151.81,0.84,0.67,1.53,2.73,393.85,233.65,160.19,0.88,0.71,1.62,2.88,138,139,2.52,2.53,2.65,2.67,460,8.38,8.85,0.30
Veteran,RSC012784,StanleyMilkner,Gorillas,The Jungle,Solar,N/A,60.14,366,26,14.08,0.460,0.615,16,10,5,9132,5210,3922,19,13,44,46,0.413,404.25,230.63,173.62,0.84,0.58,1.95,2.04,351.23,200.38,150.85,0.73,0.50,1.69,1.77,47,61,2.08,2.70,1.81,2.35,225,9.96,8.65,0.27
Veteran,RSC005191,Anonymouse,"Grizzly Bears
Luna Moths
Giant Squids","The Bear Den
Buggin Out
Tyrants of the Sea","Solar
Solar
Lunar","N/A
N/A
N/A",59.97,320,20,16.00,0.500,0.500,10,10,1,7270,3950,3320,12,16,29,50,0.240,368.09,199.99,168.10,0.61,0.81,1.47,2.53,363.50,197.50,166.00,0.60,0.80,1.45,2.50,47,47,2.38,2.38,2.35,2.35,165,8.35,8.25,0.28
Veteran,RSC007143,OmniMurders,"Dread
Water","The Shadows
The Elements","Lunar
Solar","N/A
N/A",59.71,579,39,14.85,0.417,0.256,10,29,5,13356,7060,6296,19,20,62,106,0.179,373.74,197.56,176.18,0.53,0.56,1.73,2.97,342.46,181.03,161.44,0.49,0.51,1.59,2.72,60,111,1.68,3.11,1.54,2.85,321,8.98,8.23,0.35
Veteran,RSC007341,Squashy,Nighthawks,Mach Velocity,Lunar,N/A,59.59,837,51,16.41,0.507,0.510,26,25,6,18567,10870,7697,40,44,66,137,0.292,359.40,210.41,148.99,0.77,0.85,1.28,2.65,364.06,213.14,150.92,0.78,0.86,1.29,2.69,142,135,2.75,2.61,2.78,2.65,393,7.61,7.71,0.34
Veteran,RSC000203,FrostyBrew,Pushwalkers,The Quad Dynasty,Lunar,N/A,59.25,744,47,15.83,0.505,0.532,25,22,10,17984,9930,8054,39,31,70,98,0.398,391.63,216.24,175.39,0.85,0.68,1.52,2.13,382.64,211.28,171.36,0.83,0.66,1.49,2.09,117,113,2.55,2.46,2.49,2.40,375,8.17,7.98,0.30
Veteran,RSC008364,Ken Whiffey Jr.,Giraffes,Safari,Solar,N/A,57.99,840,52,16.15,0.522,0.538,28,24,5,18877,10430,8447,39,35,66,148,0.264,364.10,201.17,162.93,0.75,0.68,1.27,2.85,363.02,200.58,162.44,0.75,0.67,1.27,2.85,131,110,2.53,2.12,2.52,2.12,385,7.43,7.40,0.29
Veteran,RSC008442,Billionninja,Dragonborn,D20,Lunar,N/A,57.81,850,54,15.74,0.516,0.556,30,24,10,19173,11040,8133,34,41,86,129,0.264,365.46,210.43,155.02,0.65,0.78,1.64,2.46,355.06,204.44,150.61,0.63,0.76,1.59,2.39,132,116,2.52,2.21,2.44,2.15,449,8.56,8.31,0.26
Veteran,RSC007660,Shraxl,Nighthawks,Mach Velocity,Lunar,N/A,57.29,950,57,16.67,0.500,0.474,27,30,8,21228,12690,8538,49,40,83,164,0.299,362.04,216.42,145.61,0.84,0.68,1.42,2.80,372.42,222.63,149.79,0.86,0.70,1.46,2.88,154,154,2.63,2.63,2.70,2.70,451,7.69,7.91,0.34
Veteran,RSC007607,GameGang,Nighthawks,Mach Velocity,Lunar,N/A,56.64,975,59,16.53,0.501,0.475,28,31,12,22113,12870,9243,60,32,69,182,0.330,367.46,213.87,153.59,1.00,0.53,1.15,3.02,374.80,218.14,156.66,1.02,0.54,1.17,3.08,157,156,2.61,2.59,2.66,2.64,463,7.69,7.85,0.34
Veteran,RSC004977,xswanniG,Kirin,The Shrine,Solar,N/A,56.01,462,31,14.90,0.464,0.419,13,18,6,11401,6250,5151,19,9,64,70,0.271,399.82,219.18,180.64,0.67,0.32,2.24,2.45,367.77,201.61,166.16,0.61,0.29,2.06,2.26,56,72,1.96,2.52,1.81,2.32,269,9.43,8.68,0.27
Veteran,RSC000197,kareemostyle,Pushwalkers,The Quad Dynasty,Lunar,N/A,55.99,742,47,15.79,0.494,0.489,23,24,5,16354,9420,6934,30,32,71,127,0.236,357.10,205.69,151.41,0.66,0.70,1.55,2.77,347.96,200.43,147.53,0.64,0.68,1.51,2.70,110,115,2.40,2.51,2.34,2.45,371,8.10,7.89,0.31
Veteran,RSC006976,slendxa,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,55.62,72,4,18.00,0.552,0.750,3,1,0,1622,860,762,1,5,9,6,0.167,364.99,193.52,171.47,0.23,1.13,2.03,1.35,405.50,215.00,190.50,0.25,1.25,2.25,1.50,11,9,2.48,2.03,2.75,2.25,45,10.13,11.25,0.20
Veteran,RSC002937,SirTommyNoble,Supernova,The Cosmos,Solar,N/A,55.57,973,59,16.49,0.506,0.576,34,25,10,21960,13450,8510,63,27,78,190,0.332,365.67,223.96,141.70,1.05,0.45,1.30,3.16,372.20,227.97,144.24,1.07,0.46,1.32,3.22,135,128,2.25,2.13,2.29,2.17,510,8.49,8.64,0.25
Veteran,RSC002330,JesterGG,Kirin,The Shrine,Solar,N/A,55.29,540,36,15.00,0.493,0.500,18,18,7,12718,7140,5578,30,17,49,84,0.357,381.59,214.23,167.36,0.90,0.51,1.47,2.52,353.28,198.33,154.94,0.83,0.47,1.36,2.33,77,81,2.31,2.43,2.14,2.25,297,8.91,8.25,0.27
Veteran,RSC008599,parka,"Fer-de-Lance
Mages","Venom Lab
The King's Court","Lunar
Lunar","N/A
N/A",55.18,828,53,15.62,0.505,0.472,25,28,9,19565,10250,9315,32,32,87,110,0.291,382.84,200.57,182.27,0.63,0.63,1.70,2.15,369.15,193.40,175.75,0.60,0.60,1.64,2.08,116,111,2.27,2.17,2.19,2.09,430,8.41,8.11,0.26
Veteran,RSC005834,IIIYummyIIII,Giraffes,Safari,Solar,N/A,55.08,24,1,24.00,0.407,0.000,0,1,0,595,420,175,2,1,3,2,1.000,401.67,283.53,118.14,1.35,0.68,2.03,1.35,595.00,420.00,175.00,2.00,1.00,3.00,2.00,4,5,2.70,3.38,4.00,5.00,16,10.80,16.00,0.31
Veteran,RSC008415,StorchBurn,Makos,Shark Attack,Solar,N/A,54.33,993,58,17.12,0.546,0.690,40,18,16,22334,13380,8954,59,34,81,173,0.341,364.41,218.31,146.09,0.96,0.55,1.32,2.82,385.07,230.69,154.38,1.02,0.59,1.40,2.98,162,110,2.64,1.79,2.79,1.90,469,7.65,8.09,0.23
Veteran,RSC006832,Bewear.,Tummy Tables,The Romp,Lunar,N/A,53.73,367,23,15.96,0.520,0.435,10,13,2,8192,4660,3532,18,12,32,66,0.273,361.65,205.73,155.93,0.79,0.53,1.41,2.91,356.17,202.61,153.57,0.78,0.52,1.39,2.87,61,54,2.69,2.38,2.65,2.35,162,7.15,7.04,0.33
Veteran,RSC007720,trock,Mages,The King's Court,Lunar,N/A,52.55,909,57,15.95,0.511,0.544,31,26,10,21149,11950,9199,43,26,99,140,0.307,376.96,213.00,163.96,0.77,0.46,1.76,2.50,371.04,209.65,161.39,0.75,0.46,1.74,2.46,129,118,2.30,2.10,2.26,2.07,462,8.23,8.11,0.26
Veteran,RSC004165,Absolutely TOR,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,51.97,912,56,16.29,0.535,0.679,38,18,9,20026,11590,8436,44,36,78,149,0.295,355.77,205.90,149.87,0.78,0.64,1.39,2.65,357.61,206.96,150.64,0.79,0.64,1.39,2.66,158,119,2.81,2.11,2.82,2.13,432,7.67,7.71,0.28
Veteran,RSC000960,Catlas,Dragonborn,D20,Lunar,N/A,51.61,832,52,16.00,0.519,0.538,28,24,9,19021,10750,8271,43,26,77,130,0.331,370.41,209.34,161.07,0.84,0.51,1.50,2.53,365.79,206.73,159.06,0.83,0.50,1.48,2.50,128,110,2.49,2.14,2.46,2.12,419,8.16,8.06,0.26
Veteran,RSC000926,SlmRnchr,Cannoli,Fifty-Fifty Pizzeria,Lunar,N/A,51.57,482,31,15.55,0.560,0.710,22,9,6,11007,6350,4657,32,12,34,85,0.376,369.99,213.45,156.54,1.08,0.40,1.14,2.86,355.06,204.84,150.23,1.03,0.39,1.10,2.74,89,59,2.99,1.98,2.87,1.90,220,7.40,7.10,0.27
Veteran,RSC000200,Jonezy,Makos,Shark Attack,Solar,N/A,51.16,1022,60,17.03,0.541,0.667,40,20,7,21592,12270,9322,38,54,85,152,0.250,342.30,194.52,147.78,0.60,0.86,1.35,2.41,359.87,204.50,155.37,0.63,0.90,1.42,2.53,166,117,2.63,1.85,2.77,1.95,481,7.63,8.02,0.24
Veteran,RSC002097,NoobZ,"Sons of Ares
Dragonborn
Double Commit","The Rising
D20
Inconveniences","Solar
Lunar
Solar","N/A
N/A
N/A",50.68,763,47,16.23,0.487,0.468,22,25,8,17232,9650,7582,41,23,63,125,0.328,365.91,204.91,161.00,0.87,0.49,1.34,2.65,366.64,205.32,161.32,0.87,0.49,1.34,2.66,106,117,2.25,2.48,2.26,2.49,387,8.22,8.23,0.30
Veteran,RSC008288,WifiWFB,Supernova,The Cosmos,Solar,N/A,50.32,534,34,15.71,0.536,0.618,21,13,8,12457,6790,5667,18,23,66,54,0.333,377.95,206.01,171.94,0.55,0.70,2.00,1.64,366.38,199.71,166.68,0.53,0.68,1.94,1.59,78,60,2.37,1.82,2.29,1.76,274,8.31,8.06,0.22
Veteran,RSC007482,MyTyranosaur,Giant Squids,Tyrants of the Sea,Lunar,N/A,49.98,343,23,14.91,0.487,0.478,11,12,3,7817,4510,3307,20,9,30,56,0.357,369.24,213.03,156.21,0.94,0.43,1.42,2.65,339.87,196.09,143.78,0.87,0.39,1.30,2.43,49,53,2.31,2.50,2.13,2.30,176,8.31,7.65,0.30
Veteran,RSC002730,Aquap,Grizzly Bears,The Bear Den,Solar,N/A,49.90,900,57,15.79,0.499,0.509,29,28,12,20352,11330,9022,47,27,77,143,0.329,366.38,203.96,162.42,0.85,0.49,1.39,2.57,357.05,198.77,158.28,0.82,0.47,1.35,2.51,132,133,2.38,2.39,2.32,2.33,449,8.08,7.88,0.30
Veteran,RSC006654,Chicken,Werewolves,Mythical,Solar,N/A,49.67,826,51,16.20,0.485,0.412,21,30,4,18120,9930,8190,36,28,71,138,0.261,355.42,194.78,160.65,0.71,0.55,1.39,2.71,355.29,194.71,160.59,0.71,0.55,1.39,2.71,107,121,2.10,2.37,2.10,2.37,392,7.69,7.69,0.31
Veteran,RSC003945,Gaw1f3d,Praetoriani,The Sovereign,Lunar,N/A,49.49,562,32,17.56,0.498,0.469,15,17,3,11865,7180,4685,26,22,50,98,0.265,342.06,206.99,135.06,0.75,0.63,1.44,2.83,370.78,224.38,146.41,0.81,0.69,1.56,3.06,84,85,2.42,2.45,2.63,2.66,276,7.96,8.63,0.31
Veteran,RSC003055,Lad,Double Commit,Inconveniences,Solar,N/A,49.22,934,56,16.68,0.491,0.464,26,30,9,19914,11520,8394,45,37,72,157,0.287,345.44,199.84,145.61,0.78,0.64,1.25,2.72,355.61,205.71,149.89,0.80,0.66,1.29,2.80,135,145,2.34,2.52,2.41,2.59,456,7.91,8.14,0.32
Veteran,RSC007358,Tropicalshortsba,Giant Squids,Tyrants of the Sea,Lunar,N/A,49.21,883,56,15.77,0.464,0.411,23,33,5,18440,10540,7900,44,34,56,164,0.268,338.35,193.40,144.96,0.81,0.62,1.03,3.01,329.29,188.21,141.07,0.79,0.61,1.00,2.93,119,158,2.18,2.90,2.13,2.82,470,8.62,8.39,0.34
Veteran,RSC000451,Cryke,"Water
Giraffes","The Elements
Safari","Solar
Solar","N/A
N/A",49.05,126,8,15.75,0.500,0.625,5,3,2,2800,1580,1220,7,3,10,23,0.304,360.04,203.17,156.88,0.90,0.39,1.29,2.96,350.00,197.50,152.50,0.88,0.38,1.25,2.88,20,20,2.57,2.57,2.50,2.50,57,7.33,7.13,0.35
Veteran,RSC003953,BlinkyDaBurger,Dread,The Shadows,Lunar,N/A,49.00,649,42,15.45,0.481,0.476,20,22,5,14672,7880,6792,28,24,60,88,0.318,366.28,196.72,169.56,0.70,0.60,1.50,2.20,349.33,187.62,161.71,0.67,0.57,1.43,2.10,96,110,2.40,2.75,2.29,2.62,351,8.76,8.36,0.31
Veteran,RSC013356,wumie,Luna Moths,Buggin Out,Solar,N/A,48.91,583,35,16.66,0.520,0.571,20,15,4,12444,7250,5194,23,25,56,90,0.256,345.83,201.48,144.34,0.64,0.69,1.56,2.50,355.54,207.14,148.40,0.66,0.71,1.60,2.57,89,77,2.47,2.14,2.54,2.20,281,7.81,8.03,0.27
Veteran,RSC002271,Based Fame,Luna Moths,Buggin Out,Solar,N/A,48.63,686,41,16.73,0.521,0.537,22,19,10,14716,8580,6136,41,25,41,118,0.347,347.56,202.64,144.92,0.97,0.59,0.97,2.79,358.93,209.27,149.66,1.00,0.61,1.00,2.88,100,85,2.36,2.01,2.44,2.07,319,7.53,7.78,0.27
Veteran,RSC008411,cosbro6430,Supernova,The Cosmos,Solar,N/A,48.61,805,49,16.43,0.489,0.531,26,23,12,17683,9720,7963,34,24,75,137,0.248,355.90,195.63,160.27,0.68,0.48,1.51,2.76,360.88,198.37,162.51,0.69,0.49,1.53,2.80,108,118,2.17,2.37,2.20,2.41,420,8.45,8.57,0.28
Veteran,RSC003122,Kovalchuk,"Dread
Giant Squids","The Shadows
Tyrants of the Sea","Lunar
Lunar","N/A
N/A",48.14,336,22,15.27,0.415,0.273,6,16,3,7554,4110,3444,14,12,33,46,0.304,364.25,198.18,166.07,0.68,0.58,1.59,2.22,343.36,186.82,156.55,0.64,0.55,1.50,2.09,39,66,1.88,3.18,1.77,3.00,191,9.21,8.68,0.35
Veteran,RSC007017,Speed_demon1215,"Luna Moths
Mages
Dogfight","Buggin Out
The King's Court
Remove Before Flight","Solar
Lunar
Solar","N/A
N/A
N/A",48.11,907,54,16.80,0.495,0.463,25,29,7,19679,11090,8589,40,29,82,154,0.260,351.53,198.10,153.43,0.71,0.52,1.46,2.75,364.43,205.37,159.06,0.74,0.54,1.52,2.85,131,136,2.34,2.43,2.43,2.52,442,7.90,8.19,0.31
Veteran,RSC007202,GreatHonda,Tummy Tables,The Romp,Lunar,N/A,46.56,922,54,17.07,0.517,0.537,29,25,6,19806,11360,8446,43,33,79,146,0.295,348.04,199.62,148.42,0.76,0.58,1.39,2.57,366.78,210.37,156.41,0.80,0.61,1.46,2.70,149,130,2.62,2.28,2.76,2.41,433,7.61,8.02,0.30
Veteran,RSC006378,depressed vibez,"Tummy Tables
Grizzly Bears
Double Commit
Pushwalkers","The Romp
The Bear Den
Inconveniences
The Quad Dynasty","Lunar
Solar
Solar
Lunar","N/A
N/A
N/A
N/A",46.24,549,33,16.64,0.455,0.364,12,21,3,11729,6620,5109,24,22,46,82,0.293,346.14,195.37,150.78,0.71,0.65,1.36,2.42,355.42,200.61,154.82,0.73,0.67,1.39,2.48,80,108,2.36,3.19,2.42,3.27,282,8.32,8.55,0.38
