Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Prospect,,psychic_rock,Soul,The Elements,Lunar,N/A,48.60,50,0.400,20,30,7,14623,7990,6633,35,18,52,99,0.354,292.50,0.70,0.36,1.04,1.98
Prospect,RSC000962,pythagorjags,Firecrackers,Fallout Shelter,Solar,N/A,41.80,57,0.579,33,24,5,15292,8180,7112,36,31,40,103,0.350,268.30,0.63,0.54,0.7,1.81
Prospect,,Rebel,Nebelungs,The Garden,Lunar,N/A,54.60,60,0.500,30,30,7,17581,9680,7901,44,19,61,128,0.344,293.00,0.73,0.32,1.02,2.13
Prospect,,RedDime,Snow Owls,Polar Vortex,Lunar,N/A,61.20,55,0.709,39,16,17,19916,11570,8346,57,29,61,137,0.416,362.10,1.04,0.53,1.11,2.49
Prospect,,Rogers,Dolphins,The Ocean,Solar,N/A,55.40,55,0.636,35,20,12,17795,10170,7625,46,27,59,127,0.362,323.50,0.84,0.49,1.07,2.31
Prospect,,Sexy Horse,Air Buds,Puppy Paradise,Solar,N/A,38.50,40,0.500,20,20,6,11169,6200,4969,29,27,23,80,0.363,279.20,0.73,0.68,0.58,2
Prospect,,SirNapkinz,FA,The Comic Crusaders,Solar,N/A,39.83,28,0.321,9,19,4,7390,3630,3760,15,12,20,53,0.283,263.90,0.54,0.43,0.71,1.89
Prospect,,SnakieSnack/TTV,Gorgons,πολύ κεφάλη,Lunar,N/A,42.25,15,0.400,6,9,4,4356,2470,1886,15,5,8,32,0.469,290.40,1.00,0.33,0.53,2.13
Prospect,,Spac3,Spartans,The Sovereign,Lunar,N/A,52.10,56,0.500,28,28,19,21318,11580,9738,48,33,72,153,0.314,380.70,0.86,0.59,1.29,2.73
Prospect,,Spoilt,Firecrackers,Fallout Shelter,Solar,N/A,50.93,44,0.682,30,14,10,13935,7510,6425,36,19,41,91,0.396,316.70,0.82,0.43,0.93,2.07
Prospect,,Squeeze =(,Wintergreen,Minty Fresh,Lunar,N/A,50.66,49,0.510,25,24,7,15194,8400,6794,38,21,45,130,0.292,310.10,0.78,0.43,0.92,2.65
Prospect,,Stealth69king-,Pioneer,Mission Control,Lunar,N/A,80.40,50,0.640,32,18,13,19436,11330,8106,48,34,72,123,0.390,388.70,0.96,0.68,1.44,2.46
Prospect,,SUPERDUPERBAM,Uruks,Middle Earth,Lunar,N/A,42.70,50,0.440,22,28,13,17137,9680,7457,45,17,66,103,0.437,342.70,0.90,0.34,1.32,2.06
Prospect,,sweetnlow120,Wintergreen,Minty Fresh,Lunar,N/A,32.00,39,0.513,20,19,8,11946,6620,5326,26,13,52,77,0.338,306.30,0.67,0.33,1.33,1.97
Prospect,,Swimmer0514,Dolphins,The Ocean,Solar,N/A,50.25,59,0.610,36,23,12,18139,10270,7869,46,32,54,137,0.336,307.40,0.78,0.54,0.92,2.32
Prospect,,SXD,FA,Fallout Shelter,Solar,N/A,59.80,28,0.393,11,17,9,12223,6950,5273,36,23,26,90,0.400,436.50,1.29,0.82,0.93,3.21
Prospect,,Tezukako,PermFA,Permanent Free Agent,N/A,N/A,58.35,4,0.500,2,2,2,1372,790,582,4,3,3,9,0.444,343.00,1.00,0.75,0.75,2.25
Prospect,,ThyKooch,Firecrackers,Fallout Shelter,Solar,N/A,36.80,10,0.500,5,5,1,2367,1230,1137,5,3,9,13,0.385,236.70,0.50,0.3,0.9,1.3
Prospect,,TinyElephant,Firecrackers,Fallout Shelter,Solar,N/A,61.00,54,0.593,32,22,16,19986,11490,8496,48,33,73,139,0.345,370.10,0.89,0.61,1.35,2.57
Prospect,,TinyPotato,Drizzle,Storm,Solar,N/A,63.80,49,0.571,28,21,4,15293,8730,6563,37,24,52,123,0.301,312.10,0.76,0.49,1.06,2.51
Prospect,,TopsGOD,Zomberries,Spooky Breakfast Gang,Solar,N/A,57.00,55,0.655,36,19,15,20262,10980,9282,46,34,63,153,0.301,368.40,0.84,0.62,1.15,2.78
Prospect,RSC000221,Treefrog,Templars,The Order,Lunar,N/A,35.10,31,0.290,9,22,4,8948,5230,3718,23,12,34,63,0.365,288.60,0.74,0.39,1.1,2.03
Prospect,,Trudsky,Wobbegongs,Shark Attack,Lunar,N/A,46.74,15,0.600,9,6,1,4042,2180,1862,8,13,9,28,0.286,269.50,0.53,0.87,0.6,1.87
Prospect,RSC001995,Tvveedle,Cucumbers,The Garden,Lunar,N/A,70.30,51,0.451,23,28,13,18229,9890,8339,45,32,53,114,0.395,357.40,0.88,0.63,1.04,2.24
Prospect,,ukcats019,Gallimimus,Dino Park,Solar,N/A,56.91,59,0.729,43,16,18,19992,11420,8572,49,27,72,157,0.312,338.80,0.83,0.46,1.22,2.66
Prospect,,Velocifaptor,FA,The Comic Crusaders,Solar,N/A,66.50,26,0.500,13,13,4,6508,3400,3108,15,11,17,50,0.300,250.30,0.58,0.42,0.65,1.92
Prospect,,Vendetta,Legends of Tomorrow,The Comic Crusaders,Solar,N/A,80.10,55,0.509,28,27,15,19738,10430,9308,48,22,64,133,0.361,358.90,0.87,0.4,1.16,2.42
Prospect,,vote4JR,Ravagers,The Swarm,Solar,N/A,35.40,38,0.316,12,26,3,10865,6180,4685,23,21,44,63,0.365,285.90,0.61,0.55,1.16,1.66
Prospect,,Way2Luckee,Spartans,The Sovereign,Lunar,N/A,18.20,42,0.476,20,22,3,11911,6920,4991,29,21,43,82,0.354,283.60,0.69,0.5,1.02,1.95
Prospect,,Witha ^~^,Mambas,The Serpents,Solar,N/A,77.80,41,0.463,19,22,8,14978,9050,5928,46,19,47,115,0.400,365.30,1.12,0.46,1.15,2.8
Prospect,,Wolfocus,Compost Bins,Waste Management,Solar,N/A,51.20,52,0.519,27,25,6,15561,8820,6741,34,23,60,127,0.268,299.30,0.65,0.44,1.15,2.44
Prospect,,xHDx Crack3r,Gallimimus,Dino Park,Solar,N/A,57.33,56,0.732,41,15,10,18697,10440,8257,46,35,56,129,0.357,333.90,0.82,0.63,1,2.3
Prospect,RSC000995,Xx_pink_man95_xX,FA,8-Bit Brigade,Lunar,N/A,52.00,26,0.462,12,14,7,9510,5050,4460,23,8,34,65,0.354,365.80,0.88,0.31,1.31,2.5
Prospect,,ZaleX,PermFA,Permanent Free Agent,N/A,N/A,28.33,4,0.500,2,2,0,632,280,352,0,2,1,13,0.000,158.00,0.00,0.5,0.25,3.25
Prospect,,Zar235,Legends of Tomorrow,The Comic Crusaders,Solar,N/A,55.50,38,0.474,18,20,2,9644,4970,4674,18,19,32,62,0.290,253.80,0.47,0.5,0.84,1.63
Prospect,,ZIARED,Snow Owls,Polar Vortex,Lunar,N/A,67.50,55,0.746,41,14,16,19056,11160,7896,55,39,45,146,0.377,346.50,1.00,0.71,0.82,2.65
Prospect,,Ziggy.,Ravagers,The Swarm,Solar,N/A,55.40,36,0.444,16,20,6,11445,6410,5035,32,17,29,91,0.352,317.90,0.89,0.47,0.81,2.53
Prospect,,Zilch121,Care Bears,The Bear Den,Solar,N/A,40.25,51,0.373,19,32,2,13876,6640,7236,27,17,44,89,0.303,272.10,0.53,0.33,0.86,1.75
Prospect,,Zombslayr,Air Buds,Puppy Paradise,Solar,N/A,40.40,42,0.429,18,24,5,15228,8730,6498,38,25,52,108,0.352,362.60,0.90,0.6,1.24,2.57
Prospect,,☭ Tuxedo Marx ☭,Zomberries,Spooky Breakfast Gang,Solar,N/A,58.80,59,0.627,37,22,10,18510,10520,7990,50,25,57,142,0.352,313.70,0.85,0.42,0.97,2.41
Contender,,aresofsparta1,Pterodactyls,Dino Park,Solar,N/A,45.90,52,0.327,17,35,7,16444,9010,7434,34,16,81,76,0.447,316.20,0.65,0.31,1.56,1.46
Contender,,AustinTeaPartie,Secte Rouge,The Order,Lunar,N/A,58.25,45,0.689,31,14,12,15822,8800,7022,40,24,52,100,0.400,351.60,0.89,0.53,1.16,2.22
Contender,,Based F8ME,Marinara,Fifty-Fifty Pizzeria,Solar,N/A,52.97,43,0.488,21,22,11,14272,8000,6272,39,18,47,85,0.459,331.90,0.91,0.42,1.09,1.98
Contender,,BatmansCuteAF,Sea Turtles,The Ocean,Solar,N/A,47.10,48,0.396,19,29,6,14955,8730,6225,40,25,53,83,0.482,311.60,0.83,0.52,1.1,1.73
Contender,,Bill Nye The Kitten Guy,Overcast,Storm,Solar,N/A,50.14,49,0.510,25,24,7,15242,8300,6942,33,16,62,110,0.300,311.10,0.67,0.33,1.27,2.24
Contender,,binx,Anacondas,The Serpents,Solar,N/A,45.00,46,0.174,8,38,4,12454,6520,5934,27,13,48,77,0.351,270.70,0.59,0.28,1.04,1.67
Contender,,BlooperCS,Pathfinder,Mission Control,Lunar,N/A,49.00,52,0.462,24,28,11,16035,8200,7835,35,14,61,95,0.368,308.40,0.67,0.27,1.17,1.83
Contender,,BreadMG,Thunder Buddies,Electric Mayhem,Lunar,N/A,49.50,59,0.441,26,33,16,20160,11140,9020,43,20,89,139,0.309,341.70,0.73,0.34,1.51,2.36
Contender,,Coke Head,PermFA,Permanent Free Agent,N/A,N/A,33.29,3,0.333,1,2,0,690,330,360,1,1,3,3,0.333,230.00,0.33,0.33,1,1
Contender,,COOPERation513,Sea Turtles,The Ocean,Solar,N/A,62.90,46,0.413,19,27,12,17115,10360,6755,51,26,49,151,0.338,372.10,1.11,0.57,1.07,3.28
Contender,,Crzykil,Pathfinder,πολύ κεφάλη,Lunar,N/A,48.30,29,0.483,14,15,3,7500,4070,3430,24,7,16,52,0.462,258.60,0.83,0.24,0.55,1.79
Contender,,cubbyybbuc,Arctic Foxes,Polar Vortex,Lunar,N/A,52.94,31,0.581,18,13,8,9493,5030,4463,23,10,29,78,0.295,306.20,0.74,0.32,0.94,2.52
Contender,,Dementor,Hellions,πολύ κεφάλη,Lunar,N/A,51.80,53,0.585,31,22,13,17624,10350,7274,41,27,73,125,0.328,332.50,0.77,0.51,1.38,2.36
Contender,,DerpPanther,FA,The Comic Crusaders,Solar,N/A,51.01,11,0.455,5,6,3,3396,1800,1596,5,8,13,25,0.200,308.70,0.45,0.73,1.18,2.27
Contender,,Draconium,Anacondas,The Serpents,Solar,N/A,32.92,35,0.200,7,28,0,7948,4160,3788,17,12,28,46,0.370,227.10,0.49,0.34,0.8,1.31
Contender,,Drip2Ez,Stargazers,The Abyss,Lunar,N/A,61.50,46,0.587,27,19,9,15134,8690,6444,41,20,48,119,0.345,329.00,0.89,0.43,1.04,2.59
Contender,,EarthArc2157,Samurai,The Sovereign,Lunar,N/A,59.40,51,0.667,34,17,21,20292,11910,8382,56,34,63,146,0.384,397.90,1.10,0.67,1.24,2.86
Contender,,FCX,Pathfinder,The Serpents,Solar,N/A,62.20,48,0.396,19,29,6,14326,7750,6576,35,19,47,95,0.368,298.50,0.73,0.4,0.98,1.98
Contender,,French Fry,Pumpkins,The Garden,Lunar,N/A,44.60,38,0.605,23,15,4,10642,6210,4432,31,19,29,71,0.437,280.10,0.82,0.5,0.76,1.87
Contender,,Fz Yolo,Snap-Its,Fallout Shelter,Solar,N/A,74.77,26,0.654,17,9,10,11240,6880,4360,34,25,27,88,0.386,432.30,1.31,0.96,1.04,3.38
Contender,,galico,Snap-Its,Fallout Shelter,Solar,N/A,57.50,47,0.766,36,11,12,17539,11090,6449,59,34,43,134,0.440,373.20,1.26,0.72,0.91,2.85
Contender,,Gremlin,Alley Cats,The Swarm,Solar,N/A,43.50,46,0.522,24,22,7,15784,8340,7444,38,24,45,109,0.349,343.10,0.83,0.52,0.98,2.37
Contender,,Grubslife,Thunder Buddies,Electric Mayhem,Lunar,N/A,24.50,7,0.286,2,5,0,1586,750,836,3,0,6,15,0.200,226.60,0.43,0,0.86,2.14
Contender,,gum,FA,Mission Control,Lunar,N/A,42.70,4,0.500,2,2,0,1097,670,427,3,0,6,7,0.429,274.30,0.75,0,1.5,1.75
Contender,,H2O DemonaiBoss,Stargazers,The Abyss,Lunar,N/A,47.63,39,0.359,14,25,4,11275,6230,5045,31,13,32,88,0.352,289.10,0.79,0.33,0.82,2.26
Contender,,IcingGamingxxYT,Secte Rouge,The Order,Lunar,N/A,50.30,57,0.632,36,21,15,21373,12440,8933,53,28,83,159,0.333,375.00,0.93,0.49,1.46,2.79
Contender,,ImGonPreDude,Pumpkins,The Garden,Lunar,N/A,73.30,45,0.667,30,15,11,16205,9580,6625,45,27,50,123,0.366,360.10,1.00,0.6,1.11,2.73
Contender,,INF3RN0 Storm,Hellions,πολύ κεφάλη,Lunar,N/A,68.98,37,0.649,24,13,14,15081,9110,5971,43,23,49,121,0.355,407.60,1.16,0.62,1.32,3.27
Contender,,ItSlappy,Pumpkins,The Garden,Lunar,N/A,70.82,49,0.694,34,15,16,20005,11910,8095,60,35,52,156,0.385,408.30,1.22,0.71,1.06,3.18
Contender,,Jetison333,FA,Storm,Solar,N/A,32.80,21,0.333,7,14,4,5216,2880,2336,16,3,13,48,0.333,248.40,0.76,0.14,0.62,2.29
Contender,RSC000499,johkev,Snap-Its,Fallout Shelter,Solar,N/A,51.70,41,0.829,34,7,10,16116,9840,6276,52,30,38,124,0.419,393.10,1.27,0.73,0.93,3.02
Contender,,Jonesopolis,Pathfinder,Mission Control,Lunar,N/A,44.90,54,0.444,24,30,10,15787,8940,6847,35,19,69,104,0.337,292.40,0.65,0.35,1.28,1.93
Contender,,KCman13,Pumpkins,The Garden,Lunar,N/A,55.38,4,1.000,4,0,1,1428,1000,428,6,2,4,10,0.600,357.00,1.50,0.5,1,2.5
Contender,,Krimghor,Sea Turtles,The Ocean,Solar,N/A,50.90,33,0.515,17,16,2,9265,5140,4125,19,22,28,74,0.257,280.80,0.58,0.67,0.85,2.24
Contender,,Mario_RL,Stargazers,The Abyss,Lunar,N/A,58.74,57,0.597,34,23,14,18835,11200,7635,60,36,33,175,0.343,330.40,1.05,0.63,0.58,3.07
Contender,,Marm,Secte Rouge,The Order,Lunar,N/A,31.61,11,0.455,5,6,0,2409,1430,979,6,4,9,18,0.333,219.00,0.55,0.36,0.82,1.64
Contender,,Mimzy Dangerous,PermFA,Permanent Free Agent,N/A,N/A,20.19,2,1.000,2,0,0,272,110,162,0,1,1,1,0.000,136.00,0.00,0.5,0.5,0.5
Contender,,Mintyycold2,Hellions,πολύ κεφάλη,Lunar,N/A,51.31,34,0.324,11,23,5,10866,5880,4986,24,16,39,73,0.329,319.60,0.71,0.47,1.15,2.15
Contender,,MONSTERBUCK46,Samurai,The Sovereign,Lunar,N/A,31.30,42,0.714,30,12,3,13426,7010,6416,23,29,48,86,0.267,319.70,0.55,0.69,1.14,2.05
Contender,,MoreAwpsPlease,Alley Cats,The Cat Cafe,Solar,N/A,69.40,48,0.438,21,27,7,15947,8840,7107,38,26,55,99,0.384,332.20,0.79,0.54,1.15,2.06
Contender,,N8BNSN,Samurai,The Sovereign,Lunar,N/A,29.60,33,0.636,21,12,7,9752,5420,4332,26,15,27,72,0.361,295.50,0.79,0.45,0.82,2.18
Contender,,Ncreds72,Secte Rouge,The Order,Lunar,N/A,43.17,51,0.628,32,19,8,13925,8010,5915,39,26,39,86,0.454,273.00,0.76,0.51,0.76,1.69
Contender,,o0SkilledACE0o,Overcast,Storm,Solar,N/A,41.68,8,0.250,2,6,0,2357,1380,977,4,6,11,13,0.308,294.60,0.50,0.75,1.38,1.63
Contender,,OhShirlena,Roaches,The Swarm,Solar,N/A,61.21,51,0.412,21,30,12,18692,10160,8532,40,26,70,136,0.294,366.50,0.78,0.51,1.37,2.67
Contender,,OwnerOfTheWhiteSedan,Marinara,Fifty-Fifty Pizzeria,Solar,N/A,24.40,50,0.520,26,24,3,13778,7410,6368,33,20,42,101,0.327,275.60,0.66,0.4,0.84,2.02
Contender,,PAPAHOFF420,Arctic Foxes,Polar Vortex,Lunar,N/A,29.40,41,0.561,23,18,5,10823,5530,5293,23,20,29,78,0.295,264.00,0.56,0.49,0.71,1.9
Contender,,PatrickShwastey,FA,The Serpents,Solar,N/A,55.50,27,0.222,6,21,1,6076,2900,3176,8,11,25,30,0.267,225.00,0.30,0.41,0.93,1.11
Contender,,pH,Samurai,The Sovereign,Lunar,N/A,41.30,54,0.704,38,16,10,17683,10250,7433,52,30,44,135,0.385,327.50,0.96,0.56,0.81,2.5
Contender,,PURPLETOAD K1NG,FA,The Abyss,Lunar,N/A,57.00,18,0.667,12,6,0,4471,2370,2101,10,13,10,22,0.455,248.40,0.56,0.72,0.56,1.22
Contender,,Pursyyy,FA,Storm,Solar,N/A,46.30,7,0.429,3,4,1,2222,1220,1002,4,1,12,17,0.235,317.40,0.57,0.14,1.71,2.43
Contender,,Rebeljaymespruit,FA,Mission Control,Lunar,N/A,47.00,29,0.345,10,19,2,7185,3940,3245,14,10,31,49,0.286,247.80,0.48,0.34,1.07,1.69
Contender,,RisenWolfChamp,Arctic Foxes,Polar Vortex,Lunar,N/A,41.70,33,0.455,15,18,0,8086,4470,3616,18,16,25,62,0.290,245.00,0.55,0.48,0.76,1.88
Contender,,RogueUM,Snap-Its,Fallout Shelter,Solar,N/A,63.20,54,0.778,42,12,11,19277,11930,7347,58,48,46,143,0.406,357.00,1.07,0.89,0.85,2.65
Contender,RSC002412,RoseFanatic3615,Anacondas,The Serpents,Solar,N/A,40.48,21,0.143,3,18,1,5226,2170,3056,8,6,16,27,0.296,248.90,0.38,0.29,0.76,1.29
Contender,,Rummage,Arctic Foxes,Polar Vortex,Lunar,N/A,68.46,59,0.559,33,26,18,22764,12760,10004,66,35,52,181,0.365,385.80,1.12,0.59,0.88,3.07
Contender,,Sanazze,Pumpkins,The Garden,Lunar,N/A,48.35,47,0.447,21,26,4,13267,6710,6557,26,20,41,106,0.245,282.30,0.55,0.43,0.87,2.26
Contender,,SEF_ASSasin666,Anacondas,Fifty-Fifty Pizzeria,Solar,N/A,56.30,39,0.205,8,31,3,11243,5890,5353,26,12,40,69,0.377,288.30,0.67,0.31,1.03,1.77
Contender,,SgtBOOM09,Roaches,The Swarm,Solar,N/A,33.80,34,0.206,7,27,1,7636,3950,3686,21,12,15,50,0.420,224.60,0.62,0.35,0.44,1.47
Contender,,Shadowasders,Alley Cats,The Cat Cafe,Solar,N/A,49.17,13,0.308,4,9,1,4021,2230,1791,10,5,14,28,0.357,309.30,0.77,0.38,1.08,2.15
Contender,,SlammedZ,Overcast,Storm,Solar,N/A,14.40,47,0.447,21,26,4,13062,6990,6072,26,16,57,74,0.351,277.90,0.55,0.34,1.21,1.57
Contender,,Sleepy Eyes,Roaches,The Swarm,Solar,N/A,45.90,59,0.356,21,38,7,17263,9380,7883,40,18,66,118,0.339,292.60,0.68,0.31,1.12,2
Contender,,slingshot_dB,Alley Cats,The Cat Cafe,Solar,N/A,23.90,44,0.523,23,21,5,11521,6520,5001,32,12,40,72,0.444,261.80,0.73,0.27,0.91,1.64
Contender,,SnowMonkey,FA,The Comic Crusaders,Solar,N/A,1.53,8,0.125,1,7,0,410,140,270,0,1,1,4,0.000,51.30,0.00,0.13,0.13,0.5
Contender,,SpriteMichaeler,Hellions,πολύ κεφάλη,Lunar,N/A,60.20,53,0.623,33,20,5,14866,8560,6306,36,31,48,101,0.356,280.50,0.68,0.58,0.91,1.91
Contender,,Sup3rm4ngt,Thunder Buddies,Electric Mayhem,Lunar,N/A,41.66,57,0.439,25,32,5,14820,7750,7070,33,17,51,105,0.314,260.00,0.58,0.3,0.89,1.84
Contender,,The_Elder_Pickle,Overcast,The Abyss,Lunar,N/A,66.50,40,0.700,28,12,10,12589,6930,5659,31,30,28,93,0.333,314.70,0.78,0.75,0.7,2.33
Contender,,thesquireofstash,PermFA,Permanent Free Agent,N/A,N/A,37.08,10,0.100,1,9,1,2494,1080,1414,2,2,13,13,0.154,249.40,0.20,0.2,1.3,1.3
Contender,,ThyCallMeSaturn,Stargazers,The Abyss,Lunar,N/A,40.06,13,0.154,2,11,0,3351,1740,1611,7,4,12,24,0.292,257.80,0.54,0.31,0.92,1.85
Contender,,timothy82286,Pterodactyls,Dino Park,Solar,N/A,47.57,42,0.310,13,29,4,11976,6030,5946,27,12,37,88,0.307,285.10,0.64,0.29,0.88,2.1
Contender,,TreeeDreams,FA,Polar Vortex,Lunar,N/A,67.20,39,0.641,25,14,8,12539,7980,4559,39,23,38,103,0.379,321.50,1.00,0.59,0.97,2.64
Contender,,Trop Ignorance,FA,The Cat Cafe,Solar,N/A,38.30,22,0.182,4,18,1,4704,2360,2344,5,9,22,31,0.161,213.80,0.23,0.41,1,1.41
Contender,,UnnecessaryDebt,Marinara,Fifty-Fifty Pizzeria,Solar,N/A,50.74,37,0.568,21,16,11,12302,7260,5042,34,15,48,71,0.479,332.50,0.92,0.41,1.3,1.92
Contender,,WIPEOUT,Pterodactyls,Dino Park,Solar,N/A,40.30,19,0.316,6,13,1,4613,2470,2143,10,5,20,22,0.455,242.80,0.53,0.26,1.05,1.16
Contender,,xBLAZE DAT ASSx,Thunder Buddies,The Garden,Lunar,N/A,37.10,39,0.692,27,12,7,12234,6870,5364,31,21,37,87,0.356,313.70,0.79,0.54,0.95,2.23
Contender,,xNolan,Marinara,Fifty-Fifty Pizzeria,Solar,N/A,46.10,45,0.444,20,25,4,12439,6380,6059,21,20,49,83,0.253,276.40,0.47,0.44,1.09,1.84
Contender,,XxDarkSidexX,Sea Turtles,The Ocean,Solar,N/A,41.27,22,0.409,9,13,3,5288,2690,2598,9,16,11,44,0.205,240.40,0.41,0.73,0.5,2
Contender,,Xxsetupking97xX,Roaches,The Cat Cafe,Solar,N/A,61.00,38,0.368,14,24,6,12295,7010,5285,30,16,49,76,0.395,323.60,0.79,0.42,1.29,2
Contender,,zignian,Pterodactyls,Dino Park,Solar,N/A,40.25,24,0.458,11,13,2,6261,3140,3121,11,9,25,34,0.324,260.90,0.46,0.38,1.04,1.42
Contender,,º¿º,FA,The Comic Crusaders,Solar,N/A,35.65,4,0.250,1,3,0,1065,660,405,2,3,5,6,0.333,266.30,0.50,0.75,1.25,1.5
Amateur,,AB26Panther,Rattlers,The Serpents,Solar,N/A,56.70,54,0.556,30,24,13,18888,10460,8428,50,31,49,146,0.343,349.80,0.93,0.57,0.91,2.7
Amateur,,aMyestro,FA,The Comic Crusaders,Solar,N/A,39.51,5,0.000,0,5,0,1229,580,649,2,1,5,8,0.250,245.80,0.40,0.2,1,1.6
Amateur,,Averytt10,Cheese Fries,Fifty-Fifty Pizzeria,Solar,N/A,48.00,50,0.520,26,24,10,15199,8660,6539,41,18,55,91,0.451,304.00,0.82,0.36,1.1,1.82
Amateur,,bernatra,Huns,The Sovereign,Lunar,N/A,42.90,43,0.326,14,29,4,10974,6020,4954,32,12,29,77,0.416,255.20,0.74,0.28,0.67,1.79
Amateur,,BLAPGaming,FA,The Swarm,Solar,N/A,27.50,8,0.375,3,5,1,1630,640,990,1,1,8,9,0.111,203.80,0.13,0.13,1,1.13
Amateur,,bnasty285,Kittens,The Cat Cafe,Solar,N/A,52.00,55,0.418,23,32,8,15267,8550,6717,33,22,66,85,0.388,277.60,0.60,0.4,1.2,1.55
Amateur,,chadeu,Otters,The Ocean,Solar,N/A,82.50,48,0.688,33,15,16,17776,10300,7476,58,29,31,150,0.387,370.30,1.21,0.6,0.65,3.13
Amateur,,charlieharley1,FA,The Comic Crusaders,Solar,N/A,22.90,4,0.250,1,3,0,656,290,366,1,0,3,4,0.250,164.00,0.25,0,0.75,1
Amateur,,CobraKaiRL,Kittens,The Abyss,Lunar,N/A,18.90,16,0.500,8,8,1,3989,2310,1679,12,7,11,21,0.571,249.30,0.75,0.44,0.69,1.31
Amateur,,Cs o Gunkiller,Watts,Electric Mayhem,Lunar,N/A,59.80,52,0.442,23,29,4,13185,7620,5565,34,18,47,97,0.351,253.60,0.65,0.35,0.9,1.87
Amateur,,CubsFan082016,Cheese Fries,Fifty-Fifty Pizzeria,Solar,N/A,9.10,16,0.250,4,12,0,2193,1040,1153,5,2,6,14,0.357,137.10,0.31,0.13,0.38,0.88
Amateur,RSC002413,Dafiya711,PermFA,Permanent Free Agent,N/A,N/A,29.98,4,0.250,1,3,0,732,260,472,1,1,1,6,0.167,183.00,0.25,0.25,0.25,1.5
Amateur,,DaTurquoisOrang,Blobfish,The Abyss,Lunar,N/A,54.53,19,0.474,9,10,3,5655,3320,2335,16,7,22,27,0.593,297.60,0.84,0.37,1.16,1.42
Amateur,,Dead Friend7,Otters,The Ocean,Solar,N/A,45.40,50,0.620,31,19,6,15160,8230,6930,37,22,48,103,0.359,303.20,0.74,0.44,0.96,2.06
Amateur,,Dtduno,Spinosaurus,Dino Park,Solar,N/A,79.80,46,0.457,21,25,16,17004,9330,7674,47,21,53,93,0.505,369.70,1.02,0.46,1.15,2.02
Amateur,,Fictional425,Odyssey,Mission Control,Lunar,N/A,58.88,17,0.647,11,6,2,4947,2870,2077,14,12,11,32,0.438,291.00,0.82,0.71,0.65,1.88
Amateur,,g8rnc,FA,The Order,Lunar,N/A,34.90,17,0.177,3,14,0,4402,2550,1852,11,4,19,30,0.367,258.90,0.65,0.24,1.12,1.76
Amateur,,InwardLicense54,Kittens,The Cat Cafe,Solar,N/A,47.60,47,0.468,22,25,5,12648,6770,5878,36,19,26,92,0.391,269.10,0.77,0.4,0.55,1.96
Amateur,,jcrboy,Odyssey,Mission Control,Lunar,N/A,43.43,44,0.659,29,15,3,10196,5240,4956,24,19,23,74,0.324,231.70,0.55,0.43,0.52,1.68
Amateur,,Jordayumm,Blobfish,The Abyss,Lunar,N/A,93.60,51,0.608,31,20,20,20651,11300,9351,55,27,57,160,0.344,404.90,1.08,0.53,1.12,3.14
Amateur,,JuiceTh3Creator,Watts,Electric Mayhem,Lunar,N/A,37.40,18,0.278,5,13,2,4094,1890,2204,9,7,7,29,0.310,227.40,0.50,0.39,0.39,1.61
Amateur,,knobazoid,Opus Dei,The Order,Lunar,N/A,52.70,47,0.319,15,32,4,12050,6440,5610,27,13,44,89,0.303,256.40,0.57,0.28,0.94,1.89
Amateur,,L3g1t L3ge3nd,Kittens,The Cat Cafe,Solar,N/A,54.90,53,0.377,20,33,9,13579,6770,6809,29,21,38,92,0.315,256.20,0.55,0.4,0.72,1.74
Amateur,,langille_21,Otters,The Ocean,Solar,N/A,74.10,48,0.646,31,17,10,14758,7700,7058,38,19,42,85,0.447,307.50,0.79,0.4,0.88,1.77
Amateur,,mbolt05,Otters,The Ocean,Solar,N/A,23.20,18,0.333,6,12,0,3613,1790,1823,4,8,15,24,0.167,200.70,0.22,0.44,0.83,1.33
Amateur,,metzra_,Odyssey,Mission Control,Lunar,N/A,57.30,52,0.654,34,18,19,18848,10910,7938,51,32,54,151,0.338,362.50,0.98,0.62,1.04,2.9
Amateur,,Mintie,Spinosaurus,Dino Park,Solar,N/A,39.10,38,0.368,14,24,3,6858,3660,3198,18,9,19,46,0.391,180.50,0.47,0.24,0.5,1.21
Amateur,,Mr.Numb3rz,Watts,The Sovereign,Lunar,N/A,51.70,34,0.677,23,11,16,13592,7810,5782,45,16,27,116,0.388,399.80,1.32,0.47,0.79,3.41
Amateur,,nacho,Cheese Fries,Fifty-Fifty Pizzeria,Solar,N/A,40.70,53,0.528,28,25,6,13957,6830,7127,17,13,78,58,0.293,263.30,0.32,0.25,1.47,1.09
Amateur,,onemanblitz,FA,The Cat Cafe,Solar,N/A,21.10,5,0.000,0,5,0,841,290,551,1,1,2,4,0.250,168.20,0.20,0.2,0.4,0.8
Amateur,,pablo v2,Zerglings,The Swarm,Solar,N/A,38.20,49,0.612,30,19,5,11105,6170,4935,27,24,29,82,0.329,226.60,0.55,0.49,0.59,1.67
Amateur,,Papa Lane 88,Spinosaurus,Dino Park,Solar,N/A,40.04,53,0.415,22,31,3,11951,5730,6221,23,22,34,63,0.365,225.50,0.43,0.42,0.64,1.19
