Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Rival,RSC002609,Shewasntready,Dolphins,Whale Defense,Lunar,30.9,120,8,0.322,0.375,3,5,2156,1170,986,3,5,8,22,13.60%,272.5,147.9,124.6,0.38,0.63,1.01,2.78,269.5,146.3,123.3,0.38,0.63,1.0,2.75,15,24,1.9,3.03,1.88,3.0
Rival,RSC000782,Hudx,Brashtins,Maste Wanagement,Solar,30.7,393,27,0.493,0.481,13,14,8347,4490,3857,16,6,40,59,27.10%,322.2,173.3,148.9,0.62,0.23,1.54,2.28,309.1,166.3,142.9,0.59,0.22,1.48,2.19,58,59,2.24,2.28,2.15,2.19
Rival,RSC003900,Tryhard Goblin,Wind,The Elements,Solar,30.4,885,55,0.5,0.545,30,25,17864,9200,8664,28,38,68,110,25.50%,306.2,157.7,148.5,0.48,0.65,1.17,1.89,324.8,167.3,157.5,0.51,0.69,1.24,2.0,138,138,2.37,2.37,2.51,2.51
Rival,RSC003900,Tryhard Goblin,Wind,The Elements,Solar,30.4,885,55,0.5,0.545,30,25,17864,9200,8664,28,38,68,110,25.50%,306.2,157.7,148.5,0.48,0.65,1.17,1.89,324.8,167.3,157.5,0.51,0.69,1.24,2.0,138,138,2.37,2.37,2.51,2.51
Rival,RSC006916,Luim14,Wolf Spiders,Eight Legged Freaks,Lunar,30.0,428,27,0.465,0.407,11,16,8851,4780,4071,19,14,33,53,35.80%,313.7,169.4,144.3,0.67,0.5,1.17,1.88,327.8,177.0,150.8,0.7,0.52,1.22,1.96,63,69,2.23,2.45,2.33,2.56
Rival,RSC007007,Lukemsnookems,Hammerheads,Shark Attack,Lunar,29.8,771,49,0.564,0.531,26,23,15394,8440,6954,38,24,47,109,34.90%,302.9,166.0,136.8,0.75,0.47,0.92,2.14,314.2,172.2,141.9,0.78,0.49,0.96,2.22,115,97,2.26,1.91,2.35,1.98
Rival,RSC005165,Lucas_Rl,Tardy Tortoises,Speed Demons,Lunar,28.9,476,31,0.518,0.419,13,18,9405,5230,4175,19,10,41,78,24.40%,299.7,166.7,133.0,0.61,0.32,1.31,2.49,303.4,168.7,134.7,0.61,0.32,1.32,2.52,63,60,2.01,1.91,2.03,1.94
Rival,RSC006752,Redtaill,Hue Heroes,Art Club,Solar,28.8,687,44,0.448,0.432,19,25,13174,7380,5794,30,21,45,108,27.80%,290.9,162.9,127.9,0.66,0.46,0.99,2.38,299.4,167.7,131.7,0.68,0.48,1.02,2.45,96,110,2.12,2.43,2.18,2.5
Rival,RSC005539,Sthen0 -_-,Cursed,Destined,Solar,28.5,430,29,0.512,0.517,15,14,8611,4770,3841,17,14,36,57,29.80%,303.8,168.3,135.5,0.6,0.49,1.27,2.01,296.9,164.5,132.4,0.59,0.48,1.24,1.97,66,64,2.33,2.26,2.28,2.21
Rival,RSC005539,Sthen0 -_-,Cursed,Destined,Solar,28.5,430,29,0.512,0.517,15,14,8611,4770,3841,17,14,36,57,29.80%,303.8,168.3,135.5,0.6,0.49,1.27,2.01,296.9,164.5,132.4,0.59,0.48,1.24,1.97,66,64,2.33,2.26,2.28,2.21
Rival,RSC005922,Jean_Christ,Wind,The Elements,Solar,28.2,301,19,0.248,0.263,5,14,6212,3320,2892,12,4,29,47,25.50%,313.0,167.3,145.7,0.6,0.2,1.46,2.37,326.9,174.7,152.2,0.63,0.21,1.53,2.47,31,63,1.56,3.17,1.63,3.32
Rival,RSC002617,Peril,Ruthless Racket,The Syndicate,Lunar,27.8,681,47,0.563,0.511,24,23,14173,7800,6373,34,16,55,85,40.00%,315.7,173.7,142.0,0.76,0.36,1.23,1.89,301.6,166.0,135.6,0.72,0.34,1.17,1.81,104,88,2.32,1.96,2.21,1.87
Rival,RSC006017,Dondo Rf,Carrots,The Garden,Lunar,27.4,226,16,0.316,0.188,3,13,4456,2350,2106,8,8,17,30,26.70%,299.1,157.7,141.4,0.54,0.54,1.14,2.01,278.5,146.9,131.6,0.5,0.5,1.06,1.88,29,47,1.95,3.15,1.81,2.94
Rival,RSC006017,Dondo Rf,Carrots,The Garden,Lunar,27.4,226,16,0.316,0.188,3,13,4456,2350,2106,8,8,17,30,26.70%,299.1,157.7,141.4,0.54,0.54,1.14,2.01,278.5,146.9,131.6,0.5,0.5,1.06,1.88,29,47,1.95,3.15,1.81,2.94
Rival,RSC001724,Sweetnlow120,"Carrots
Phantoms
Polar Ice","The Garden
The Monster Mash
Minty Fresh",Solar,27.3,457,30,0.369,0.3,9,21,9448,5660,3788,21,13,48,51,41.20%,313.6,187.9,125.7,0.7,0.43,1.59,1.69,314.9,188.7,126.3,0.7,0.43,1.6,1.7,66,92,2.19,3.05,2.2,3.07
Rival,RSC005367,Fryer_Lee,Dolphins,Whale Defense,Lunar,26.5,73,4,0.5,0.5,2,2,1262,600,662,0,5,5,10,0.00%,262.2,124.7,137.6,0.0,1.04,1.04,2.08,315.5,150.0,165.5,0.0,1.25,1.25,2.5,10,10,2.08,2.08,2.5,2.5
Rival,RSC003186,Xblaniac,"Vikings
Surge","The Sovereign
Electric Mayhem",Lunar,24.9,275,20,0.45,0.5,10,10,5610,2770,2840,12,8,17,32,37.50%,309.4,152.8,156.7,0.66,0.44,0.94,1.77,280.5,138.5,142.0,0.6,0.4,0.85,1.6,46,52,2.54,2.87,2.3,2.6
Rival,RSC004885,Slowlow24,Mercury,The Nexus,Solar,24.2,90,7,0.5,0.429,3,4,1658,960,698,4,4,5,11,36.40%,279.4,161.8,117.6,0.67,0.67,0.84,1.85,236.9,137.1,99.7,0.57,0.57,0.71,1.57,18,18,3.03,3.03,2.57,2.57
Rival,RSC004885,Slowlow24,Mercury,The Nexus,Solar,24.2,90,7,0.5,0.429,3,4,1658,960,698,4,4,5,11,36.40%,279.4,161.8,117.6,0.67,0.67,0.84,1.85,236.9,137.1,99.7,0.57,0.57,0.71,1.57,18,18,3.03,3.03,2.57,2.57
Rival,RSC006245,Spite.,Asiago Arsonists,Cheese Guild,Solar,24.1,613,42,0.364,0.31,13,29,11688,6330,5358,15,21,59,83,18.10%,289.2,156.6,132.6,0.37,0.52,1.46,2.05,278.3,150.7,127.6,0.36,0.5,1.4,1.98,73,105,1.81,2.6,1.74,2.5
Rival,RSC004070,Dr. Babies,Necrotic Nerds,Ghoul School,Solar,22.5,499,30,0.468,0.5,15,15,9797,5080,4717,15,14,45,63,23.80%,297.8,154.4,143.4,0.46,0.43,1.37,1.92,326.6,169.3,157.2,0.5,0.47,1.5,2.1,68,74,2.07,2.25,2.27,2.47
Rival,RSC005217,Drnasti,"Surge
Dolphins","Electric Mayhem
Whale Defense",Lunar,20.7,246,17,0.447,0.471,8,9,4406,2160,2246,6,9,15,36,16.70%,271.7,133.2,138.5,0.37,0.55,0.92,2.22,259.2,127.1,132.1,0.35,0.53,0.88,2.12,34,39,2.1,2.4,2.0,2.29
Rival,RSC004823,Kryptonic09_,Ruthless Racket,The Syndicate,Lunar,19.7,232,14,0.5,0.5,7,7,4050,2310,1740,8,7,16,36,22.20%,264.8,151.0,113.8,0.52,0.46,1.05,2.35,289.3,165.0,124.3,0.57,0.5,1.14,2.57,35,35,2.29,2.29,2.5,2.5
Rival,RSC004823,Kryptonic09_,Ruthless Racket,The Syndicate,Lunar,19.7,232,14,0.5,0.5,7,7,4050,2310,1740,8,7,16,36,22.20%,264.8,151.0,113.8,0.52,0.46,1.05,2.35,289.3,165.0,124.3,0.57,0.5,1.14,2.57,35,35,2.29,2.29,2.5,2.5
Rival,RSC005533,Enygmah,Surge,Electric Mayhem,Lunar,19.5,337,21,0.43,0.429,9,12,6124,3320,2804,12,10,23,47,25.50%,275.6,149.4,126.2,0.54,0.45,1.04,2.12,291.6,158.1,133.5,0.57,0.48,1.1,2.24,45,54,2.03,2.43,2.14,2.57
Rival,RSC006932,Meltt._,Tardy Tortoises,Speed Demons,Lunar,18.5,30,2,0.318,0.0,0,2,659,360,299,1,1,4,1,100.00%,333.2,182.0,151.2,0.51,0.51,2.02,0.51,329.5,180.0,149.5,0.5,0.5,2.0,0.5,3,5,1.52,2.53,1.5,2.5
Rival,RSC003916,Grobber22,Blizzards,Storm,Solar,18.3,390,23,0.453,0.391,9,14,7353,4010,3343,15,6,33,56,26.80%,286.0,156.0,130.0,0.58,0.23,1.28,2.18,319.7,174.3,145.3,0.65,0.26,1.43,2.43,54,61,2.1,2.37,2.35,2.65
Rival,RSC007054,Saucy Bowen,Anubis,The Gods,Solar,17.6,279,18,0.418,0.444,8,10,5249,2500,2749,10,5,17,40,25.00%,285.4,135.9,149.5,0.54,0.27,0.92,2.17,291.6,138.9,152.7,0.56,0.28,0.94,2.22,38,47,2.07,2.56,2.11,2.61
Rival,RSC000534,Blood12Aven,Lacuna,Event Horizon,Solar,17.1,54,4,0.229,0.0,0,4,935,540,395,2,1,4,9,22.20%,262.6,151.7,111.0,0.56,0.28,1.12,2.53,233.8,135.0,98.8,0.5,0.25,1.0,2.25,5,11,1.4,3.09,1.25,2.75
Rival,RSC005314,Daggumbigfoot,Dolphins,Whale Defense,Lunar,16.8,136,9,0.153,0.111,1,8,2251,1370,881,4,4,11,22,18.20%,251.1,152.8,98.3,0.45,0.45,1.23,2.45,250.1,152.2,97.9,0.44,0.44,1.22,2.44,13,37,1.45,4.13,1.44,4.11
Rival,RSC003978,Thenio,Wolf Spiders,Eight Legged Freaks,Lunar,15.1,490,29,0.405,0.483,14,15,8412,4900,3512,16,16,37,65,24.60%,260.4,151.7,108.7,0.5,0.5,1.15,2.01,290.1,169.0,121.1,0.55,0.55,1.28,2.24,68,87,2.11,2.69,2.34,3.0
Rival,RSC003978,Thenio,Wolf Spiders,Eight Legged Freaks,Lunar,15.1,490,29,0.405,0.483,14,15,8412,4900,3512,16,16,37,65,24.60%,260.4,151.7,108.7,0.5,0.5,1.15,2.01,290.1,169.0,121.1,0.55,0.55,1.28,2.24,68,87,2.11,2.69,2.34,3.0
Rival,RSC004283,Tragic Event,Polar Bears,The Bear Den,Lunar,14.5,676,42,0.298,0.238,10,32,11510,6570,4940,24,21,44,92,26.10%,258.3,147.4,110.8,0.54,0.47,0.99,2.06,274.0,156.4,117.6,0.57,0.5,1.05,2.19,83,142,1.86,3.19,1.98,3.38
Rival,RSC003864,Destroyerallstar,Lust,Seven Deadly Sins,Lunar,14.3,349,22,0.394,0.273,6,16,5986,3070,2916,11,9,20,52,21.20%,260.2,133.4,126.7,0.48,0.39,0.87,2.26,272.1,139.5,132.5,0.5,0.41,0.91,2.36,43,57,1.87,2.48,1.95,2.59
Rival,RSC002809,Wannabuybubbles,Eclipse,The Shadows,Solar,14.0,143,11,0.44,0.545,6,5,2715,1240,1475,4,2,11,19,21.10%,288.0,131.5,156.5,0.42,0.21,1.17,2.02,246.8,112.7,134.1,0.36,0.18,1.0,1.73,17,20,1.8,2.12,1.55,1.82
Rival,RSC004264,Tearlessgoose21,Lacuna,Event Horizon,Solar,13.2,300,23,0.326,0.348,8,15,5573,2940,2633,15,1,19,44,34.10%,281.8,148.7,133.1,0.76,0.05,0.96,2.22,242.3,127.8,114.5,0.65,0.04,0.83,1.91,35,56,1.77,2.83,1.52,2.43
Rival,RSC006899,Cosmicflames.,"Ruthless Racket
Hot Wings","The Syndicate
Fifty-Fifty Pizzeria",Lunar,11.4,428,28,0.397,0.393,11,17,7900,4080,3820,12,9,39,48,25.00%,280.0,144.6,135.4,0.43,0.32,1.38,1.7,282.1,145.7,136.4,0.43,0.32,1.39,1.71,50,66,1.77,2.34,1.79,2.36
Rival,RSC003146,Haakon,Mercury,The Nexus,Solar,11.3,678,44,0.475,0.523,23,21,11395,6270,5125,28,20,32,87,32.20%,254.9,140.3,114.7,0.63,0.45,0.72,1.95,259.0,142.5,116.5,0.64,0.45,0.73,1.98,109,116,2.44,2.6,2.48,2.64
Rival,RSC000922,D__E__R__K,Dolphins,Whale Defense,Lunar,11.2,684,46,0.388,0.435,20,26,12250,6510,5740,26,15,47,81,32.10%,271.7,144.4,127.3,0.58,0.33,1.04,1.8,266.3,141.5,124.8,0.57,0.33,1.02,1.76,88,118,1.95,2.62,1.91,2.57
Rival,RSC000261,Chugg,"Asiago Arsonists
Polar Bears","Cheese Guild
The Bear Den",Solar,10.9,146,11,0.197,0.091,1,10,2631,1310,1321,4,4,11,16,25.00%,273.3,136.1,137.2,0.42,0.42,1.14,1.66,239.2,119.1,120.1,0.36,0.36,1.0,1.45,13,32,1.35,3.32,1.18,2.91
Rival,RSC006379,1_Krispy_1,Necrotic Nerds,Ghoul School,Solar,9.6,68,4,0.5,0.5,2,2,1147,680,467,2,2,6,8,25.00%,255.9,151.7,104.2,0.45,0.45,1.34,1.78,286.8,170.0,116.8,0.5,0.5,1.5,2.0,11,11,2.45,2.45,2.75,2.75
Rival,RSC006379,1_Krispy_1,Necrotic Nerds,Ghoul School,Solar,9.6,68,4,0.5,0.5,2,2,1147,680,467,2,2,6,8,25.00%,255.9,151.7,104.2,0.45,0.45,1.34,1.78,286.8,170.0,116.8,0.5,0.5,1.5,2.0,11,11,2.45,2.45,2.75,2.75
Rival,RSC005694,Afoxypancake,Quads,The Quad Dynasty,Solar,3.1,47,3,0.227,0.333,1,2,796,420,376,1,0,5,7,14.30%,256.9,135.5,121.3,0.32,0.0,1.61,2.26,265.3,140.0,125.3,0.33,0.0,1.67,2.33,4,9,1.29,2.9,1.33,3.0
Rival,RSC006188,Billy_Man_Fi3H,"Blizzards
Wolf Spiders","Storm
Eight Legged Freaks",Lunar,3.0,68,5,0.693,0.8,4,1,969,460,509,1,2,3,11,9.10%,216.2,102.6,113.5,0.22,0.45,0.67,2.45,193.8,92.0,101.8,0.2,0.4,0.6,2.2,12,7,2.68,1.56,2.4,1.4
Rival,RSC005633,Wntr,Lu-Kthu,The Mythos,Lunar,2.4,115,8,0.791,0.875,7,1,2034,890,1144,1,1,12,14,7.10%,268.3,117.4,150.9,0.13,0.13,1.58,1.85,254.3,111.3,143.0,0.13,0.13,1.5,1.75,20,8,2.64,1.06,2.5,1.0
Rival,RSC007144,The_Killerwon,Tardy Tortoises,Speed Demons,Lunar,-0.9,69,4,0.162,0.0,0,4,1119,630,489,1,1,8,8,12.50%,246.0,138.5,107.5,0.22,0.22,1.76,1.76,279.8,157.5,122.3,0.25,0.25,2.0,2.0,7,19,1.54,4.18,1.75,4.75
Rival,RSC002897,Vickyviksta,Polar Bears,The Bear Den,Lunar,-6.2,304,18,0.209,0.222,4,14,5000,2470,2530,7,4,26,27,25.90%,249.5,123.2,126.2,0.35,0.2,1.3,1.35,277.8,137.2,140.6,0.39,0.22,1.44,1.5,26,62,1.3,3.09,1.44,3.44
Rival,RSC002897,Vickyviksta,Polar Bears,The Bear Den,Lunar,-6.2,304,18,0.209,0.222,4,14,5000,2470,2530,7,4,26,27,25.90%,249.5,123.2,126.2,0.35,0.2,1.3,1.35,277.8,137.2,140.6,0.39,0.22,1.44,1.5,26,62,1.3,3.09,1.44,3.44
Rival,RSC001763,Trav.,"Phantoms
Surge","The Monster Mash
Electric Mayhem",Lunar,-18.4,221,15,0.202,0.133,2,13,2991,1560,1431,4,3,16,21,19.00%,205.3,107.1,98.2,0.27,0.21,1.1,1.44,199.4,104.0,95.4,0.27,0.2,1.07,1.4,22,52,1.51,3.57,1.47,3.47
Rival,RSC001763,Trav.,"Phantoms
Surge","The Monster Mash
Electric Mayhem",Lunar,-18.4,221,15,0.202,0.133,2,13,2991,1560,1431,4,3,16,21,19.00%,205.3,107.1,98.2,0.27,0.21,1.1,1.44,199.4,104.0,95.4,0.27,0.2,1.07,1.4,22,52,1.51,3.57,1.47,3.47
Prospect,RSC005455,Covi,Barbarians,The Sovereign,,96.5,749,56,0.661,0.696,39,17,24071,14320,9751,69,27,86,177,39.00%,455.8,271.1,184.6,1.31,0.51,1.63,3.35,429.8,255.7,174.1,1.23,0.48,1.54,3.16,145,94,2.75,1.78,2.59,1.68
Prospect,RSC006495,Hype56,Funnel-Webs,Eight Legged Freaks,,94.3,12,1,0.629,1.0,1,0,354,220,134,1,1,1,2,50.00%,418.4,260.0,158.4,1.18,1.18,1.18,2.36,354.0,220.0,134.0,1.0,1.0,1.0,2.0,4,3,4.73,3.55,4.0,3.0
Prospect,RSC006495,Hype56,Funnel-Webs,Eight Legged Freaks,,94.3,12,1,0.629,1.0,1,0,354,220,134,1,1,1,2,50.00%,418.4,260.0,158.4,1.18,1.18,1.18,2.36,354.0,220.0,134.0,1.0,1.0,1.0,2.0,4,3,4.73,3.55,4.0,3.0
Prospect,RSC006774,Jazzmagic.,Bokrug,The Mythos,,89.0,862,59,0.744,0.763,45,14,24952,15090,9862,75,45,68,194,38.70%,410.5,248.3,162.2,1.23,0.74,1.12,3.19,422.9,255.8,167.2,1.27,0.76,1.15,3.29,187,94,3.08,1.55,3.17,1.59
Prospect,RSC005513,Tv_Impactreapz,Spastics,The Quad Dynasty,,80.6,889,60,0.697,0.717,43,17,24930,14640,10290,64,42,86,184,34.80%,397.7,233.5,164.1,1.02,0.67,1.37,2.94,415.5,244.0,171.5,1.07,0.7,1.43,3.07,177,103,2.82,1.64,2.95,1.72
Prospect,RSC006604,Kazr.,"Sparks
Undead","Electric Mayhem
Destined",,76.8,647,48,0.519,0.563,27,21,18208,9530,8678,39,27,60,128,30.50%,399.1,208.9,190.2,0.85,0.59,1.32,2.81,379.3,198.5,180.8,0.81,0.56,1.25,2.67,100,95,2.19,2.08,2.08,1.98
Prospect,RSC007035,Itzsmurfyy,Funnel-Webs,Eight Legged Freaks,,74.9,457,32,0.552,0.5,16,16,12524,7250,5274,38,14,34,105,36.20%,388.6,225.0,163.7,1.18,0.43,1.06,3.26,391.4,226.6,164.8,1.19,0.44,1.06,3.28,91,80,2.82,2.48,2.84,2.5
Prospect,RSC006240,Canadian Gamer,Whisk-y Business,The Bakery,,73.9,893,60,0.69,0.717,43,17,24165,14940,9225,77,34,73,189,40.70%,383.8,237.3,146.5,1.22,0.54,1.16,3.0,402.8,249.0,153.8,1.28,0.57,1.22,3.15,181,108,2.87,1.72,3.02,1.8
Prospect,RSC006299,Dr_Zachattack,Skeletons,The Monster Mash,,73.4,556,39,0.567,0.564,22,17,14676,8260,6416,34,33,45,96,35.40%,374.3,210.7,163.6,0.87,0.84,1.15,2.45,376.3,211.8,164.5,0.87,0.85,1.15,2.46,101,85,2.58,2.17,2.59,2.18
Prospect,RSC007001,Tankersrul,Blacktips,Shark Attack,,71.9,674,48,0.5,0.5,24,24,19088,10730,8358,54,19,61,133,40.60%,401.6,225.8,175.9,1.14,0.4,1.28,2.8,397.7,223.5,174.1,1.13,0.4,1.27,2.77,112,112,2.36,2.36,2.33,2.33
Prospect,RSC006769,Baltostorm,Envy,Seven Deadly Sins,,70.2,785,54,0.55,0.593,32,22,21322,12100,9222,57,27,70,155,36.80%,385.2,218.6,166.6,1.03,0.49,1.26,2.8,394.9,224.1,170.8,1.06,0.5,1.3,2.87,130,114,2.35,2.06,2.41,2.11
Prospect,RSC002412,Rosefanatic3615,Whisk-y Business,The Bakery,,67.3,839,56,0.683,0.696,39,17,21293,12180,9113,54,40,64,158,34.20%,359.9,205.9,154.0,0.91,0.68,1.08,2.67,380.2,217.5,162.7,0.96,0.71,1.14,2.82,169,103,2.86,1.74,3.02,1.84
Prospect,RSC006322,Lorak,Bokrug,The Mythos,,64.9,831,57,0.742,0.754,43,14,20191,12400,7791,55,41,65,160,34.40%,344.6,211.6,133.0,0.94,0.7,1.11,2.73,354.2,217.5,136.7,0.96,0.72,1.14,2.81,183,93,3.12,1.59,3.21,1.63
Prospect,RSC006944,Pr9Xk,Spastics,The Quad Dynasty,,62.8,459,31,0.75,0.774,24,7,11410,6890,4520,34,22,32,79,43.00%,352.5,212.9,139.7,1.05,0.68,0.99,2.44,368.1,222.3,145.8,1.1,0.71,1.03,2.55,98,48,3.03,1.48,3.16,1.55
Prospect,RSC005059,Techfour,Bokrug,The Mythos,,61.3,875,60,0.737,0.75,45,15,20578,12370,8208,60,43,51,167,35.90%,333.5,200.5,133.0,0.97,0.7,0.83,2.71,343.0,206.2,136.8,1.0,0.72,0.85,2.78,190,98,3.08,1.59,3.17,1.63
Prospect,RSC005834,Iiiyummyiiii,Pepperoni Pizza,Fifty-Fifty Pizzeria,,61.0,888,60,0.553,0.583,35,25,22009,12930,9079,60,29,74,178,33.70%,351.5,206.5,145.0,0.96,0.46,1.18,2.84,366.8,215.5,151.3,1.0,0.48,1.23,2.97,156,136,2.49,2.17,2.6,2.27
Prospect,RSC006747,Panda,Undead,Destined,,60.2,877,60,0.457,0.45,27,33,20930,12120,8810,52,36,68,172,30.20%,338.4,196.0,142.5,0.84,0.58,1.1,2.78,348.8,202.0,146.8,0.87,0.6,1.13,2.87,126,141,2.04,2.28,2.1,2.35
Prospect,RSC005526,Vortex3524,Skeletons,The Monster Mash,,59.9,754,53,0.531,0.472,25,28,18549,10690,7859,51,29,55,139,36.70%,348.9,201.1,147.8,0.96,0.55,1.03,2.61,350.0,201.7,148.3,0.96,0.55,1.04,2.62,131,121,2.46,2.28,2.47,2.28
Prospect,RSC006777,Alteredsp4Rky,Envy,Seven Deadly Sins,,58.7,764,54,0.542,0.574,31,23,18430,9950,8480,40,33,59,135,29.60%,342.1,184.7,157.4,0.74,0.61,1.1,2.51,341.3,184.3,157.0,0.74,0.61,1.09,2.5,125,112,2.32,2.08,2.31,2.07
Prospect,RSC006369,Nate,Whisk-y Business,The Bakery,,57.7,834,56,0.711,0.75,42,14,18855,11130,7725,44,47,59,143,30.80%,320.6,189.3,131.4,0.75,0.8,1.0,2.43,336.7,198.8,137.9,0.79,0.84,1.05,2.55,175,98,2.98,1.67,3.13,1.75
Prospect,RSC003851,Dom Tut,Pepperoni Pizza,Fifty-Fifty Pizzeria,,57.4,298,20,0.484,0.45,9,11,6751,3700,3051,13,17,21,50,26.00%,321.3,176.1,145.2,0.62,0.81,1.0,2.38,337.6,185.0,152.6,0.65,0.85,1.05,2.5,49,51,2.33,2.43,2.45,2.55
Prospect,RSC006416,Starazor,Barbarians,The Sovereign,,55.8,425,29,0.647,0.69,20,9,9910,5810,4100,22,24,36,61,36.10%,330.7,193.9,136.8,0.73,0.8,1.2,2.04,341.7,200.3,141.4,0.76,0.83,1.24,2.1,84,57,2.8,1.9,2.9,1.97
Prospect,RSC006832,Pandalicious32,Funnel-Webs,Eight Legged Freaks,,55.3,669,48,0.503,0.479,23,25,15930,9680,6250,45,29,53,108,41.70%,337.7,205.2,132.5,0.95,0.61,1.12,2.29,331.9,201.7,130.2,0.94,0.6,1.1,2.25,127,126,2.69,2.67,2.65,2.63
Prospect,RSC004758,Array,Pepperoni Pizza,Fifty-Fifty Pizzeria,,55.1,755,52,0.598,0.635,33,19,17558,10400,7158,46,31,58,135,34.10%,329.8,195.3,134.5,0.86,0.58,1.09,2.54,337.7,200.0,137.7,0.88,0.6,1.12,2.6,143,111,2.69,2.08,2.75,2.13
Prospect,RSC006586,Dino_Chick3N,Muenster Misfits,Cheese Guild,,53.6,379,26,0.522,0.5,13,13,8624,4530,4094,12,20,35,58,20.70%,322.7,169.5,153.2,0.45,0.75,1.31,2.17,331.7,174.2,157.5,0.46,0.77,1.35,2.23,50,47,1.87,1.76,1.92,1.81
Prospect,RSC006973,3Xoticmoon,Muenster Misfits,Cheese Guild,,53.4,74,6,0.593,0.5,3,3,1780,1110,670,5,1,8,16,31.30%,341.1,212.7,128.4,0.96,0.19,1.53,3.07,296.7,185.0,111.7,0.83,0.17,1.33,2.67,14,11,2.68,2.11,2.33,1.83
Prospect,RSC006401,Shadohkami,Prism Proteges,Art Club,,53.4,769,56,0.326,0.393,22,34,19602,11190,8412,52,18,77,124,41.90%,361.5,206.4,155.1,0.96,0.33,1.42,2.29,350.0,199.8,150.2,0.93,0.32,1.38,2.21,105,166,1.94,3.06,1.88,2.96
Prospect,RSC006092,Mickstery,Spastics,The Quad Dynasty,,53.3,605,40,0.614,0.625,25,15,14418,8430,5988,40,15,50,118,33.90%,338.0,197.6,140.4,0.94,0.35,1.17,2.77,360.5,210.8,149.7,1.0,0.38,1.25,2.95,107,79,2.51,1.85,2.68,1.98
Prospect,RSC004952,El_Macho,Barbarians,The Sovereign,,52.0,735,55,0.674,0.709,39,16,17554,9440,8114,44,26,51,119,37.00%,338.7,182.1,156.6,0.85,0.5,0.98,2.3,319.2,171.6,147.5,0.8,0.47,0.93,2.16,144,90,2.78,1.74,2.62,1.64
Prospect,RSC003886,Bobby Dangler.,Blacktips,Shark Attack,,51.9,804,58,0.5,0.483,28,30,18483,10650,7833,35,36,82,125,28.00%,326.0,187.9,138.2,0.62,0.63,1.45,2.2,318.7,183.6,135.1,0.6,0.62,1.41,2.16,131,131,2.31,2.31,2.26,2.26
Prospect,RSC007022,Dbry.,Whisk-y Business,The Bakery,,50.7,113,8,0.568,0.625,5,3,2526,1510,1016,6,4,10,21,28.60%,317.0,189.5,127.5,0.75,0.5,1.25,2.64,315.8,188.8,127.0,0.75,0.5,1.25,2.63,18,15,2.26,1.88,2.25,1.88
Prospect,RSC002853,Rcmblocks,Sparks,Electric Mayhem,,50.0,736,55,0.438,0.455,25,30,16967,9680,7287,42,22,61,133,31.60%,326.9,186.5,140.4,0.81,0.42,1.18,2.56,308.5,176.0,132.5,0.76,0.4,1.11,2.42,109,128,2.1,2.47,1.98,2.33
Prospect,RSC006934,Tpm_Cheezetv,Envy,Seven Deadly Sins,,49.8,583,39,0.536,0.59,23,16,13026,7990,5036,27,25,62,94,28.70%,316.9,194.4,122.5,0.66,0.61,1.51,2.29,334.0,204.9,129.1,0.69,0.64,1.59,2.41,102,93,2.48,2.26,2.62,2.38
Prospect,RSC006072,Avex Inceptionz,Spastics,The Quad Dynasty,,49.8,700,48,0.723,0.75,36,12,15695,9010,6685,39,29,50,116,33.60%,318.0,182.5,135.4,0.79,0.59,1.01,2.35,327.0,187.7,139.3,0.81,0.6,1.04,2.42,147,79,2.98,1.6,3.06,1.65
Prospect,RSC007075,Ryu Gu,Darkness,The Shadows,,48.8,697,50,0.46,0.44,22,28,15923,9190,6733,43,21,52,124,34.70%,324.0,187.0,137.0,0.87,0.43,1.06,2.52,318.5,183.8,134.7,0.86,0.42,1.04,2.48,113,125,2.3,2.54,2.26,2.5
Prospect,RSC005252,Mysticmax07,Muenster Misfits,Cheese Guild,,48.2,823,57,0.513,0.491,28,29,18775,11030,7745,49,21,71,153,32.00%,323.5,190.1,133.5,0.84,0.36,1.22,2.64,329.4,193.5,135.9,0.86,0.37,1.25,2.68,115,111,1.98,1.91,2.02,1.95
Prospect,RSC005843,B1Scuit_Murder,Sparks,Electric Mayhem,,48.2,627,45,0.342,0.333,15,30,15267,8130,7137,34,17,59,93,36.60%,345.3,183.9,161.4,0.77,0.38,1.33,2.1,339.3,180.7,158.6,0.76,0.38,1.31,2.07,82,125,1.85,2.83,1.82,2.78
Prospect,RSC006346,Citrus Stoned,"Pepperoni Pizza
Prism Proteges","Fifty-Fifty Pizzeria
Art Club",,48.0,637,45,0.527,0.533,24,21,14296,7970,6326,34,21,48,112,30.40%,318.3,177.4,140.8,0.76,0.47,1.07,2.49,317.7,177.1,140.6,0.76,0.47,1.07,2.49,103,96,2.29,2.14,2.29,2.13
Prospect,RSC005766,Wrychew,Skeletons,The Monster Mash,,47.8,796,56,0.548,0.5,28,28,18065,10470,7595,50,21,59,147,34.00%,321.8,186.5,135.3,0.89,0.37,1.05,2.62,322.6,187.0,135.6,0.89,0.38,1.05,2.63,137,121,2.44,2.16,2.45,2.16
