Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Taelo,Elite,"Megalodons
Falcons","Shark Attack
Birds of Prey",Solar,87.6,79,6,0.712,0.667,4,2,2087,990,1097,2,6,6,19,10.5%,391.8,185.8,205.9,0.38,1.13,1.13,3.57,347.8,165.0,182.8,0.33,1.00,1.00,3.17,13,7,2.44,1.31,2.17,1.17
,,,Tyty,Elite,Wraiths,The Afterlife,Solar,85.6,646,45,0.625,0.667,30,15,19029,11270,7759,55,27,62,132,41.7%,436.8,258.7,178.1,1.26,0.62,1.42,3.03,422.9,250.4,172.4,1.22,0.60,1.38,2.93,118,85,2.71,1.95,2.62,1.89
,,,El Diablo Rojo,Elite,Kings,House of Cards,Lunar,80.6,538,36,0.593,0.611,22,14,15723,8440,7283,37,15,57,114,32.5%,433.4,232.7,200.8,1.02,0.41,1.57,3.14,436.8,234.4,202.3,1.03,0.42,1.58,3.17,86,67,2.37,1.85,2.39,1.86
,,,Anthage,Elite,Hornets,The Swarm,Solar,80.4,931,59,0.566,0.644,38,21,27010,15850,11160,67,39,109,175,38.3%,430.2,252.5,177.8,1.07,0.62,1.74,2.79,457.8,268.6,189.2,1.14,0.66,1.85,2.97,169,143,2.69,2.28,2.86,2.42
,,,Timthebull,Elite,Sharks,The Ocean,Solar,78.1,636,41,0.608,0.537,22,19,17619,10970,6649,54,25,60,132,40.9%,410.8,255.8,155.0,1.26,0.58,1.40,3.08,429.7,267.6,162.2,1.32,0.61,1.46,3.22,120,91,2.80,2.12,2.93,2.22
,,,Mranderson213,Elite,Falcons,Birds of Prey,Solar,76.7,179,14,0.525,0.571,8,6,4887,2590,2297,9,13,15,29,31.0%,404.9,214.6,190.3,0.75,1.08,1.24,2.40,349.1,185.0,164.1,0.64,0.93,1.07,2.07,34,32,2.82,2.65,2.43,2.29
,,,Jmelly,Elite,Balrogs,Middle Earth,Lunar,76.1,643,45,0.725,0.733,33,12,17057,10260,6797,53,31,41,136,39.0%,393.4,236.6,156.8,1.22,0.71,0.95,3.14,379.0,228.0,151.0,1.18,0.69,0.91,3.02,137,74,3.16,1.71,3.04,1.64
,,,M__A__Y__B__E,Elite,"House Targaryen
Sharks","Houses of Westeros
The Ocean",Solar,75.4,80,5,0.746,0.600,3,2,2027,1300,727,5,9,5,10,50.0%,375.8,241.0,134.8,0.93,1.67,0.93,1.85,405.4,260.0,145.4,1.00,1.80,1.00,2.00,21,11,3.89,2.04,4.20,2.20
,,,Storm I Dc,Elite,"Falcons
Balrogs","Birds of Prey
Middle Earth",Solar,73.0,67,6,0.660,0.667,4,2,1770,860,910,2,5,6,11,18.2%,391.8,190.4,201.4,0.44,1.11,1.33,2.43,295.0,143.3,151.7,0.33,0.83,1.00,1.83,15,10,3.32,2.21,2.50,1.67
,,,Vitali.,Elite,Knights,The Sovereign,Lunar,72.1,612,40,0.524,0.575,23,17,16532,9260,7272,40,27,55,116,34.5%,400.6,224.4,176.2,0.97,0.65,1.33,2.81,413.3,231.5,181.8,1.00,0.68,1.38,2.90,103,97,2.50,2.35,2.58,2.43
,,,Sparcnova,Elite,Sharks,The Ocean,Solar,71.2,604,41,0.655,0.585,24,17,16295,9260,7035,44,27,48,111,39.6%,400.1,227.4,172.7,1.08,0.66,1.18,2.73,397.4,225.9,171.6,1.07,0.66,1.17,2.71,128,86,3.14,2.11,3.12,2.10
,,,Sersero,Elite,Balrogs,Middle Earth,Lunar,70.9,630,44,0.702,0.750,33,11,16718,9630,7088,43,27,55,123,35.0%,393.5,226.7,166.9,1.01,0.64,1.29,2.90,380.0,218.9,161.1,0.98,0.61,1.25,2.80,134,78,3.15,1.84,3.05,1.77
,,,Mountainguy(Emito),Elite,Megalodons,Shark Attack,Solar,70.2,646,44,0.538,0.614,27,17,16705,9650,7055,40,33,55,125,32.0%,383.5,221.5,162.0,0.92,0.76,1.26,2.87,379.7,219.3,160.3,0.91,0.75,1.25,2.84,107,97,2.46,2.23,2.43,2.20
,,,Alpha,Elite,"Tempests
Bolts","Storm
Electric Mayhem",Solar,70.1,369,24,0.444,0.458,11,13,10303,6320,3983,28,10,47,67,41.8%,414.1,254.0,160.1,1.13,0.40,1.89,2.69,429.3,263.3,166.0,1.17,0.42,1.96,2.79,60,69,2.41,2.77,2.50,2.88
,,,Dead Medic,Elite,Enterprise,Interstellar,Lunar,69.6,748,51,0.620,0.608,31,20,19679,11530,8149,46,33,77,143,32.2%,390.2,228.6,161.6,0.91,0.65,1.53,2.84,385.9,226.1,159.8,0.90,0.65,1.51,2.80,142,104,2.82,2.06,2.78,2.04
,,,Solize,Elite,Sabertooths,Polar Vortex,Lunar,69.1,753,52,0.615,0.635,33,19,19688,10900,8788,48,40,55,135,35.6%,387.7,214.7,173.1,0.95,0.79,1.08,2.66,378.6,209.6,169.0,0.92,0.77,1.06,2.60,139,103,2.74,2.03,2.67,1.98
,,,Chum,Elite,Lions,Apex Predators,Solar,67.1,733,48,0.487,0.479,23,25,18788,10670,8118,37,42,72,127,29.1%,380.1,215.9,164.2,0.75,0.85,1.46,2.57,391.4,222.3,169.1,0.77,0.88,1.50,2.65,116,120,2.35,2.43,2.42,2.50
,,,Morgan,Elite,Enterprise,Interstellar,Lunar,66.1,683,47,0.625,0.596,28,19,17684,10150,7534,45,36,54,115,39.1%,384.0,220.4,163.6,0.98,0.78,1.17,2.50,376.3,216.0,160.3,0.96,0.77,1.15,2.45,130,94,2.82,2.04,2.77,2.00
,,,Virginitytrife,Elite,Great Apes,Planet of the Apes,Solar,65.1,604,43,0.645,0.558,24,19,14742,8640,6102,35,38,43,109,32.1%,362.0,212.1,149.8,0.86,0.93,1.06,2.68,342.8,200.9,141.9,0.81,0.88,1.00,2.53,126,87,3.09,2.14,2.93,2.02
,,,Spensah,Elite,Enterprise,Interstellar,Lunar,64.5,696,47,0.576,0.553,26,21,17443,10900,6543,47,38,62,120,39.2%,371.7,232.3,139.4,1.00,0.81,1.32,2.56,371.1,231.9,139.2,1.00,0.81,1.32,2.55,125,103,2.66,2.19,2.66,2.19
,,,Darf01,Elite,Great Apes,Planet of the Apes,Solar,62.5,700,49,0.571,0.531,26,23,17344,10140,7204,50,27,48,139,36.0%,367.4,214.8,152.6,1.06,0.57,1.02,2.94,354.0,206.9,147.0,1.02,0.55,0.98,2.84,128,107,2.71,2.27,2.61,2.18
,,,Ccashio,Elite,Wraiths,The Afterlife,Solar,62.4,622,44,0.577,0.682,30,14,15846,8230,7616,33,29,48,108,30.6%,377.8,196.2,181.6,0.79,0.69,1.14,2.58,360.1,187.0,173.1,0.75,0.66,1.09,2.45,112,92,2.67,2.19,2.55,2.09
,,,Nurve,Elite,"Chairs
Tempests","The Quad Dynasty
Storm",Solar,62.4,597,43,0.475,0.442,19,24,15192,7920,7272,31,23,51,112,27.7%,377.4,196.7,180.6,0.77,0.57,1.27,2.78,353.3,184.2,169.1,0.72,0.53,1.19,2.60,88,94,2.19,2.34,2.05,2.19
,,,Calster2017,Elite,Phoenix,The Birdcage,Lunar,62.3,459,31,0.399,0.387,12,19,11678,6120,5558,23,17,42,87,26.4%,377.3,197.7,179.6,0.74,0.55,1.36,2.81,376.7,197.4,179.3,0.74,0.55,1.35,2.81,58,76,1.87,2.46,1.87,2.45
,,,Yolkk,Elite,Hornets,The Swarm,Solar,62.1,623,39,0.616,0.718,28,11,14861,9370,5491,43,34,44,117,36.8%,353.8,223.0,130.7,1.02,0.81,1.05,2.79,381.1,240.3,140.8,1.10,0.87,1.13,3.00,125,93,2.98,2.21,3.21,2.38
,,,Mattybananas,Elite,Gelato,Fifty-Fifty Pizzeria,Lunar,62.0,530,35,0.393,0.314,11,24,13235,7870,5365,37,11,49,117,31.6%,370.3,220.2,150.1,1.04,0.31,1.37,3.27,378.1,224.9,153.3,1.06,0.31,1.40,3.34,71,94,1.99,2.63,2.03,2.69
,,,Clamhammer,Elite,Sharks,The Ocean,Solar,61.0,861,56,0.621,0.554,31,25,21256,12560,8696,52,42,75,151,34.4%,366.1,216.3,149.8,0.90,0.72,1.29,2.60,379.6,224.3,155.3,0.93,0.75,1.34,2.70,174,128,3.00,2.20,3.11,2.29
,,,Stryyk3R,Elite,Bolts,Electric Mayhem,Lunar,60.3,716,46,0.422,0.370,17,29,17859,9920,7939,40,34,60,122,32.8%,369.9,205.5,164.4,0.83,0.70,1.24,2.53,388.2,215.7,172.6,0.87,0.74,1.30,2.65,103,126,2.13,2.61,2.24,2.74
,,,Calí,Elite,Sabertooths,Polar Vortex,Lunar,59.9,744,51,0.616,0.667,34,17,18686,10460,8226,45,36,59,121,37.2%,372.5,208.5,164.0,0.90,0.72,1.18,2.41,366.4,205.1,161.3,0.88,0.71,1.16,2.37,144,107,2.87,2.13,2.82,2.10
,,,Indecisivesquirrel,Elite,Tarrasques,The Dungeon,Lunar,58.2,693,47,0.537,0.511,24,23,17499,9820,7679,38,29,69,112,33.9%,374.5,210.1,164.3,0.81,0.62,1.48,2.40,372.3,208.9,163.4,0.81,0.62,1.47,2.38,109,99,2.33,2.12,2.32,2.11
,,,Barra,Elite,Precipitate 4,Rocket League Noob Series,Lunar,58.0,781,49,0.413,0.408,20,29,19954,11000,8954,42,30,81,125,33.6%,378.9,208.9,170.0,0.80,0.57,1.54,2.37,407.2,224.5,182.7,0.86,0.61,1.65,2.55,106,133,2.01,2.53,2.16,2.71
,,,Melted,Elite,Cerberii,πολύ κεφάλη,Lunar,58.0,376,28,0.479,0.500,14,14,8871,4640,4231,14,17,33,74,18.9%,349.9,183.0,166.9,0.55,0.67,1.30,2.92,316.8,165.7,151.1,0.50,0.61,1.18,2.64,51,54,2.01,2.13,1.82,1.93
,,,Memlo,Elite,Missiles,Fallout Shelter,Solar,57.4,955,60,0.513,0.533,32,28,23059,13820,9239,62,34,82,182,34.1%,358.1,214.6,143.5,0.96,0.53,1.27,2.83,384.3,230.3,154.0,1.03,0.57,1.37,3.03,160,155,2.48,2.41,2.67,2.58
,,,Nightpanda,Elite,Megalodons,Shark Attack,Solar,57.3,585,38,0.517,0.500,19,19,14297,7970,6327,34,28,44,97,35.1%,362.4,202.0,160.4,0.86,0.71,1.12,2.46,376.2,209.7,166.5,0.89,0.74,1.16,2.55,96,92,2.43,2.33,2.53,2.42
,,,Jkr,Elite,Balrogs,Middle Earth,Lunar,56.7,750,51,0.682,0.725,37,14,17630,10200,7430,48,37,44,135,35.6%,348.6,201.7,146.9,0.95,0.73,0.87,2.67,345.7,200.0,145.7,0.94,0.73,0.86,2.65,154,95,3.05,1.88,3.02,1.86
,,,Vengeance,Elite,Falcons,Birds of Prey,Solar,56.7,617,43,0.533,0.512,22,21,15689,9060,6629,34,23,71,96,35.4%,377.1,217.8,159.3,0.82,0.55,1.71,2.31,364.9,210.7,154.2,0.79,0.53,1.65,2.23,99,91,2.38,2.19,2.30,2.12
,,,Rumble,Elite,Cerberii,πολύ κεφάλη,Lunar,56.6,283,20,0.317,0.300,6,14,6824,3500,3324,11,16,23,45,24.4%,357.6,183.4,174.2,0.58,0.84,1.21,2.36,341.2,175.0,166.2,0.55,0.80,1.15,2.25,35,57,1.83,2.99,1.75,2.85
,,,Classé,Elite,Wraiths,The Afterlife,Solar,56.0,629,44,0.550,0.659,29,15,15025,8350,6675,35,29,46,110,31.8%,354.2,196.9,157.4,0.83,0.68,1.08,2.59,341.5,189.8,151.7,0.80,0.66,1.05,2.50,109,96,2.57,2.26,2.48,2.18
,,,Ace7711,Elite,Enterprise,Interstellar,Lunar,55.3,342,23,0.637,0.609,14,9,7813,4510,3303,18,19,23,61,29.5%,338.8,195.6,143.2,0.78,0.82,1.00,2.65,339.7,196.1,143.6,0.78,0.83,1.00,2.65,71,50,3.08,2.17,3.09,2.17
,,,Leaf,Elite,Tarrasques,The Dungeon,Lunar,54.9,54,3,0.555,0.333,1,2,1031,480,551,1,4,1,13,7.7%,283.1,131.8,151.3,0.27,1.10,0.27,3.57,343.7,160.0,183.7,0.33,1.33,0.33,4.33,7,6,1.92,1.65,2.33,2.00
,,,Vollux,Elite,Tarrasques,The Dungeon,Lunar,54.2,427,28,0.500,0.500,14,14,10256,6320,3936,27,14,43,77,35.1%,356.2,219.5,136.7,0.94,0.49,1.49,2.67,366.3,225.7,140.6,0.96,0.50,1.54,2.75,67,67,2.33,2.33,2.39,2.39
,,,Kip,Elite,Sabertooths,Polar Vortex,Lunar,53.9,475,33,0.520,0.545,18,15,11259,6910,4349,29,17,46,86,33.7%,351.5,215.7,135.8,0.91,0.53,1.44,2.69,341.2,209.4,131.8,0.88,0.52,1.39,2.61,79,75,2.47,2.34,2.39,2.27
,,,Delta Hx,Elite,Earth,The Elements,Solar,53.6,852,59,0.319,0.339,20,39,20299,10880,9419,45,26,69,163,27.6%,353.3,189.4,163.9,0.78,0.45,1.20,2.84,344.1,184.4,159.6,0.76,0.44,1.17,2.76,104,169,1.81,2.94,1.76,2.86
,,,Jekka,Elite,Falcons,Birds of Prey,Solar,52.5,660,47,0.504,0.511,24,23,15998,9160,6838,38,25,61,106,35.8%,359.5,205.8,153.6,0.85,0.56,1.37,2.38,340.4,194.9,145.5,0.81,0.53,1.30,2.26,108,107,2.43,2.40,2.30,2.28
,,,Reverse Fridge,Elite,Tempests,Storm,Solar,52.2,468,32,0.453,0.531,17,15,10879,5830,5049,22,20,36,83,26.5%,344.7,184.7,160.0,0.70,0.63,1.14,2.63,340.0,182.2,157.8,0.69,0.63,1.13,2.59,71,80,2.25,2.54,2.22,2.50
,,,Matutu,Elite,Missiles,Fallout Shelter,Solar,52.2,574,36,0.435,0.444,16,20,13366,7540,5826,33,25,40,99,33.3%,345.3,194.8,150.5,0.85,0.65,1.03,2.56,371.3,209.4,161.8,0.92,0.69,1.11,2.75,89,105,2.30,2.71,2.47,2.92
,,,Mattg,Elite,House Targaryen,Houses of Westeros,Lunar,50.8,635,42,0.430,0.381,16,26,14834,8110,6724,29,27,56,106,27.4%,346.4,189.4,157.0,0.68,0.63,1.31,2.48,353.2,193.1,160.1,0.69,0.64,1.33,2.52,98,117,2.29,2.73,2.33,2.79
,,,Relax,Elite,Sabertooths,Polar Vortex,Lunar,50.7,544,36,0.570,0.556,20,16,12325,7230,5095,27,23,48,98,27.6%,336.0,197.1,138.9,0.74,0.63,1.31,2.67,342.4,200.8,141.5,0.75,0.64,1.33,2.72,97,81,2.64,2.21,2.69,2.25
,,,Kruncho,Elite,Sabertooths,Polar Vortex,Lunar,50.5,62,4,0.500,0.500,2,2,1563,950,613,4,1,8,10,40.0%,373.9,227.2,146.6,0.96,0.24,1.91,2.39,390.8,237.5,153.3,1.00,0.25,2.00,2.50,9,9,2.15,2.15,2.25,2.25
,,,Geherpaderp,Elite,Great Apes,Planet of the Apes,Solar,49.9,600,42,0.661,0.571,24,18,14209,8590,5619,40,23,50,94,42.6%,351.2,212.3,138.9,0.99,0.57,1.24,2.32,338.3,204.5,133.8,0.95,0.55,1.19,2.24,122,80,3.02,1.98,2.90,1.90
,,,Jazz,Elite,Tarrasques,The Dungeon,Lunar,49.9,448,31,0.571,0.548,17,14,10532,5970,4562,24,18,39,72,33.3%,348.6,197.6,151.0,0.79,0.60,1.29,2.38,339.7,192.6,147.2,0.77,0.58,1.26,2.32,70,58,2.32,1.92,2.26,1.87
,,,Mered4,Elite,Precipitate 4,Rocket League Noob Series,Lunar,49.5,195,12,0.334,0.250,3,9,4603,2700,1903,10,8,20,30,33.3%,350.1,205.3,144.7,0.76,0.61,1.52,2.28,383.6,225.0,158.6,0.83,0.67,1.67,2.50,23,36,1.75,2.74,1.92,3.00
,,,Murloc,Elite,Knights,The Sovereign,Lunar,49.1,732,48,0.519,0.521,25,23,16796,9870,6926,42,27,61,127,33.1%,340.3,200.0,140.3,0.85,0.55,1.24,2.57,349.9,205.6,144.3,0.88,0.56,1.27,2.65,126,120,2.55,2.43,2.63,2.50
,,,E=Mc_Hammer,Elite,Falcons,Birds of Prey,Solar,48.8,603,42,0.488,0.476,20,22,13968,7660,6308,35,23,40,101,34.7%,343.5,188.4,155.1,0.86,0.57,0.98,2.48,332.6,182.4,150.2,0.83,0.55,0.95,2.40,95,98,2.34,2.41,2.26,2.33
,,,Vision617,Elite,"Kings
Precipitate 4","House of Cards
Rocket League Noob Series",Lunar,48.4,526,34,0.536,0.588,20,14,12707,7050,5657,26,17,56,80,32.5%,358.3,198.8,159.5,0.73,0.48,1.58,2.26,373.7,207.4,166.4,0.76,0.50,1.65,2.35,77,70,2.17,1.97,2.26,2.06
,,,P0Larbear,Elite,"Dumpsters
Chairs","Waste Management
The Quad Dynasty",Solar,48.1,443,34,0.438,0.500,17,17,10386,5310,5076,18,14,41,76,23.7%,347.7,177.8,169.9,0.60,0.47,1.37,2.54,305.5,156.2,149.3,0.53,0.41,1.21,2.24,55,65,1.84,2.18,1.62,1.91
,,,Subzero | Uconn,Elite,"Kings
Great Apes","House of Cards
Planet of the Apes",Lunar,47.9,660,43,0.565,0.628,27,16,14869,8500,6369,33,23,57,120,27.5%,334.1,191.0,143.1,0.74,0.52,1.28,2.70,345.8,197.7,148.1,0.77,0.53,1.33,2.79,101,85,2.27,1.91,2.35,1.98
,,,Benji,Elite,Kings,House of Cards,Lunar,47.1,182,12,0.618,0.583,7,5,3788,2280,1508,12,10,5,33,36.4%,308.7,185.8,122.9,0.98,0.81,0.41,2.69,315.7,190.0,125.7,1.00,0.83,0.42,2.75,34,25,2.77,2.04,2.83,2.08
,,,Al1Ttle,Elite,House Targaryen,Houses of Westeros,Lunar,46.7,681,46,0.429,0.435,20,26,15595,8590,7005,35,24,55,114,30.7%,339.6,187.1,152.5,0.76,0.52,1.20,2.48,339.0,186.7,152.3,0.76,0.52,1.20,2.48,99,119,2.16,2.59,2.15,2.59
,,,Splitparadox,Elite,Precipitate 4,Rocket League Noob Series,Lunar,46.6,460,29,0.401,0.414,12,17,10817,5860,4957,20,13,49,76,26.3%,348.7,188.9,159.8,0.64,0.42,1.58,2.45,373.0,202.1,170.9,0.69,0.45,1.69,2.62,65,84,2.10,2.71,2.24,2.90
,,,Vague,Elite,Lions,Apex Predators,Solar,46.1,806,52,0.488,0.481,25,27,18509,10960,7549,50,21,70,141,35.5%,340.6,201.7,138.9,0.92,0.39,1.29,2.59,355.9,210.8,145.2,0.96,0.40,1.35,2.71,131,135,2.41,2.48,2.52,2.60
,,,Crabasaur,Elite,"Earth
Sharks","The Elements
The Ocean",Solar,45.8,163,12,0.558,0.500,6,6,3281,1800,1481,6,10,8,30,20.0%,298.5,163.8,134.7,0.55,0.91,0.73,2.73,273.4,150.0,123.4,0.50,0.83,0.67,2.50,29,25,2.64,2.27,2.42,2.08
,,,Chrisakamrxd,Elite,"Dumpsters
Knights","Waste Management
The Sovereign",Solar,45.2,604,45,0.369,0.444,20,25,14356,6960,7396,24,16,56,96,25.0%,352.5,170.9,181.6,0.59,0.39,1.37,2.36,319.0,154.7,164.4,0.53,0.36,1.24,2.13,70,100,1.72,2.46,1.56,2.22
,,,Apple.,Elite,Chairs,The Quad Dynasty,Solar,44.7,392,29,0.425,0.379,11,18,9454,4910,4544,18,11,40,56,32.1%,357.7,185.8,171.9,0.68,0.42,1.51,2.12,326.0,169.3,156.7,0.62,0.38,1.38,1.93,49,60,1.85,2.27,1.69,2.07
,,,Arctic,Elite,Missiles,Fallout Shelter,Solar,44.5,806,51,0.563,0.569,29,22,16994,9180,7814,37,30,48,158,23.4%,312.7,168.9,143.8,0.68,0.55,0.88,2.91,333.2,180.0,153.2,0.73,0.59,0.94,3.10,141,120,2.59,2.21,2.76,2.35
,,,Alexb621,Elite,Kings,House of Cards,Lunar,43.9,112,7,0.545,0.571,4,3,2380,1330,1050,4,6,9,18,22.2%,315.1,176.1,139.0,0.53,0.79,1.19,2.38,340.0,190.0,150.0,0.57,0.86,1.29,2.57,18,16,2.38,2.12,2.57,2.29
,,,Prussia,Elite,Knights,The Sovereign,Lunar,43.9,757,50,0.552,0.500,25,25,16989,9590,7399,40,32,57,114,35.1%,332.8,187.9,145.0,0.78,0.63,1.12,2.23,339.8,191.8,148.0,0.80,0.64,1.14,2.28,129,113,2.53,2.21,2.58,2.26
,,,Sillybunny,Elite,Tempests,Storm,Solar,43.1,322,23,0.385,0.391,9,14,7004,3870,3134,15,17,21,47,31.9%,322.6,178.2,144.3,0.69,0.78,0.97,2.16,304.5,168.3,136.3,0.65,0.74,0.91,2.04,47,63,2.16,2.90,2.04,2.74
,,,Ahmi,Elite,Kings,House of Cards,Lunar,43.1,130,8,0.673,0.625,5,3,2713,1530,1183,4,9,10,18,22.2%,309.5,174.5,135.0,0.46,1.03,1.14,2.05,339.1,191.3,147.9,0.50,1.13,1.25,2.25,24,15,2.74,1.71,3.00,1.88
,,,Aki_Ha,Elite,Gelato,Fifty-Fifty Pizzeria,Lunar,42.9,295,20,0.562,0.600,12,8,6547,3930,2617,14,16,27,38,36.8%,329.1,197.6,131.6,0.70,0.80,1.36,1.91,327.4,196.5,130.9,0.70,0.80,1.35,1.90,56,48,2.82,2.41,2.80,2.40
,,,Jooshman,Elite,Megalodons,Shark Attack,Solar,42.0,425,28,0.462,0.464,13,15,9054,5370,3684,20,17,36,72,27.8%,315.9,187.4,128.6,0.70,0.59,1.26,2.51,323.4,191.8,131.6,0.71,0.61,1.29,2.57,69,76,2.41,2.65,2.46,2.71
,,,Greenzoid,Elite,Wraiths,The Afterlife,Solar,41.9,689,47,0.532,0.596,28,19,15037,8260,6777,28,33,56,101,27.7%,323.7,177.8,145.9,0.60,0.71,1.21,2.17,319.9,175.7,144.2,0.60,0.70,1.19,2.15,114,105,2.45,2.26,2.43,2.23
,,,Oreotv_,Elite,Lions,Apex Predators,Solar,41.6,721,47,0.536,0.553,26,21,15262,9300,5962,42,33,46,115,36.5%,313.9,191.3,122.6,0.86,0.68,0.95,2.37,324.7,197.9,126.9,0.89,0.70,0.98,2.45,125,114,2.57,2.34,2.66,2.43
,,,Foretrix,Elite,"Phoenix
Megalodons","The Birdcage
Shark Attack",Lunar,41.5,366,25,0.391,0.400,10,15,8255,4510,3745,15,9,39,61,24.6%,334.5,182.7,151.7,0.61,0.36,1.58,2.47,330.2,180.4,149.8,0.60,0.36,1.56,2.44,48,64,1.94,2.59,1.92,2.56
,,,Other Ninja,Elite,Earth,The Elements,Solar,41.5,713,50,0.333,0.380,19,31,15974,8300,7674,28,25,63,110,25.5%,332.3,172.6,159.6,0.58,0.52,1.31,2.29,319.5,166.0,153.5,0.56,0.50,1.26,2.20,92,143,1.91,2.97,1.84,2.86
,,,Fenixnuke,Elite,House Targaryen,Houses of Westeros,Lunar,41.0,708,47,0.449,0.447,21,26,15765,8660,7105,37,23,54,111,33.3%,330.2,181.4,148.8,0.78,0.48,1.13,2.33,335.4,184.3,151.2,0.79,0.49,1.15,2.36,107,122,2.24,2.56,2.28,2.60
,,,Sccrdude,Elite,Cerberii,πολύ κεφάλη,Lunar,40.2,552,40,0.399,0.375,15,25,11712,6590,5122,25,17,45,99,25.3%,314.7,177.0,137.6,0.67,0.46,1.21,2.66,292.8,164.8,128.1,0.63,0.43,1.13,2.48,67,88,1.80,2.36,1.68,2.20
,,,Kittenduck,Elite,Kings,House of Cards,Lunar,40.1,246,17,0.588,0.647,11,6,5326,3170,2156,10,10,26,37,27.0%,321.1,191.1,130.0,0.60,0.60,1.57,2.23,313.3,186.5,126.8,0.59,0.59,1.53,2.18,38,30,2.29,1.81,2.24,1.76
,,,Fikison,Elite,Missiles,Fallout Shelter,Solar,39.6,154,10,0.531,0.600,6,4,3246,1870,1376,7,8,11,22,31.8%,312.6,180.1,132.5,0.67,0.77,1.06,2.12,324.6,187.0,137.6,0.70,0.80,1.10,2.20,26,24,2.50,2.31,2.60,2.40
,,,Cheesepie,Elite,Chairs,The Quad Dynasty,Solar,39.4,746,54,0.432,0.389,21,33,16561,8270,8291,22,20,77,122,18.0%,329.2,164.4,164.8,0.44,0.40,1.53,2.43,306.7,153.1,153.5,0.41,0.37,1.43,2.26,95,114,1.89,2.27,1.76,2.11
,,,Legend,Elite,Phoenix,The Birdcage,Lunar,39.1,442,31,0.407,0.355,11,20,9957,5430,4527,19,17,42,58,32.8%,334.1,182.2,151.9,0.64,0.57,1.41,1.95,321.2,175.2,146.0,0.61,0.55,1.35,1.87,57,73,1.91,2.45,1.84,2.35
,,,Double,Elite,Earth,The Elements,Solar,39.0,67,4,0.418,0.250,1,3,1575,930,645,3,2,9,8,37.5%,348.6,205.9,142.8,0.66,0.44,1.99,1.77,393.8,232.5,161.3,0.75,0.50,2.25,2.00,8,10,1.77,2.21,2.00,2.50
,,,Poofy,Elite,Dumpsters,Waste Management,Solar,37.9,312,22,0.353,0.364,8,14,7062,3590,3472,11,12,30,39,28.2%,335.7,170.6,165.0,0.52,0.57,1.43,1.85,321.0,163.2,157.8,0.50,0.55,1.36,1.77,40,59,1.90,2.80,1.82,2.68
,,,Buck,Elite,Hornets,The Swarm,Solar,37.5,774,50,0.579,0.660,33,17,16629,9050,7579,35,35,55,105,33.3%,318.6,173.4,145.2,0.67,0.67,1.05,2.01,332.6,181.0,151.6,0.70,0.70,1.10,2.10,142,116,2.72,2.22,2.84,2.32
,,,Relic,Elite,Tempests,Storm,Solar,37.4,428,31,0.379,0.387,12,19,9598,5030,4568,18,14,39,58,31.0%,332.6,174.3,158.3,0.62,0.49,1.35,2.01,309.6,162.3,147.4,0.58,0.45,1.26,1.87,56,77,1.94,2.67,1.81,2.48
,,,Dannylotus,Elite,Gelato,Fifty-Fifty Pizzeria,Lunar,36.1,622,40,0.443,0.425,17,23,13569,7710,5859,29,21,58,86,33.7%,323.5,183.8,139.7,0.69,0.50,1.38,2.05,339.2,192.8,146.5,0.73,0.53,1.45,2.15,88,102,2.10,2.43,2.20,2.55
,,,Hollis,Elite,Cerberii,πολύ κεφάλη,Lunar,35.5,328,24,0.303,0.250,6,18,7012,4010,3002,16,9,29,51,31.4%,317.0,181.3,135.7,0.72,0.41,1.31,2.31,292.2,167.1,125.1,0.67,0.38,1.21,2.13,36,62,1.63,2.80,1.50,2.58
,,,Bestpayload,Elite,Megalodons,Shark Attack,Solar,33.5,888,59,0.514,0.542,32,27,18339,10560,7779,46,23,67,146,31.5%,306.3,176.4,129.9,0.77,0.38,1.12,2.44,310.8,179.0,131.8,0.78,0.39,1.14,2.47,145,140,2.42,2.34,2.46,2.37
,,,Jilith,Elite,"Knights
Dumpsters","The Sovereign
Waste Management",Solar,33.2,513,33,0.379,0.394,13,20,11174,6130,5044,24,15,46,68,35.3%,323.0,177.2,145.8,0.69,0.43,1.33,1.97,338.6,185.8,152.8,0.73,0.45,1.39,2.06,70,96,2.02,2.78,2.12,2.91
,,,Hmc,Elite,House Targaryen,Houses of Westeros,Lunar,32.8,390,25,0.367,0.400,10,15,8030,4570,3460,16,14,34,57,28.1%,305.3,173.8,131.6,0.61,0.53,1.29,2.17,321.2,182.8,138.4,0.64,0.56,1.36,2.28,53,75,2.02,2.85,2.12,3.00
,,,Stemantics,Elite,Dumpsters,Waste Management,Solar,32.2,557,38,0.398,0.447,17,21,11549,5980,5569,23,12,43,93,24.7%,307.5,159.2,148.3,0.61,0.32,1.14,2.48,303.9,157.4,146.6,0.61,0.32,1.13,2.45,70,92,1.86,2.45,1.84,2.42
